exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,salva,0,la donna salva l'uomo perché è [+male].,66,0,m,,0.2771221185,0.1605956648
ic_mismatch,salva,0,la donna salva l'uomo perché è [+female].,66,1,f,,0.0749744386,0.2832372703
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna perché è [+male].,45,1,m,,0.0150439874,0.08365752036
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna perché è [+female].,45,0,f,,0.279277137,0.1923050429
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo perché è [+male].,45,0,m,,0.3223861635,0.1726495028
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo perché è [+female].,45,1,f,,0,0.1126001221
ic_mismatch,fa male,0,l'uomo fa male alla donna perché è [+male].,88,1,m,,0.2369188066,0.2228310211
ic_mismatch,fa male,0,l'uomo fa male alla donna perché è [+female].,88,0,f,,0.123118842,0.1428039614
ic_mismatch,fa male,0,la donna fa male all'uomo perché è [+male].,88,0,m,,0.0342085334,0.1356966137
ic_mismatch,fa male,0,la donna fa male all'uomo perché è [+female].,88,1,f,,0.5671356914,0.2017660178
ic_mismatch,affescina,0,l'uomo affescina la donna perché è [+male].,86,1,m,,0,0.1926864916
ic_mismatch,affescina,0,l'uomo affescina la donna perché è [+female].,86,0,f,,0.3569543394,0.2148374731
ic_mismatch,affescina,0,la donna affescina l'uomo perché è [+male].,86,0,m,,0.2584221312,0.1914514434
ic_mismatch,affescina,0,la donna affescina l'uomo perché è [+female].,86,1,f,,0.0677891131,0.2004797668
ic_mismatch,piace,0,l'uomo piace alla donna perché è [+male].,92,1,m,,0.1960639642,0.1943134665
ic_mismatch,piace,0,l'uomo piace alla donna perché è [+female].,92,0,f,,0.0913092047,0.1447625416
ic_mismatch,piace,0,la donna piace all'uomo perché è [+male].,92,0,m,,0.0052054944,0.1087771645
ic_mismatch,piace,0,la donna piace all'uomo perché è [+female].,92,1,f,,0.4669311859,0.2252059006
ic_mismatch,diverte,0,l'uomo diverte la donna perché è [+male].,89,1,m,,0.0704373021,0.1269495608
ic_mismatch,diverte,0,l'uomo diverte la donna perché è [+female].,89,0,f,,0.3008569926,0.2193631562
ic_mismatch,diverte,0,la donna diverte l'uomo perché è [+male].,89,0,m,,0.0429481219,0.1433970099
ic_mismatch,diverte,0,la donna diverte l'uomo perché è [+female].,89,1,f,,0.3694863464,0.1978836362
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna perché è [+male].,81,1,m,,0.0953442636,0.1898588135
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna perché è [+female].,81,0,f,,0.2385889268,0.1087825692
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo perché è [+male].,81,0,m,,0.115946772,0.1273484803
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo perché è [+female].,81,1,f,,0.3350222325,0.1474969683
ic_mismatch,delude,0,l'uomo delude la donna perché è [+male].,71,1,m,,0.0068822773,0.1702002818
ic_mismatch,delude,0,l'uomo delude la donna perché è [+female].,71,0,f,,0.3777881218,0.2147448184
ic_mismatch,delude,0,la donna delude l'uomo perché è [+male].,71,0,m,,0.2019946342,0.1880048192
ic_mismatch,delude,0,la donna delude l'uomo perché è [+female].,71,1,f,,0.1235337593,0.195246445
ic_mismatch,spaventa,0,l'uomo spaventa la donna perché è [+male].,84,1,m,,0.0327006276,0.1810669128
ic_mismatch,spaventa,0,l'uomo spaventa la donna perché è [+female].,84,0,f,,0.3636085684,0.1904829165
ic_mismatch,spaventa,0,la donna spaventa l'uomo perché è [+male].,84,0,m,,0.3708695862,0.1540366726
ic_mismatch,spaventa,0,la donna spaventa l'uomo perché è [+female].,84,1,f,,0.0447234632,0.2110992332
ic_mismatch,stupisce,0,l'uomo stupisce la donna perché è [+male].,96,1,m,,0.1285744063,0.149907697
ic_mismatch,stupisce,0,l'uomo stupisce la donna perché è [+female].,96,0,f,,0.1789343287,0.1709427992
ic_mismatch,stupisce,0,la donna stupisce l'uomo perché è [+male].,96,0,m,,0.0294009689,0.1103096486
ic_mismatch,stupisce,0,la donna stupisce l'uomo perché è [+female].,96,1,f,,0.3180394364,0.1976214158
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna perché è [+male].,76,1,m,,0.1322568576,0.1732178656
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna perché è [+female].,76,0,f,,0.188523991,0.1510364749
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo perché è [+male].,76,0,m,,0.170829297,0.1703646211
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo perché è [+female].,76,1,f,,0.1734318216,0.1511048398
ic_mismatch,annoia,0,l'uomo annoia la donna perché è [+male].,86,1,m,,0.0450669196,0.1235883948
ic_mismatch,annoia,0,l'uomo annoia la donna perché è [+female].,86,0,f,,0.267679878,0.1986347144
ic_mismatch,annoia,0,la donna annoia l'uomo perché è [+male].,86,0,m,,0.2473325231,0.1984345047
ic_mismatch,annoia,0,la donna annoia l'uomo perché è [+female].,86,1,f,,0.080349029,0.1786730657
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna perché è [+male].,42,1,m,,0.0095592551,0.1668755871
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna perché è [+female].,42,0,f,,0.2941242727,0.2283751559
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo perché è [+male].,42,0,m,,0.3990501454,0.215026238
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo perché è [+female].,42,1,f,,0.0200143959,0.1803042381
ic_mismatch,odia,0,l'uomo odia la donna perché è [+male].,29,1,m,,0.0212770407,0.1866831421
ic_mismatch,odia,0,l'uomo odia la donna perché è [+female].,29,0,f,,0.3372696401,0.259683453
ic_mismatch,odia,0,la donna odia l'uomo perché è [+male].,29,0,m,,0.327076708,0.2042348273
ic_mismatch,odia,0,la donna odia l'uomo perché è [+female].,29,1,f,,0.0610788213,0.1902730963
ic_mismatch,si fida,0,l'uomo si fida della donna perché è [+male].,8,1,m,,0.0694032554,0.2071985146
ic_mismatch,si fida,0,l'uomo si fida della donna perché è [+female].,8,0,f,,0.3223055848,0.1627085311
ic_mismatch,si fida,0,la donna si fida dell'uomo perché è [+male].,8,0,m,,0.1880439743,0.1325166705
ic_mismatch,si fida,0,la donna si fida dell'uomo perché è [+female].,8,1,f,,0.1813680832,0.2110537151
ic_mismatch,compatisce,0,l'uomo compatisce la donna perché è [+male].,14,1,m,,0.0048265257,0.06604425749
ic_mismatch,compatisce,0,l'uomo compatisce la donna perché è [+female].,14,0,f,,0.3634974849,0.2453115545
ic_mismatch,compatisce,0,la donna compatisce l'uomo perché è [+male].,14,0,m,,0.2727830568,0.2132920115
ic_mismatch,compatisce,0,la donna compatisce l'uomo perché è [+female].,14,1,f,,0.0823409334,0.1183344289
ic_mismatch,teme,0,l'uomo teme la donna perché è [+male].,14,1,m,,0.0283846413,0.1934298356
ic_mismatch,teme,0,l'uomo teme la donna perché è [+female].,14,0,f,,0.2663491466,0.210388043
ic_mismatch,teme,0,la donna teme l'uomo perché è [+male].,14,0,m,,0.2374346131,0.1991773625
ic_mismatch,teme,0,la donna teme l'uomo perché è [+female].,14,1,f,,0.0702075451,0.2001690222
ic_mismatch,nota,0,l'uomo nota la donna perché è [+male].,7,1,m,,0,0.07413915033
ic_mismatch,nota,0,l'uomo nota la donna perché è [+female].,7,0,f,,0.4454574999,0.239882499
ic_mismatch,nota,0,la donna nota l'uomo perché è [+male].,7,0,m,,0.2424975038,0.2311912142
ic_mismatch,nota,0,la donna nota l'uomo perché è [+female].,7,1,f,,0.0472251968,0.09972132882
ic_mismatch,stima,0,l'uomo stima la donna perché è [+male].,8,1,m,,0.026127866,0.09578218497
ic_mismatch,stima,0,l'uomo stima la donna perché è [+female].,8,0,f,,0.3934143069,0.2661242741
ic_mismatch,stima,0,la donna stima l'uomo perché è [+male].,8,0,m,,0.3551119021,0.2326655029
ic_mismatch,stima,0,la donna stima l'uomo perché è [+female].,8,1,f,,0.0739085954,0.1203150535
ic_mismatch,rispetta,0,l'uomo rispetta la donna perché è [+male].,13,1,m,,0.0471140593,0.1695148745
ic_mismatch,rispetta,0,l'uomo rispetta la donna perché è [+female].,13,0,f,,0.3616081551,0.2717600334
ic_mismatch,rispetta,0,la donna rispetta l'uomo perché è [+male].,13,0,m,,0.1710804626,0.2177156657
ic_mismatch,rispetta,0,la donna rispetta l'uomo perché è [+female].,13,1,f,,0.2778135901,0.2234130772
ic_mismatch,ricorda,0,l'uomo ricorda la donna perché è [+male].,8,1,m,,0.0098936521,0.1560491528
ic_mismatch,ricorda,0,l'uomo ricorda la donna perché è [+female].,8,0,f,,0.3397142743,0.276581191
ic_mismatch,ricorda,0,la donna ricorda l'uomo perché è [+male].,8,0,m,,0.2269275668,0.2612381238
ic_mismatch,ricorda,0,la donna ricorda l'uomo perché è [+female].,8,1,f,,0.0961433123,0.185245866
ic_mismatch,detesta,0,l'uomo detesta la donna perché è [+male].,11,1,m,,0.0063774255,0.1561880633
ic_mismatch,detesta,0,l'uomo detesta la donna perché è [+female].,11,0,f,,0.3637376437,0.2723895423
ic_mismatch,detesta,0,la donna detesta l'uomo perché è [+male].,11,0,m,,0.2835496077,0.2635551305
ic_mismatch,detesta,0,la donna detesta l'uomo perché è [+female].,11,1,f,,0.0709716137,0.1541982233
ic_mismatch,invidia,0,l'uomo invidia la donna perché è [+male].,25,1,m,,0.0149208819,0.07366012922
ic_mismatch,invidia,0,l'uomo invidia la donna perché è [+female].,25,0,f,,0.445030245,0.31518109
ic_mismatch,invidia,0,la donna invidia l'uomo perché è [+male].,25,0,m,,0.2778465939,0.2343896246
ic_mismatch,invidia,0,la donna invidia l'uomo perché è [+female].,25,1,f,,0.0861680373,0.1138708983
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza perché è [+male].,35,1,m,,0.1327544036,0.1482228898
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza perché è [+female].,35,0,f,,0.2735778627,0.2117381929
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo perché è [+male].,35,0,m,,0.3779307518,0.2264584424
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo perché è [+female].,35,1,f,,0.0902379323,0.1352544236
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza perché è [+male].,64,1,m,,0.1468187133,0.2146139289
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza perché è [+female].,64,0,f,,0.1212966512,0.07387880096
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo perché è [+male].,64,0,m,,0.2113065831,0.1202867753
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo perché è [+female].,64,1,f,,0.054218967,0.1773558105
ic_mismatch,pettina,1,il ragazzo pettina la ragazza perché è [+male].,43.75,1,m,,0.1163147092,0.06846699212
ic_mismatch,pettina,1,il ragazzo pettina la ragazza perché è [+female].,43.75,0,f,,0.2252042033,0.3431066116
ic_mismatch,pettina,1,la ragazza pettina il ragazzo perché è [+male].,43.75,0,m,,0.3601992917,0.3302381118
ic_mismatch,pettina,1,la ragazza pettina il ragazzo perché è [+female].,43.75,1,f,,0.029338452,0.08037648257
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza perché è [+male].,44,1,m,,0.1588231614,0.1038989271
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza perché è [+female].,44,0,f,,0.1493953993,0.2178558623
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo perché è [+male].,44,0,m,,0.2807373316,0.2156398841
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo perché è [+female].,44,1,f,,0.0653983462,0.115630684
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza perché è [+male].,71,1,m,,0.1031428347,0.1190480669
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza perché è [+female].,71,0,f,,0.2010808731,0.1723837266
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo perché è [+male].,71,0,m,,0.4214641969,0.1799327508
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo perché è [+female].,71,1,f,,0.0150274467,0.1191924266
ic_mismatch,balla con,1,il ragazzo balla con la ragazza perché è [+male].,41.25,1,m,,0.2001060303,0.1983792551
ic_mismatch,balla con,1,il ragazzo balla con la ragazza perché è [+female].,41.25,0,f,,0.1191141782,0.14086346
ic_mismatch,balla con,1,la ragazza balla con il ragazzo perché è [+male].,41.25,0,m,,0.2082577248,0.1541458908
ic_mismatch,balla con,1,la ragazza balla con il ragazzo perché è [+female].,41.25,1,f,,0.1137409145,0.1850781315
ic_mismatch,bacia,1,il ragazzo bacia la ragazza perché è [+male].,35,1,m,,0.1682123248,0.1807322239
ic_mismatch,bacia,1,il ragazzo bacia la ragazza perché è [+female].,35,0,f,,0.1683184993,0.1556262695
ic_mismatch,bacia,1,la ragazza bacia il ragazzo perché è [+male].,35,0,m,,0.2309202263,0.1797446546
ic_mismatch,bacia,1,la ragazza bacia il ragazzo perché è [+female].,35,1,f,,0.1512716054,0.1564314645
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza perché è [+male].,37.5,1,m,,0.0732008903,0.131067113
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza perché è [+female].,37.5,0,f,,0.2064315691,0.1532562049
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo perché è [+male].,37.5,0,m,,0.3293830859,0.1520218574
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo perché è [+female].,37.5,1,f,,0.0071626133,0.1241611564
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza perché è [+male].,20,1,m,,0.2236773181,0.1931261146
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza perché è [+female].,20,0,f,,0.215755316,0.1903807097
ic_mismatch,telefona,1,la ragazza telefona al ragazzo perché è [+male].,20,0,m,,0.3262011542,0.2139154226
ic_mismatch,telefona,1,la ragazza telefona al ragazzo perché è [+female].,20,1,f,,0.1292231679,0.1739854454
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza perché è [+male].,73.75,1,m,,0.1942538815,0.153263466
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza perché è [+female].,73.75,0,f,,0.1309822849,0.1437218832
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo perché è [+male].,73.75,0,m,,0.3236210472,0.1297236057
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo perché è [+female].,73.75,1,f,,0.0418359237,0.1642915145
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza perché è [+male].,40,1,m,,0.1229914105,0.1121760099
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza perché è [+female].,40,0,f,,0.2112290217,0.1671931748
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo perché è [+male].,40,0,m,,0.3112156959,0.1605573529
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo perché è [+female].,40,1,f,,0.0547435866,0.116858359
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza perché è [+male].,72,1,m,,0.241768782,0.2068958716
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza perché è [+female].,72,0,f,,0.1074375813,0.1306384071
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo perché è [+male].,72,0,m,,0.1727556256,0.1485589663
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo perché è [+female].,72,1,f,,0.1772506009,0.1797631844
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza perché è [+male].,52,1,m,,0.0963682942,0.1382914931
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza perché è [+female].,52,0,f,,0.2911976553,0.1334733078
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo perché è [+male].,52,0,m,,0.2415118194,0.1566002849
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo perché è [+female].,52,1,f,,0.1444725581,0.1132703982
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza perché è [+male].,80,1,m,,0.1392856562,0.1830817712
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza perché è [+female].,80,0,f,,0.1521756696,0.1491692984
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo perché è [+male].,80,0,m,,0.2872431572,0.1999967322
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo perché è [+female].,80,1,f,,0.0381573234,0.1272538491
ic_mismatch,inganna,1,il ragazzo inganna la ragazza perché è [+male].,79,1,m,,0.1970633511,0.1598322
ic_mismatch,inganna,1,il ragazzo inganna la ragazza perché è [+female].,79,0,f,,0.1473304504,0.1501028524
ic_mismatch,inganna,1,la ragazza inganna il ragazzo perché è [+male].,79,0,m,,0.2191854883,0.1497360044
ic_mismatch,inganna,1,la ragazza inganna il ragazzo perché è [+female].,79,1,f,,0.131012761,0.1601806162
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza perché è [+male].,79,1,m,,0.2867536624,0.2163707474
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza perché è [+female].,79,0,f,,0.1630720412,0.1728298645
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo perché è [+male].,79,0,m,,0.2213744207,0.1947580352
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo perché è [+female].,79,1,f,,0.2587627189,0.1942969407
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza perché è [+male].,86,1,m,,0.3459124728,0.1188352993
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza perché è [+female].,86,0,f,,0.166012607,0.1902770372
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo perché è [+male].,86,0,m,,0.369806522,0.1661143187
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo perché è [+female].,86,1,f,,0.1395536831,0.1351259812
ic_mismatch,salva,1,il ragazzo salva la ragazza perché è [+male].,66,1,m,,0.0770932038,0.161784701
ic_mismatch,salva,1,il ragazzo salva la ragazza perché è [+female].,66,0,f,,0.5949982516,0.1793804807
ic_mismatch,salva,1,la ragazza salva il ragazzo perché è [+male].,66,0,m,,0.4541144315,0.1823903238
ic_mismatch,salva,1,la ragazza salva il ragazzo perché è [+female].,66,1,f,,0.1425777348,0.1494205492
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza perché è [+male].,45,1,m,,0.050385199,0.08889446734
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza perché è [+female].,45,0,f,,0.1699623591,0.1393417176
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo perché è [+male].,45,0,m,,0.2400084371,0.1835764395
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo perché è [+female].,45,1,f,,0.0057859882,0.05692502251
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza perché è [+male].,88,1,m,,0.2716535879,0.1821258687
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza perché è [+female].,88,0,f,,0.2996311719,0.1225845004
ic_mismatch,fa male,1,la ragazza fa male al ragazzo perché è [+male].,88,0,m,,0.1731301479,0.101700481
ic_mismatch,fa male,1,la ragazza fa male al ragazzo perché è [+female].,88,1,f,,0.4212426592,0.2013216862
ic_mismatch,affescina,1,il ragazzo affescina la ragazza perché è [+male].,86,1,m,,0.0499948123,0.1055973987
ic_mismatch,affescina,1,il ragazzo affescina la ragazza perché è [+female].,86,0,f,,0.2930661198,0.1666495991
ic_mismatch,affescina,1,la ragazza affescina il ragazzo perché è [+male].,86,0,m,,0.3482125644,0.2011272707
ic_mismatch,affescina,1,la ragazza affescina il ragazzo perché è [+female].,86,1,f,,0.0370004443,0.07762338733
