exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,balla con,0,l'uomo balla con la donna perché è [+female].,41.25,0,f,,0.1921337401,
ic_mismatch,balla con,0,la donna balla con l'uomo perché è [+male].,41.25,0,m,,0.1609351397,
ic_mismatch,balla con,0,la donna balla con l'uomo perché è [+female].,41.25,1,f,,0.1913374611,
ic_mismatch,bacia,0,l'uomo bacia la donna perché è [+male].,35,1,m,,0.1220827708,
ic_mismatch,bacia,0,l'uomo bacia la donna perché è [+female].,35,0,f,,0.204738311,
ic_mismatch,bacia,0,la donna bacia l'uomo perché è [+male].,35,0,m,,0.2105801632,
ic_mismatch,bacia,0,la donna bacia l'uomo perché è [+female].,35,1,f,,0.1134348125,
ic_mismatch,trattiene,0,l'uomo trattiene la donna perché è [+male].,37.5,1,m,,0.0136668603,
ic_mismatch,trattiene,0,l'uomo trattiene la donna perché è [+female].,37.5,0,f,,0.3627190357,
ic_mismatch,trattiene,0,la donna trattiene l'uomo perché è [+male].,37.5,0,m,,0.2332104151,
ic_mismatch,trattiene,0,la donna trattiene l'uomo perché è [+female].,37.5,1,f,,0.054258883,
ic_mismatch,telefona,0,l'uomo telefona alla donna perché è [+male].,20,1,m,,0.1493572001,
ic_mismatch,telefona,0,l'uomo telefona alla donna perché è [+female].,20,0,f,,0.2936867247,
ic_mismatch,telefona,0,la donna telefona all'uomo perché è [+male].,20,0,m,,0.2140662749,
ic_mismatch,telefona,0,la donna telefona all'uomo perché è [+female].,20,1,f,,0.2234982536,
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna perché è [+male].,73.75,1,m,,0.072721127,
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna perché è [+female].,73.75,0,f,,0.208017054,
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo perché è [+male].,73.75,0,m,,0.1786167468,
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo perché è [+female].,73.75,1,f,,0.1282115597,
ic_mismatch,lusinga,0,l'uomo lusinga la donna perché è [+male].,40,1,m,,0.0309299696,
ic_mismatch,lusinga,0,l'uomo lusinga la donna perché è [+female].,40,0,f,,0.3608139474,
ic_mismatch,lusinga,0,la donna lusinga l'uomo perché è [+male].,40,0,m,,0.2795715816,
ic_mismatch,lusinga,0,la donna lusinga l'uomo perché è [+female].,40,1,f,,0.0969456583,
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna perché è [+male].,72,1,m,,0.0886797607,
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna perché è [+female].,72,0,f,,0.2622996368,
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo perché è [+male].,72,0,m,,0.0490684188,
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo perché è [+female].,72,1,f,,0.3284840127,
ic_mismatch,aiuta,0,l'uomo aiuta la donna perché è [+male].,52,1,m,,0.0363662937,
ic_mismatch,aiuta,0,l'uomo aiuta la donna perché è [+female].,52,0,f,,0.2567100218,
ic_mismatch,aiuta,0,la donna aiuta l'uomo perché è [+male].,52,0,m,,0.2411016477,
ic_mismatch,aiuta,0,la donna aiuta l'uomo perché è [+female].,52,1,f,,0.0397050399,
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna perché è [+male].,80,1,m,,0.1222578958,
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna perché è [+female].,80,0,f,,0.2327257819,
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo perché è [+male].,80,0,m,,0.1974977921,
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo perché è [+female].,80,1,f,,0.1384401834,
ic_mismatch,inganna,0,l'uomo inganna la donna perché è [+male].,79,1,m,,0.139028389,
ic_mismatch,inganna,0,l'uomo inganna la donna perché è [+female].,79,0,f,,0.1994627747,
ic_mismatch,inganna,0,la donna inganna l'uomo perché è [+male].,79,0,m,,0.0429381467,
ic_mismatch,inganna,0,la donna inganna l'uomo perché è [+female].,79,1,f,,0.3430542499,
ic_mismatch,tradisce,0,l'uomo tradisce la donna perché è [+male].,79,1,m,,0.1463485379,
ic_mismatch,tradisce,0,l'uomo tradisce la donna perché è [+female].,79,0,f,,0.1937309564,
ic_mismatch,tradisce,0,la donna tradisce l'uomo perché è [+male].,79,0,m,,0.0743504739,
ic_mismatch,tradisce,0,la donna tradisce l'uomo perché è [+female].,79,1,f,,0.2940948363,
ic_mismatch,sorprende,0,l'uomo sorprende la donna perché è [+male].,86,1,m,,0.1429270953,
ic_mismatch,sorprende,0,l'uomo sorprende la donna perché è [+female].,86,0,f,,0.2614954361,
ic_mismatch,sorprende,0,la donna sorprende l'uomo perché è [+male].,86,0,m,,0.2407983132,
ic_mismatch,sorprende,0,la donna sorprende l'uomo perché è [+female].,86,1,f,,0.1287807138,
ic_mismatch,salva,0,l'uomo salva la donna perché è [+male].,66,1,m,,0.0204189359,
ic_mismatch,salva,0,l'uomo salva la donna perché è [+female].,66,0,f,,0.4030157784,
ic_mismatch,salva,0,la donna salva l'uomo perché è [+male].,66,0,m,,0.2771221185,
ic_mismatch,salva,0,la donna salva l'uomo perché è [+female].,66,1,f,,0.0749744386,
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna perché è [+male].,45,1,m,,0.0150439874,
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna perché è [+female].,45,0,f,,0.279277137,
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo perché è [+male].,45,0,m,,0.3223861635,
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,0,l'uomo fa male alla donna perché è [+male].,88,1,m,,0.2369188066,
ic_mismatch,fa male,0,l'uomo fa male alla donna perché è [+female].,88,0,f,,0.123118842,
ic_mismatch,fa male,0,la donna fa male all'uomo perché è [+male].,88,0,m,,0.0342085334,
ic_mismatch,fa male,0,la donna fa male all'uomo perché è [+female].,88,1,f,,0.5671356914,
ic_mismatch,affescina,0,l'uomo affescina la donna perché è [+male].,86,1,m,,0,
ic_mismatch,affescina,0,l'uomo affescina la donna perché è [+female].,86,0,f,,0.3569543394,
ic_mismatch,affescina,0,la donna affescina l'uomo perché è [+male].,86,0,m,,0.2584221312,
ic_mismatch,affescina,0,la donna affescina l'uomo perché è [+female].,86,1,f,,0.0677891131,
ic_mismatch,piace,0,l'uomo piace alla donna perché è [+male].,92,1,m,,0.1960639642,
ic_mismatch,piace,0,l'uomo piace alla donna perché è [+female].,92,0,f,,0.0913092047,
ic_mismatch,piace,0,la donna piace all'uomo perché è [+male].,92,0,m,,0.0052054944,
ic_mismatch,piace,0,la donna piace all'uomo perché è [+female].,92,1,f,,0.4669311859,
ic_mismatch,diverte,0,l'uomo diverte la donna perché è [+male].,89,1,m,,0.0704373021,
ic_mismatch,diverte,0,l'uomo diverte la donna perché è [+female].,89,0,f,,0.3008569926,
ic_mismatch,diverte,0,la donna diverte l'uomo perché è [+male].,89,0,m,,0.0429481219,
ic_mismatch,diverte,0,la donna diverte l'uomo perché è [+female].,89,1,f,,0.3694863464,
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna perché è [+male].,81,1,m,,0.0953442636,
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna perché è [+female].,81,0,f,,0.2385889268,
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo perché è [+male].,81,0,m,,0.115946772,
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo perché è [+female].,81,1,f,,0.3350222325,
ic_mismatch,delude,0,l'uomo delude la donna perché è [+male].,71,1,m,,0.0068822773,
ic_mismatch,delude,0,l'uomo delude la donna perché è [+female].,71,0,f,,0.3777881218,
ic_mismatch,delude,0,la donna delude l'uomo perché è [+male].,71,0,m,,0.2019946342,
ic_mismatch,delude,0,la donna delude l'uomo perché è [+female].,71,1,f,,0.1235337593,
ic_mismatch,spaventa,0,l'uomo spaventa la donna perché è [+male].,84,1,m,,0.0327006276,
ic_mismatch,spaventa,0,l'uomo spaventa la donna perché è [+female].,84,0,f,,0.3636085684,
ic_mismatch,spaventa,0,la donna spaventa l'uomo perché è [+male].,84,0,m,,0.3708695862,
ic_mismatch,spaventa,0,la donna spaventa l'uomo perché è [+female].,84,1,f,,0.0447234632,
ic_mismatch,stupisce,0,l'uomo stupisce la donna perché è [+male].,96,1,m,,0.1285744063,
ic_mismatch,stupisce,0,l'uomo stupisce la donna perché è [+female].,96,0,f,,0.1789343287,
ic_mismatch,stupisce,0,la donna stupisce l'uomo perché è [+male].,96,0,m,,0.0294009689,
ic_mismatch,stupisce,0,la donna stupisce l'uomo perché è [+female].,96,1,f,,0.3180394364,
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna perché è [+male].,76,1,m,,0.1322568576,
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna perché è [+female].,76,0,f,,0.188523991,
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo perché è [+male].,76,0,m,,0.170829297,
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo perché è [+female].,76,1,f,,0.1734318216,
ic_mismatch,annoia,0,l'uomo annoia la donna perché è [+male].,86,1,m,,0.0450669196,
ic_mismatch,annoia,0,l'uomo annoia la donna perché è [+female].,86,0,f,,0.267679878,
ic_mismatch,annoia,0,la donna annoia l'uomo perché è [+male].,86,0,m,,0.2473325231,
ic_mismatch,annoia,0,la donna annoia l'uomo perché è [+female].,86,1,f,,0.080349029,
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna perché è [+male].,42,1,m,,0.0095592551,
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna perché è [+female].,42,0,f,,0.2941242727,
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo perché è [+male].,42,0,m,,0.3990501454,
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo perché è [+female].,42,1,f,,0.0200143959,
ic_mismatch,odia,0,l'uomo odia la donna perché è [+male].,29,1,m,,0.0212770407,
ic_mismatch,odia,0,l'uomo odia la donna perché è [+female].,29,0,f,,0.3372696401,
ic_mismatch,odia,0,la donna odia l'uomo perché è [+male].,29,0,m,,0.327076708,
ic_mismatch,odia,0,la donna odia l'uomo perché è [+female].,29,1,f,,0.0610788213,
ic_mismatch,si fida,0,l'uomo si fida della donna perché è [+male].,8,1,m,,0.0694032554,
ic_mismatch,si fida,0,l'uomo si fida della donna perché è [+female].,8,0,f,,0.3223055848,
ic_mismatch,si fida,0,la donna si fida dell'uomo perché è [+male].,8,0,m,,0.1880439743,
ic_mismatch,si fida,0,la donna si fida dell'uomo perché è [+female].,8,1,f,,0.1813680832,
ic_mismatch,compatisce,0,l'uomo compatisce la donna perché è [+male].,14,1,m,,0.0048265257,
ic_mismatch,compatisce,0,l'uomo compatisce la donna perché è [+female].,14,0,f,,0.3634974849,
ic_mismatch,compatisce,0,la donna compatisce l'uomo perché è [+male].,14,0,m,,0.2727830568,
ic_mismatch,compatisce,0,la donna compatisce l'uomo perché è [+female].,14,1,f,,0.0823409334,
ic_mismatch,teme,0,l'uomo teme la donna perché è [+male].,14,1,m,,0.0283846413,
ic_mismatch,teme,0,l'uomo teme la donna perché è [+female].,14,0,f,,0.2663491466,
ic_mismatch,teme,0,la donna teme l'uomo perché è [+male].,14,0,m,,0.2374346131,
ic_mismatch,teme,0,la donna teme l'uomo perché è [+female].,14,1,f,,0.0702075451,
ic_mismatch,nota,0,l'uomo nota la donna perché è [+male].,7,1,m,,0,
ic_mismatch,nota,0,l'uomo nota la donna perché è [+female].,7,0,f,,0.4454574999,
ic_mismatch,nota,0,la donna nota l'uomo perché è [+male].,7,0,m,,0.2424975038,
ic_mismatch,nota,0,la donna nota l'uomo perché è [+female].,7,1,f,,0.0472251968,
ic_mismatch,stima,0,l'uomo stima la donna perché è [+male].,8,1,m,,0.026127866,
ic_mismatch,stima,0,l'uomo stima la donna perché è [+female].,8,0,f,,0.3934143069,
ic_mismatch,stima,0,la donna stima l'uomo perché è [+male].,8,0,m,,0.3551119021,
ic_mismatch,stima,0,la donna stima l'uomo perché è [+female].,8,1,f,,0.0739085954,
ic_mismatch,rispetta,0,l'uomo rispetta la donna perché è [+male].,13,1,m,,0.0471140593,
ic_mismatch,rispetta,0,l'uomo rispetta la donna perché è [+female].,13,0,f,,0.3616081551,
ic_mismatch,rispetta,0,la donna rispetta l'uomo perché è [+male].,13,0,m,,0.1710804626,
ic_mismatch,rispetta,0,la donna rispetta l'uomo perché è [+female].,13,1,f,,0.2778135901,
ic_mismatch,ricorda,0,l'uomo ricorda la donna perché è [+male].,8,1,m,,0.0098936521,
ic_mismatch,ricorda,0,l'uomo ricorda la donna perché è [+female].,8,0,f,,0.3397142743,
ic_mismatch,ricorda,0,la donna ricorda l'uomo perché è [+male].,8,0,m,,0.2269275668,
ic_mismatch,ricorda,0,la donna ricorda l'uomo perché è [+female].,8,1,f,,0.0961433123,
ic_mismatch,detesta,0,l'uomo detesta la donna perché è [+male].,11,1,m,,0.0063774255,
ic_mismatch,detesta,0,l'uomo detesta la donna perché è [+female].,11,0,f,,0.3637376437,
ic_mismatch,detesta,0,la donna detesta l'uomo perché è [+male].,11,0,m,,0.2835496077,
ic_mismatch,detesta,0,la donna detesta l'uomo perché è [+female].,11,1,f,,0.0709716137,
ic_mismatch,invidia,0,l'uomo invidia la donna perché è [+male].,25,1,m,,0.0149208819,
ic_mismatch,invidia,0,l'uomo invidia la donna perché è [+female].,25,0,f,,0.445030245,
ic_mismatch,invidia,0,la donna invidia l'uomo perché è [+male].,25,0,m,,0.2778465939,
ic_mismatch,invidia,0,la donna invidia l'uomo perché è [+female].,25,1,f,,0.0861680373,
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza perché è [+male].,35,1,m,,0.1327544036,
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza perché è [+female].,35,0,f,,0.2735778627,
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo perché è [+male].,35,0,m,,0.3779307518,
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo perché è [+female].,35,1,f,,0.0902379323,
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza perché è [+male].,64,1,m,,0.1468187133,
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza perché è [+female].,64,0,f,,0.1212966512,
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo perché è [+male].,64,0,m,,0.2113065831,
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo perché è [+female].,64,1,f,,0.054218967,
ic_mismatch,pettina,1,il ragazzo pettina la ragazza perché è [+male].,43.75,1,m,,0.1163147092,
ic_mismatch,pettina,1,il ragazzo pettina la ragazza perché è [+female].,43.75,0,f,,0.2252042033,
ic_mismatch,pettina,1,la ragazza pettina il ragazzo perché è [+male].,43.75,0,m,,0.3601992917,
ic_mismatch,pettina,1,la ragazza pettina il ragazzo perché è [+female].,43.75,1,f,,0.029338452,
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza perché è [+male].,44,1,m,,0.1588231614,
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza perché è [+female].,44,0,f,,0.1493953993,
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo perché è [+male].,44,0,m,,0.2807373316,
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo perché è [+female].,44,1,f,,0.0653983462,
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza perché è [+male].,71,1,m,,0.1031428347,
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza perché è [+female].,71,0,f,,0.2010808731,
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo perché è [+male].,71,0,m,,0.4214641969,
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo perché è [+female].,71,1,f,,0.0150274467,
ic_mismatch,balla con,1,il ragazzo balla con la ragazza perché è [+male].,41.25,1,m,,0.2001060303,
ic_mismatch,balla con,1,il ragazzo balla con la ragazza perché è [+female].,41.25,0,f,,0.1191141782,
ic_mismatch,balla con,1,la ragazza balla con il ragazzo perché è [+male].,41.25,0,m,,0.2082577248,
ic_mismatch,balla con,1,la ragazza balla con il ragazzo perché è [+female].,41.25,1,f,,0.1137409145,
ic_mismatch,bacia,1,il ragazzo bacia la ragazza perché è [+male].,35,1,m,,0.1682123248,
ic_mismatch,bacia,1,il ragazzo bacia la ragazza perché è [+female].,35,0,f,,0.1683184993,
ic_mismatch,bacia,1,la ragazza bacia il ragazzo perché è [+male].,35,0,m,,0.2309202263,
ic_mismatch,bacia,1,la ragazza bacia il ragazzo perché è [+female].,35,1,f,,0.1512716054,
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza perché è [+male].,37.5,1,m,,0.0732008903,
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza perché è [+female].,37.5,0,f,,0.2064315691,
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo perché è [+male].,37.5,0,m,,0.3293830859,
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo perché è [+female].,37.5,1,f,,0.0071626133,
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza perché è [+male].,20,1,m,,0.2236773181,
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza perché è [+female].,20,0,f,,0.215755316,
ic_mismatch,telefona,1,la ragazza telefona al ragazzo perché è [+male].,20,0,m,,0.3262011542,
ic_mismatch,telefona,1,la ragazza telefona al ragazzo perché è [+female].,20,1,f,,0.1292231679,
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza perché è [+male].,73.75,1,m,,0.1942538815,
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza perché è [+female].,73.75,0,f,,0.1309822849,
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo perché è [+male].,73.75,0,m,,0.3236210472,
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo perché è [+female].,73.75,1,f,,0.0418359237,
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza perché è [+male].,40,1,m,,0.1229914105,
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza perché è [+female].,40,0,f,,0.2112290217,
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo perché è [+male].,40,0,m,,0.3112156959,
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo perché è [+female].,40,1,f,,0.0547435866,
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza perché è [+male].,72,1,m,,0.241768782,
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza perché è [+female].,72,0,f,,0.1074375813,
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo perché è [+male].,72,0,m,,0.1727556256,
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo perché è [+female].,72,1,f,,0.1772506009,
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza perché è [+male].,52,1,m,,0.0963682942,
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza perché è [+female].,52,0,f,,0.2911976553,
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo perché è [+male].,52,0,m,,0.2415118194,
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo perché è [+female].,52,1,f,,0.1444725581,
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza perché è [+male].,80,1,m,,0.1392856562,
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza perché è [+female].,80,0,f,,0.1521756696,
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo perché è [+male].,80,0,m,,0.2872431572,
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo perché è [+female].,80,1,f,,0.0381573234,
ic_mismatch,inganna,1,il ragazzo inganna la ragazza perché è [+male].,79,1,m,,0.1970633511,
ic_mismatch,inganna,1,il ragazzo inganna la ragazza perché è [+female].,79,0,f,,0.1473304504,
ic_mismatch,inganna,1,la ragazza inganna il ragazzo perché è [+male].,79,0,m,,0.2191854883,
ic_mismatch,inganna,1,la ragazza inganna il ragazzo perché è [+female].,79,1,f,,0.131012761,
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza perché è [+male].,79,1,m,,0.2867536624,
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza perché è [+female].,79,0,f,,0.1630720412,
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo perché è [+male].,79,0,m,,0.2213744207,
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo perché è [+female].,79,1,f,,0.2587627189,
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza perché è [+male].,86,1,m,,0.3459124728,
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza perché è [+female].,86,0,f,,0.166012607,
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo perché è [+male].,86,0,m,,0.369806522,
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo perché è [+female].,86,1,f,,0.1395536831,
ic_mismatch,salva,1,il ragazzo salva la ragazza perché è [+male].,66,1,m,,0.0770932038,
ic_mismatch,salva,1,il ragazzo salva la ragazza perché è [+female].,66,0,f,,0.5949982516,
ic_mismatch,salva,1,la ragazza salva il ragazzo perché è [+male].,66,0,m,,0.4541144315,
ic_mismatch,salva,1,la ragazza salva il ragazzo perché è [+female].,66,1,f,,0.1425777348,
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza perché è [+male].,45,1,m,,0.050385199,
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza perché è [+female].,45,0,f,,0.1699623591,
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo perché è [+male].,45,0,m,,0.2400084371,
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo perché è [+female].,45,1,f,,0.0057859882,
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza perché è [+male].,88,1,m,,0.2716535879,
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza perché è [+female].,88,0,f,,0.2996311719,
ic_mismatch,fa male,1,la ragazza fa male al ragazzo perché è [+male].,88,0,m,,0.1731301479,
ic_mismatch,fa male,1,la ragazza fa male al ragazzo perché è [+female].,88,1,f,,0.4212426592,
ic_mismatch,affescina,1,il ragazzo affescina la ragazza perché è [+male].,86,1,m,,0.0499948123,
ic_mismatch,affescina,1,il ragazzo affescina la ragazza perché è [+female].,86,0,f,,0.2930661198,
ic_mismatch,affescina,1,la ragazza affescina il ragazzo perché è [+male].,86,0,m,,0.3482125644,
ic_mismatch,affescina,1,la ragazza affescina il ragazzo perché è [+female].,86,1,f,,0.0370004443,
ic_mismatch,piace,1,il ragazzo piace alla ragazza perché è [+male].,92,1,m,,0.2976083991,
ic_mismatch,piace,1,il ragazzo piace alla ragazza perché è [+female].,92,0,f,,0.0252474616,
ic_mismatch,piace,1,la ragazza piace al ragazzo perché è [+male].,92,0,m,,0.0805643727,
ic_mismatch,piace,1,la ragazza piace al ragazzo perché è [+female].,92,1,f,,0.2206608665,
ic_mismatch,diverte,1,il ragazzo diverte la ragazza perché è [+male].,89,1,m,,0.1674957257,
ic_mismatch,diverte,1,il ragazzo diverte la ragazza perché è [+female].,89,0,f,,0.133081452,
ic_mismatch,diverte,1,la ragazza diverte il ragazzo perché è [+male].,89,0,m,,0.2340148287,
ic_mismatch,diverte,1,la ragazza diverte il ragazzo perché è [+female].,89,1,f,,0.0684599192,
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza perché è [+male].,81,1,m,,0.1858982712,
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza perché è [+female].,81,0,f,,0.1975240167,
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo perché è [+male].,81,0,m,,0.140308432,
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo perché è [+female].,81,1,f,,0.2257622899,
ic_mismatch,delude,1,il ragazzo delude la ragazza perché è [+male].,71,1,m,,0.1347899041,
ic_mismatch,delude,1,il ragazzo delude la ragazza perché è [+female].,71,0,f,,0.2439641184,
ic_mismatch,delude,1,la ragazza delude il ragazzo perché è [+male].,71,0,m,,0.2984223049,
ic_mismatch,delude,1,la ragazza delude il ragazzo perché è [+female].,71,1,f,,0.0994325108,
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza perché è [+male].,84,1,m,,0.1141861405,
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza perché è [+female].,84,0,f,,0.3464680351,
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo perché è [+male].,84,0,m,,0.4600012074,
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo perché è [+female].,84,1,f,,0.0423809816,
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza perché è [+male].,96,1,m,,0.1959305049,
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza perché è [+female].,96,0,f,,0.2058842923,
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo perché è [+male].,96,0,m,,0.2264984837,
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo perché è [+female].,96,1,f,,0.1403426528,
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza perché è [+male].,76,1,m,,0.2545475808,
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza perché è [+female].,76,0,f,,0.1090201421,
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo perché è [+male].,76,0,m,,0.1843040737,
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo perché è [+female].,76,1,f,,0.1572270563,
