exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che ella è.,41.25,1,f,0,0.0423736796,0.01099225972
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che egli è.,35,1,m,0.0350276679,0,0.1419905722
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che ella è.,35,0,f,0,0.0467252247,0.008443322033
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che egli è.,35,0,m,0.0224581789,0,0.110772267
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che ella è.,35,1,f,0,0.036654342,0.007852979004
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che egli è.,37.5,1,m,0.0412365533,0,0.2896694839
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che ella è.,37.5,0,f,0,0.0391835943,0.01346309297
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che egli è.,37.5,0,m,0.0391874686,0,0.1910277307
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che ella è.,37.5,1,f,0.0176055599,0,0.02176388353
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che egli è.,20,1,m,0.0389713272,0,0.1349057704
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che ella è.,20,0,f,0,0.0396409184,0.009467374533
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che egli è.,20,0,m,0.0251009949,0,0.1318279505
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che ella è.,20,1,f,0.0155932186,0.0375616774,0.009461589158
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che egli è.,73.75,1,m,0.0461606607,0,0.1620779783
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che ella è.,73.75,0,f,0,0,0.01921225339
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che egli è.,73.75,0,m,0.0204886198,0,0.1698569357
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che ella è.,73.75,1,f,0.0202502292,0.0288697537,0.02109556645
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che egli è.,40,1,m,0.0413858593,0,0.267262876
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che ella è.,40,0,f,0.0422031656,0.0502752624,0.01237872802
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che egli è.,40,0,m,0.0911036804,0,0.2051801234
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che ella è.,40,1,f,0.0365771055,0.0285072848,0.01762081683
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che egli è.,72,1,m,0.0667684004,0,0.2698707283
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che ella è.,72,0,f,0,0.0291746985,0.02371423319
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che egli è.,72,0,m,0,0,0.2995509207
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che ella è.,72,1,f,0.0192115419,0.0243250057,0.01752790064
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che egli è.,52,1,m,0.0337669253,0,0.137248382
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che ella è.,52,0,f,0,0.0359607823,0.01057944261
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che egli è.,52,0,m,0.0718076229,0,0.1646450758
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che ella è.,52,1,f,0,0.03204678,0.01209412236
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che egli è.,80,1,m,0.0470432453,0,0.1680566818
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che ella è.,80,0,f,0,0.0512661748,0.007503679954
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che egli è.,80,0,m,0.0344512276,0,0.1566869766
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che ella è.,80,1,f,0.0261746664,0.0435909927,0.008810789324
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che egli è.,79,1,m,0.0403879844,0,0.2738211155
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che ella è.,79,0,f,0.02252011,0.0465643182,0.0111801764
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che egli è.,79,0,m,0,0,0.1468036473
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che ella è.,79,1,f,0.0342574678,0.0503741205,0.02201079391
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che egli è.,79,1,m,0.0481317788,0,0.1644401699
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che ella è.,79,0,f,0,0.0564439557,0.005432135891
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che egli è.,79,0,m,0.0654985458,0,0.1354830116
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che ella è.,79,1,f,0.0333925374,0.0735315755,0.009520532563
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che egli è.,86,1,m,0.0381005406,0,0.1564170271
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che ella è.,86,0,f,0,0.0302835237,0.008353685029
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che egli è.,86,0,m,0.0377769172,0,0.1635759771
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che ella è.,86,1,f,0.0226626601,0.0279643089,0.01275970601
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che egli è.,66,1,m,0,0,0.2321463972
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che ella è.,66,0,f,0,0.0253759865,0.01353721507
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che egli è.,66,0,m,0.0276933555,0,0.1440220028
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che ella è.,66,1,f,0,0.0201695766,0.01986579783
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che egli è.,45,1,m,0.0323957354,0,0.2207501978
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che ella è.,45,0,f,0.0270487349,0.0575505793,0.01513998862
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che egli è.,45,0,m,0.0594130009,0,0.3127968013
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che ella è.,45,1,f,0.0218305532,0.0275793485,0.01546012145
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che egli è.,88,1,m,0.0411549546,0,0.1628913879
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che ella è.,88,0,f,0,0.0200373102,0
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che egli è.,88,0,m,0.0194830243,0,0.153863132
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che ella è.,88,1,f,0,0.0352211781,0
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che egli è.,86,1,m,0,0,0.1588801742
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che ella è.,86,0,f,0,0,0.01249493845
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che egli è.,86,0,m,0,0,0.2158869952
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che egli è.,92,1,m,0.0341978706,0,0.1685910523
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che ella è.,92,0,f,0,0.0358711258,0.01401738264
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che egli è.,92,0,m,0,0,0.2104129344
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che ella è.,92,1,f,0.0366718546,0.0594573319,0.01374834962
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che egli è.,89,1,m,0.0362558775,0,0.1467905045
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che ella è.,89,0,f,0,0.0450887308,0.01241330244
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che egli è.,89,0,m,0.0371884108,0,0.1634300053
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che ella è.,89,1,f,0,0.0420106761,0.01478055399
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che egli è.,81,1,m,0.0320599675,0,0.1560611725
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che ella è.,81,0,f,0,0.043496836,0.008459621109
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che egli è.,81,0,m,0.0288797524,0,0.1880691648
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che ella è.,81,1,f,0,0.0397622287,0.008263411
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che egli è.,71,1,m,0.0281234663,0,0.1694554389
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che ella è.,71,0,f,0,0.0241310354,0
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che egli è.,71,0,m,0.0280876458,0,0.1570557207
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che ella è.,71,1,f,0.0272120852,0.0250723343,0.009998927824
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che egli è.,84,1,m,0.0244273767,0,0.1583812237
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che ella è.,84,0,f,0,0.0342543609,0.01010427345
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che egli è.,84,0,m,0.0430855229,0,0.1672157645
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che ella è.,84,1,f,0,0.025822619,0.01293090638
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che egli è.,96,1,m,0.0408424586,0,0.1635382175
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che ella è.,96,0,f,0,0.0209320262,0.01085238531
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che egli è.,96,0,m,0.0245485585,0,0.1581093073
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che ella è.,96,1,f,0.0343821868,0.041728925,0.01936816238
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che egli è.,76,1,m,0.0503960364,0,0.1794552058
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che ella è.,76,0,f,0,0.042333968,0
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che egli è.,76,0,m,0.0435479097,0,0.2209220976
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che ella è.,76,1,f,0.0239473414,0.0530356392,0.009996155277
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che egli è.,86,1,m,0.0274865273,0,0.150347501
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che ella è.,86,0,f,0,0.02393784,0.005748542957
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che egli è.,86,0,m,0.032226041,0,0.1423557401
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che ella è.,86,1,f,0,0.0238919239,0.006692768075
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che egli è.,42,1,m,0.0535898134,0,0.1992801875
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che ella è.,42,0,f,0.04059029,0.1402280033,0.00995974429
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che egli è.,42,0,m,0.2527302504,0.0289113037,0.2625641823
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che ella è.,42,1,f,0,0,0.00746119814
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che egli è.,29,1,m,0.0267867502,0,0.1158244312
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che ella è.,29,0,f,0.0348653831,0.1041231602,0.0112148365
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che egli è.,29,0,m,0.1013005674,0,0.18865484
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che ella è.,29,1,f,0,0.0408090279,0.008579481393
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che egli è.,8,1,m,0.025024496,0,0.1895503402
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che ella è.,8,0,f,0.0419922397,0.0703177527,0.02796286345
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che egli è.,8,0,m,0.0833445638,0,0.2568614185
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che ella è.,8,1,f,0.025357496,0.0305158198,0.020074917
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che egli è.,14,1,m,0.0299722496,0,0.197523281
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che ella è.,14,0,f,0.0281693749,0.0411539562,0.02372571453
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che egli è.,14,0,m,0.0883419812,0,0.2226340175
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che ella è.,14,1,f,0.0206702817,0.0218236987,0.02506274171
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che egli è.,14,1,m,0.0308615584,0,0.1980255842
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che ella è.,14,0,f,0,0.0285892915,0.01115855016
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che egli è.,14,0,m,0.0171862599,0,0.2140349597
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che ella è.,14,1,f,0.0188414939,0.0297955405,0.01178614423
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che egli è.,7,1,m,0,0,0.2025534958
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che ella è.,7,0,f,0,0.0216538068,0.0251630228
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che egli è.,7,0,m,0,0,0.3274551928
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che ella è.,7,1,f,0,0.0095714219,0.01773788594
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che egli è.,8,1,m,0,0,0.1833316833
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che ella è.,8,0,f,0.0169467516,0.0280970149,0.02765303478
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che egli è.,8,0,m,0.0378029756,0,0.3288726807
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che ella è.,8,1,f,0,0.0236142389,0.02170559764
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che egli è.,13,1,m,0,0,0.1947488934
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che ella è.,13,0,f,0.0347471125,0.0607806817,0.0207198523
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che egli è.,13,0,m,0.0634185523,0,0.2330495715
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che ella è.,13,1,f,0,0.0335682184,0.01919548027
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che egli è.,8,1,m,0,0,0.243246451
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che ella è.,8,0,f,0,0.0195247605,0.01773491502
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che egli è.,8,0,m,0,0,0.2254789472
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che ella è.,8,1,f,0,0,0.01783679239
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che egli è.,11,1,m,0.0253200009,0,0.1010110378
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che ella è.,11,0,f,0.0295430794,0.0708422586,0.01729029603
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che egli è.,11,0,m,0.077265121,0,0.2218298763
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che ella è.,11,1,f,0,0.0188959017,0.0105532594
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che egli è.,25,1,m,0.0241310373,0,0.08760339767
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che ella è.,25,0,f,0,0.0335976779,0.01189516205
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che egli è.,25,0,m,0.0492533371,0,0.157356739
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che ella è.,25,1,f,0.0247011017,0.0259387288,0.01042918488
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che egli è.,35,1,m,0.0307487398,0,0.05024707317
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che ella è.,35,0,f,0,0.0919427201,0
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.0750530213,0.0294306129,0.03975480795
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che ella è.,35,1,f,0,0,0
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che egli è.,64,1,m,0.0317409411,0,0.06734222919
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che ella è.,64,0,f,0,0.0433217436,0
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che egli è.,64,0,m,0.0224771928,0,0.05523706228
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che ella è.,64,1,f,0,0.0311982147,0
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che egli è.,43.75,1,m,0,0,0.08566508442
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che ella è.,43.75,0,f,0,0.0811403692,0
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che egli è.,43.75,0,m,0.0381826498,0,0.1084863469
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che ella è.,43.75,1,f,0,0.026493514,0
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che egli è.,44,1,m,0.0552739576,0,0.06432242692
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che ella è.,44,0,f,0.028605612,0.1339366138,0
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che egli è.,44,0,m,0.0952610523,0.0417004377,0.05610030517
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che ella è.,44,1,f,0,0.0425847955,0
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che egli è.,71,1,m,0.058359772,0,0.07785419375
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che ella è.,71,0,f,0.0341571793,0.1578071564,0
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che egli è.,71,0,m,0.097838752,0.0291904937,0.07024845481
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che ella è.,71,1,f,0,0.0331350379,0
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che egli è.,41.25,1,m,0.0304042231,0.0319313332,0.06078185141
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che ella è.,41.25,0,f,0,0.1159113497,0
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che egli è.,41.25,0,m,0.0257773641,0.028763229,0.04451946914
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che ella è.,41.25,1,f,0,0.1047341004,0
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che egli è.,35,1,m,0.027796505,0,0.07036279142
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che ella è.,35,0,f,0,0.1032779738,0
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.0365493856,0.0248079561,0.05335165188
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che ella è.,35,1,f,0,0.0653987899,0
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che egli è.,37.5,1,m,0.0624575317,0,0.1278038919
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che ella è.,37.5,0,f,0,0.1230892688,0
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che egli è.,37.5,0,m,0.1023060158,0.0357251205,0.1080285385
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che ella è.,37.5,1,f,0,0.0300971698,0
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che egli è.,20,1,m,0.0448906049,0.021636609,0.07077042013
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che ella è.,20,0,f,0,0.0691774189,0
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che egli è.,20,0,m,0.0488223955,0.026788855,0.07164669782
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che ella è.,20,1,f,0,0.0314161815,0
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che egli è.,73.75,1,m,0.0488960035,0,0.07144189626
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che ella è.,73.75,0,f,0,0.0597621091,0
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che egli è.,73.75,0,m,0.0531987026,0,0.07616858929
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che ella è.,73.75,1,f,0,0.0234751925,0.007396032102
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che egli è.,40,1,m,0.0688230172,0,0.132041797
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che ella è.,40,0,f,0.0362316817,0.175967589,0.00450031925
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che egli è.,40,0,m,0.1367138773,0.0443204306,0.1294898242
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che ella è.,40,1,f,0,0.0420039408,0.005378199741
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza a causa del tipo di persona che egli è.,72,1,m,0.0780899897,0,0.1783700436
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza a causa del tipo di persona che ella è.,72,0,f,0.0240104962,0.0703900531,0
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo a causa del tipo di persona che egli è.,72,0,m,0.0477503389,0,0.1902346164
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo a causa del tipo di persona che ella è.,72,1,f,0,0.0679067001,0.00957082957
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza a causa del tipo di persona che egli è.,52,1,m,0.0410082564,0,0.06249276921
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza a causa del tipo di persona che ella è.,52,0,f,0,0.0870940685,0
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo a causa del tipo di persona che egli è.,52,0,m,0.0670662671,0.0331036933,0.1068355963
