exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che ella è.,73.75,0,f,0.309938997,0.2213818431,0.676832974,0,0.03695547953,0.5850523114,0.2214991748,0.2157631367,0.5666640401,0.1008425951
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che egli è.,73.75,0,m,0.1676995456,0.148799032,0.6910452247,0,0,0.188121289,0.1287660897,0.1310728043,0.3404575288,0.09370364994
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che ella è.,73.75,1,f,0.05227443576,0.02446604893,0.1682967395,0.02886971831,0.08223944902,0.6387135983,0.2426603138,0.2026420087,0.5957695842,0.09925689548
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che egli è.,40,1,m,0.07792880386,0.05655268207,0.4597438574,0,0,0.1102834046,0.218909055,0.2004079968,0.4321413934,0.09114123136
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che ella è.,40,0,f,0.0804386586,0.06217230484,0.3478373587,0.05027594417,0.1887671202,0.7927126884,0.2177696526,0.2253146619,0.5077952147,0.1397927403
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che egli è.,40,0,m,0.09040684253,0.07544454932,0.6496286392,0,0,0.2838445008,0.1350125074,0.1728419214,0.3313714266,0.09082042426
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che ella è.,40,1,f,0.01091502514,0,0.09654606134,0.02850702405,0.0989664197,0.5429232717,0.3336076736,0.2262276113,0.604577899,0.09844774753
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che egli è.,72,1,m,0.08704855293,0.05853442103,0.4786768556,0,0,0.1879879087,0.06572390348,0.06902971119,0.2730038762,0.1657591164
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che ella è.,72,0,f,0.0594502762,0.0463950634,0.3022263944,0.02917484753,0.05180289224,0.6395378113,0.1562104821,0.161156103,0.6158319116,0.07818526775
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che egli è.,72,0,m,0.1080221534,0.0944871828,0.6650053263,0,0,0.122111477,0.07359312475,0.08634939045,0.3215019405,0.08895200491
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che ella è.,72,1,f,0.02267487161,0.01286216639,0.0990241468,0.02432497032,0.08308783919,0.7305791378,0.1355008036,0.1109705567,0.5563771725,0.1436732262
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che egli è.,52,1,m,0.1071623266,0.07324556261,0.4011542797,0,0,0.1317072362,0.1462533623,0.1380266398,0.3886383474,0.1592048854
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che ella è.,52,0,f,0.1320288032,0.08391528577,0.4570913017,0.0359609127,0.0976434499,0.7633961439,0.2589999735,0.2122517824,0.5583161116,0.1892360002
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che egli è.,52,0,m,0.1626449674,0.1316801906,0.7398528457,0,0,0.3654578626,0.118188113,0.1287336498,0.3332751095,0.1119303703
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che ella è.,52,1,f,0.0364660956,0.01432706974,0.09682035446,0.03204682842,0.05751762539,0.4684818089,0.2753401697,0.1913930327,0.6038424969,0.1736374646
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che egli è.,80,1,m,0.1452950686,0.1117428392,0.5106707215,0,0.01684052497,0.1322887242,0.1530770063,0.1321708709,0.3777314723,0.09206911176
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che ella è.,80,0,f,0.1493252367,0.1068184301,0.3879065812,0.05126624182,0.1355002224,0.7777249813,0.2463088334,0.1853428632,0.55557096,0.1028097868
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che egli è.,80,0,m,0.1921897233,0.1706679016,0.7500755191,0,0,0.2574260831,0.1220733002,0.1353189498,0.3210042715,0.06729367375
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che ella è.,80,1,f,0.0356070064,0.02072133496,0.1253273636,0.04359103367,0.1090362146,0.5858641267,0.3134062886,0.184439823,0.6160387397,0.10488718
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che egli è.,79,1,m,0.1044090241,0.07884579152,0.4816536903,0,0,0.1632231921,0.1838348061,0.184551239,0.4792938828,0.15723598
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che ella è.,79,0,f,0.08422078937,0.07543735951,0.3551925421,0.04656439647,0.1526785493,0.7493066192,0.1540209949,0.1515380889,0.4586094022,0.1867164671
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che egli è.,79,0,m,0.1353799999,0.1304631233,0.7087571621,0,0,0.1378240883,0.08477409184,0.1208004355,0.3254565299,0.1504690647
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che ella è.,79,1,f,0.02085708827,0.01273705345,0.1108226031,0.05037345737,0.1941602528,0.7597955465,0.2784852087,0.2173709124,0.6136040688,0.1336711496
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che egli è.,79,1,m,0.1452604532,0.1331186891,0.5545207262,0,0.03167172894,0.1928346604,0.2208876014,0.172576189,0.510592401,0.1396682262
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che ella è.,79,0,f,0.09507481009,0.07277591527,0.3177785575,0.05644370615,0.1363913715,0.7204259038,0.1323010176,0.1469778568,0.4460828304,0.1493408233
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che egli è.,79,0,m,0.154538244,0.1430390477,0.6912711263,0,0,0.2542999983,0.1607459635,0.1649189591,0.4567267597,0.1205479279
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che ella è.,79,1,f,0.03894693404,0.0279946439,0.1538400352,0.07353182137,0.1661425531,0.6408917904,0.2371632904,0.1591702998,0.501578927,0.126937598
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che egli è.,86,1,m,0.1430097222,0.1152871102,0.4553403556,0,0,0.153580144,0.2535506785,0.225575313,0.4282735586,0.182106331
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che ella è.,86,0,f,0.1636791527,0.1156147793,0.4308893383,0.03028361127,0.09047435224,0.7101230025,0.270768255,0.2430841923,0.5315407515,0.1854103208
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che egli è.,86,0,m,0.1782496721,0.1619692296,0.6723613143,0,0,0.2282613963,0.1810847968,0.2097592205,0.373490572,0.1556418836
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che ella è.,86,1,f,0.0825637728,0.04355182871,0.1942513436,0.02796441317,0.08414473385,0.5711612105,0.3290267587,0.2159138471,0.5788421631,0.1529447734
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che egli è.,66,1,m,0.09932512045,0.07374815643,0.4339145422,0,0,0.1086739749,0.1337121278,0.1329387277,0.4165682495,0.191373229
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che ella è.,66,0,f,0.1018308699,0.06736891717,0.3908041716,0.02537592314,0.1188526377,0.7866162658,0.1366373152,0.1411917061,0.4906646609,0.1957111359
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che egli è.,66,0,m,0.1468986124,0.1219436824,0.7177692652,0,0,0.2590014637,0.0666776672,0.08982776105,0.2787807882,0.2050902843
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che ella è.,66,1,f,0.01649485342,0,0.07533317059,0.02016961388,0.0821641013,0.5835775137,0.2068141401,0.1678874195,0.629720211,0.133572191
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che egli è.,45,1,m,0.1276609898,0.08078777045,0.428178966,0,0,0.0713576749,0.1074302495,0.1101794466,0.2532839775,0.1668113619
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che ella è.,45,0,f,0.1083443612,0.07516559213,0.4058415592,0.05755103379,0.1701133251,0.8454452157,0.229494229,0.2059137672,0.6789060235,0.1997857094
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che egli è.,45,0,m,0.150817275,0.1236550286,0.711831212,0,0,0.3020860553,0.08116391301,0.1012201086,0.3524335027,0.1397948861
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che ella è.,45,1,f,0.04771853238,0.01865706779,0.1060293168,0.02757940069,0.04584437981,0.4774390459,0.1950998753,0.1233959794,0.5343638062,0.1681770682
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che egli è.,88,1,m,0.1140510067,0.08783912659,0.4275853932,0,0,0.2186813354,0.1037451774,0.08698872477,0.3812294006,0.1827198714
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che ella è.,88,0,f,0.1436284781,0.109311834,0.4485301971,0.02003745735,0.04011413082,0.6052190661,0.1263402104,0.1442567855,0.5432850122,0.1210425869
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che egli è.,88,0,m,0.1502515376,0.1324826628,0.6736254096,0,0,0.1876005083,0.08574900776,0.1038695276,0.3845888078,0.1206160784
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che ella è.,88,1,f,0.04704064503,0.02850255556,0.1724725068,0.03522114083,0.08750388026,0.6696133018,0.1447575688,0.1133669019,0.5348079205,0.1467986405
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che egli è.,86,1,m,0.06246484444,0.05105759576,0.2512885928,0,0,0.08325144649,0.152017802,0.1351702213,0.3505215049,0.1646845341
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che ella è.,86,0,f,0.1570640057,0.1213186383,0.5904406905,0,0.08514465392,0.7585695386,0.2311226875,0.2200334221,0.5626921058,0.1923498064
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che egli è.,86,0,m,0.09478527308,0.08439462632,0.6176615953,0,0,0.17467691,0.1141090766,0.1325546652,0.3516796529,0.172515735
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che ella è.,86,1,f,0.0310734883,0.01936352439,0.1474929452,0,0.05000288039,0.5902304649,0.1927171648,0.149941057,0.5328655243,0.1314612627
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che egli è.,92,1,m,0.1124096885,0.1051981896,0.4378979206,0,0,0.2113834918,0.2060691565,0.1745678931,0.4515869319,0.1619245112
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che ella è.,92,0,f,0.1931339651,0.1565428674,0.454692632,0.03587111831,0.07442121953,0.6300450563,0.2199321687,0.2121681869,0.5005051494,0.1117657945
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che egli è.,92,0,m,0.2062866986,0.1996082962,0.731254518,0,0,0.0951705426,0.187696591,0.1893054694,0.4299422204,0.08360075951
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che ella è.,92,1,f,0.04793595523,0.03419200331,0.1474574357,0.05945694447,0.131804347,0.7981148958,0.1951786131,0.1473013759,0.5097429156,0.1732345223
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che egli è.,89,1,m,0.1497956216,0.1283834726,0.4746598899,0,0,0.1373053044,0.2519757152,0.2334164828,0.4707956016,0.1341938227
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che ella è.,89,0,f,0.1416958869,0.1081409678,0.4088816643,0.04508903995,0.1370885372,0.7651726007,0.2529344261,0.2370167524,0.4866592586,0.1519394666
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che egli è.,89,0,m,0.1799804866,0.1675033271,0.6980806589,0,0,0.160951972,0.1902867705,0.2149799764,0.3825162947,0.09512473643
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che ella è.,89,1,f,0.0628868863,0.04140036181,0.1660650522,0.04201027751,0.1242331266,0.7175993323,0.2815433443,0.2137607038,0.5677044988,0.1390600652
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che egli è.,81,1,m,0.09947326779,0.07767247409,0.4508159757,0,0,0.1905952692,0.1188986152,0.07071597874,0.3715128601,0.1199675649
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che ella è.,81,0,f,0.1375051439,0.1009884775,0.4257592261,0.0434968546,0.05425330997,0.6392552257,0.1796596795,0.1429046988,0.5712625384,0.1019341722
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che egli è.,81,0,m,0.1286269724,0.1112971678,0.6200661063,0,0,0.1417178065,0.1230036169,0.09178178757,0.3813609779,0.06316620111
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che ella è.,81,1,f,0.05901160464,0.03366103768,0.231407851,0.03976224363,0.08377939463,0.7054482698,0.1868743002,0.1022844836,0.5565081239,0.1608346552
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che egli è.,71,1,m,0.1109947264,0.0795179233,0.5350266695,0,0,0.1396159083,0.1358989775,0.1127961874,0.4129366875,0.166298911
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che ella è.,71,0,f,0.07858037204,0.05374318361,0.3034231663,0.02413114347,0.1028324217,0.7112888098,0.1226753592,0.1060390398,0.4851492941,0.2143565118
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che egli è.,71,0,m,0.131441772,0.1098547652,0.6834952235,0,0,0.2104264051,0.08002806455,0.08296673,0.3269567192,0.164445281
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che ella è.,71,1,f,0.03236237913,0.01645248756,0.1394647211,0.0250724107,0.09323292971,0.6218066812,0.1952553093,0.1303963363,0.5708113313,0.1457920372
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che egli è.,84,1,m,0.1355196983,0.1025651693,0.4307909906,0,0,0.1739431918,0.1928589642,0.1840632111,0.4404763877,0.1330406666
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che ella è.,84,0,f,0.1953902841,0.1336052269,0.461660713,0.03425446898,0.09939766675,0.7074079514,0.1934034079,0.1687959135,0.5052485466,0.1665353924
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che egli è.,84,0,m,0.1982176304,0.173737064,0.714946568,0,0,0.313061595,0.1342876107,0.1494251192,0.4242387414,0.1303924173
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che ella è.,84,1,f,0.05674509704,0.03105948679,0.1541588157,0.0258226376,0.110260807,0.5565040708,0.1991543621,0.1320571005,0.5112301111,0.1175140589
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che egli è.,96,1,m,0.1081615686,0.08929080516,0.4592033327,0,0,0.2350520492,0.2182168365,0.2099289149,0.5098227859,0.1241163462
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che ella è.,96,0,f,0.130715847,0.0843501538,0.3882595599,0.02093203366,0.05142667517,0.6061982512,0.1776330024,0.1682299078,0.431836307,0.1437399983
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che egli è.,96,0,m,0.1286827326,0.1153577417,0.5781422257,0,0,0.1576676816,0.1289314926,0.1606792212,0.3465828001,0.1135804132
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che ella è.,96,1,f,0.065117158,0.03676353022,0.2517129481,0.04172897711,0.1129668206,0.6976649165,0.2604092956,0.1841546446,0.5913788676,0.1263121367
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che egli è.,76,1,m,0.1149432585,0.08709457517,0.4663227797,0,0,0.1915613413,0.1605542749,0.1434175223,0.391859591,0.1001317278
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che ella è.,76,0,f,0.1153328419,0.08583413064,0.3947716057,0.04233368859,0.07786524296,0.6815484762,0.2088972181,0.2029401213,0.5505527854,0.1370217353
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che egli è.,76,0,m,0.1315544844,0.1150789782,0.6802605391,0,0,0.1794694066,0.163104564,0.1743061244,0.4534638226,0.09984637797
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che ella è.,76,1,f,0.02911031805,0.01665773429,0.137116164,0.05303586274,0.139684245,0.6944855452,0.2141951919,0.1377828717,0.4788071215,0.08765440434
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che egli è.,86,1,m,0.07910437882,0.05514079705,0.4068985581,0,0,0.1819600016,0.1874858439,0.1560499519,0.3834876716,0.08868225664
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che ella è.,86,0,f,0.1225591153,0.07763761282,0.4430996776,0.02393775806,0.08859877288,0.6886011958,0.234436214,0.1988365203,0.5602576733,0.1295906901
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che egli è.,86,0,m,0.1074748784,0.08468285948,0.6710736156,0,0,0.223967433,0.1473101526,0.1433108598,0.3494918346,0.08902549744
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che ella è.,86,1,f,0.02397503331,0.01114554796,0.1336980909,0.02389202081,0.1185159907,0.6557161808,0.2687260807,0.1811778098,0.5931906104,0.09784496576
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che egli è.,42,1,m,0.08007783443,0.05555340648,0.2386845052,0,0,0.08175458014,0.1911485642,0.16190207,0.3968559206,0.1597689837
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che ella è.,42,0,f,0.365354836,0.2390613556,0.6705413461,0.1402267665,0.2963229716,0.8660170436,0.2459581643,0.211165756,0.5501513481,0.1743085533
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che egli è.,42,0,m,0.1728530675,0.1518374383,0.7542750239,0.02891108952,0.05828254297,0.5251250863,0.195147261,0.1885828376,0.4451533258,0.1680323184
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che ella è.,42,1,f,0.01593319699,0.008668074384,0.0635208413,0,0,0.2639900744,0.2315478176,0.1324139535,0.4892168343,0.1072626933
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che egli è.,29,1,m,0.08095634729,0.06006774306,0.4024984539,0,0,0.07407459617,0.08950608969,0.05987654254,0.2540911436,0.1917281896
