exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che egli è.,79,1,m,0.0403879844
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che ella è.,79,0,f,0.02252011
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che egli è.,79,0,m,0
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che ella è.,79,1,f,0.0342574678
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che egli è.,79,1,m,0.0481317788
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che ella è.,79,0,f,0
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che egli è.,79,0,m,0.0654985458
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che ella è.,79,1,f,0.0333925374
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che egli è.,86,1,m,0.0381005406
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che egli è.,86,0,m,0.0377769172
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che ella è.,86,1,f,0.0226626601
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che egli è.,66,1,m,0
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che ella è.,66,0,f,0
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che egli è.,66,0,m,0.0276933555
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che egli è.,45,1,m,0.0323957354
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che ella è.,45,0,f,0.0270487349
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che egli è.,45,0,m,0.0594130009
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che ella è.,45,1,f,0.0218305532
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che egli è.,88,1,m,0.0411549546
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che egli è.,88,0,m,0.0194830243
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che egli è.,86,0,m,0
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che egli è.,92,1,m,0.0341978706
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che ella è.,92,0,f,0
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che egli è.,92,0,m,0
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che ella è.,92,1,f,0.0366718546
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che egli è.,89,1,m,0.0362558775
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che ella è.,89,0,f,0
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che egli è.,89,0,m,0.0371884108
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che ella è.,89,1,f,0
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che egli è.,81,1,m,0.0320599675
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che ella è.,81,0,f,0
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che egli è.,81,0,m,0.0288797524
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che egli è.,71,1,m,0.0281234663
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che ella è.,71,0,f,0
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che egli è.,71,0,m,0.0280876458
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che ella è.,71,1,f,0.0272120852
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che egli è.,84,1,m,0.0244273767
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che ella è.,84,0,f,0
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che egli è.,84,0,m,0.0430855229
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che egli è.,96,1,m,0.0408424586
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che ella è.,96,0,f,0
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che egli è.,96,0,m,0.0245485585
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che ella è.,96,1,f,0.0343821868
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che egli è.,76,1,m,0.0503960364
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che egli è.,76,0,m,0.0435479097
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che ella è.,76,1,f,0.0239473414
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che egli è.,86,1,m,0.0274865273
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che egli è.,86,0,m,0.032226041
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che egli è.,42,1,m,0.0535898134
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che ella è.,42,0,f,0.04059029
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che egli è.,42,0,m,0.2527302504
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che egli è.,29,1,m,0.0267867502
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che ella è.,29,0,f,0.0348653831
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che egli è.,29,0,m,0.1013005674
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che egli è.,8,1,m,0.025024496
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che ella è.,8,0,f,0.0419922397
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che egli è.,8,0,m,0.0833445638
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che ella è.,8,1,f,0.025357496
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che egli è.,14,1,m,0.0299722496
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che ella è.,14,0,f,0.0281693749
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che egli è.,14,0,m,0.0883419812
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che ella è.,14,1,f,0.0206702817
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che egli è.,14,1,m,0.0308615584
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che egli è.,14,0,m,0.0171862599
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che ella è.,14,1,f,0.0188414939
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che egli è.,7,0,m,0
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che ella è.,8,0,f,0.0169467516
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che egli è.,8,0,m,0.0378029756
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che egli è.,13,1,m,0
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che ella è.,13,0,f,0.0347471125
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che egli è.,13,0,m,0.0634185523
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che egli è.,8,0,m,0
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che egli è.,11,1,m,0.0253200009
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che ella è.,11,0,f,0.0295430794
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che egli è.,11,0,m,0.077265121
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che egli è.,25,1,m,0.0241310373
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che ella è.,25,0,f,0
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che egli è.,25,0,m,0.0492533371
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che ella è.,25,1,f,0.0247011017
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che egli è.,35,1,m,0.0307487398
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.0750530213
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che egli è.,64,1,m,0.0317409411
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che egli è.,64,0,m,0.0224771928
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che egli è.,43.75,0,m,0.0381826498
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che egli è.,44,1,m,0.0552739576
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che ella è.,44,0,f,0.028605612
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che egli è.,44,0,m,0.0952610523
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che egli è.,71,1,m,0.058359772
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che ella è.,71,0,f,0.0341571793
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che egli è.,71,0,m,0.097838752
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che egli è.,41.25,1,m,0.0304042231
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che egli è.,41.25,0,m,0.0257773641
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che egli è.,35,1,m,0.027796505
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.0365493856
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che egli è.,37.5,1,m,0.0624575317
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che ella è.,37.5,0,f,0
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che egli è.,37.5,0,m,0.1023060158
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che egli è.,20,1,m,0.0448906049
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che egli è.,20,0,m,0.0488223955
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che egli è.,73.75,1,m,0.0488960035
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che egli è.,73.75,0,m,0.0531987026
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che egli è.,40,1,m,0.0688230172
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che ella è.,40,0,f,0.0362316817
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che egli è.,40,0,m,0.1367138773
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza a causa del tipo di persona che egli è.,72,1,m,0.0780899897
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza a causa del tipo di persona che ella è.,72,0,f,0.0240104962
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo a causa del tipo di persona che egli è.,72,0,m,0.0477503389
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo a causa del tipo di persona che ella è.,72,1,f,0
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza a causa del tipo di persona che egli è.,52,1,m,0.0410082564
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo a causa del tipo di persona che egli è.,52,0,m,0.0670662671
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza a causa del tipo di persona che egli è.,80,1,m,0.048947867
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza a causa del tipo di persona che ella è.,80,0,f,0
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo a causa del tipo di persona che egli è.,80,0,m,0.1068853065
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,1,il ragazzo inganna la ragazza a causa del tipo di persona che egli è.,79,1,m,0.0595428199
ic_mismatch,inganna,1,il ragazzo inganna la ragazza a causa del tipo di persona che ella è.,79,0,f,0
ic_mismatch,inganna,1,la ragazza inganna il ragazzo a causa del tipo di persona che egli è.,79,0,m,0.0535258651
ic_mismatch,inganna,1,la ragazza inganna il ragazzo a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza a causa del tipo di persona che egli è.,79,1,m,0.076880388
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza a causa del tipo di persona che ella è.,79,0,f,0
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo a causa del tipo di persona che egli è.,79,0,m,0.0770420656
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza a causa del tipo di persona che egli è.,86,1,m,0.0501096435
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0542399772
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,salva,1,il ragazzo salva la ragazza a causa del tipo di persona che egli è.,66,1,m,0
ic_mismatch,salva,1,il ragazzo salva la ragazza a causa del tipo di persona che ella è.,66,0,f,0
ic_mismatch,salva,1,la ragazza salva il ragazzo a causa del tipo di persona che egli è.,66,0,m,0.0708853453
ic_mismatch,salva,1,la ragazza salva il ragazzo a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza a causa del tipo di persona che egli è.,45,1,m,0.0452299155
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza a causa del tipo di persona che ella è.,45,0,f,0
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo a causa del tipo di persona che egli è.,45,0,m,0.1108951196
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza a causa del tipo di persona che egli è.,88,1,m,0.0624478646
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,1,la ragazza fa male al ragazzo a causa del tipo di persona che egli è.,88,0,m,0.0738603547
ic_mismatch,fa male,1,la ragazza fa male al ragazzo a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,1,il ragazzo affescina la ragazza a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,affescina,1,il ragazzo affescina la ragazza a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,affescina,1,la ragazza affescina il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0457296185
ic_mismatch,affescina,1,la ragazza affescina il ragazzo a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,1,il ragazzo piace alla ragazza a causa del tipo di persona che egli è.,92,1,m,0.0593794212
ic_mismatch,piace,1,il ragazzo piace alla ragazza a causa del tipo di persona che ella è.,92,0,f,0
ic_mismatch,piace,1,la ragazza piace al ragazzo a causa del tipo di persona che egli è.,92,0,m,0.034949705
ic_mismatch,piace,1,la ragazza piace al ragazzo a causa del tipo di persona che ella è.,92,1,f,0
ic_mismatch,diverte,1,il ragazzo diverte la ragazza a causa del tipo di persona che egli è.,89,1,m,0.0748662427
ic_mismatch,diverte,1,il ragazzo diverte la ragazza a causa del tipo di persona che ella è.,89,0,f,0
ic_mismatch,diverte,1,la ragazza diverte il ragazzo a causa del tipo di persona che egli è.,89,0,m,0.1022559181
ic_mismatch,diverte,1,la ragazza diverte il ragazzo a causa del tipo di persona che ella è.,89,1,f,0
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza a causa del tipo di persona che egli è.,81,1,m,0.0469824634
