exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che egli è.,71,0,m,0.0540091507,0
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che ella è.,71,1,f,0,0.0242100116
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che egli è.,41.25,1,m,0.0324357115,0
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che ella è.,41.25,0,f,0,0.0598872975
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che egli è.,41.25,0,m,0,0
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che ella è.,41.25,1,f,0,0.0423736796
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che egli è.,35,1,m,0.0350276679,0
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che ella è.,35,0,f,0,0.0467252247
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che egli è.,35,0,m,0.0224581789,0
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che ella è.,35,1,f,0,0.036654342
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che egli è.,37.5,1,m,0.0412365533,0
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che ella è.,37.5,0,f,0,0.0391835943
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che egli è.,37.5,0,m,0.0391874686,0
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che ella è.,37.5,1,f,0.0176055599,0
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che egli è.,20,1,m,0.0389713272,0
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che ella è.,20,0,f,0,0.0396409184
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che egli è.,20,0,m,0.0251009949,0
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che ella è.,20,1,f,0.0155932186,0.0375616774
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che egli è.,73.75,1,m,0.0461606607,0
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che ella è.,73.75,0,f,0,0
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che egli è.,73.75,0,m,0.0204886198,0
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che ella è.,73.75,1,f,0.0202502292,0.0288697537
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che egli è.,40,1,m,0.0413858593,0
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che ella è.,40,0,f,0.0422031656,0.0502752624
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che egli è.,40,0,m,0.0911036804,0
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che ella è.,40,1,f,0.0365771055,0.0285072848
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che egli è.,72,1,m,0.0667684004,0
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che ella è.,72,0,f,0,0.0291746985
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che egli è.,72,0,m,0,0
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che ella è.,72,1,f,0.0192115419,0.0243250057
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che egli è.,52,1,m,0.0337669253,0
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che ella è.,52,0,f,0,0.0359607823
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che egli è.,52,0,m,0.0718076229,0
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che ella è.,52,1,f,0,0.03204678
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che egli è.,80,1,m,0.0470432453,0
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che ella è.,80,0,f,0,0.0512661748
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che egli è.,80,0,m,0.0344512276,0
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che ella è.,80,1,f,0.0261746664,0.0435909927
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che egli è.,79,1,m,0.0403879844,0
ic_mismatch,inganna,0,l'uomo inganna la donna a causa del tipo di persona che ella è.,79,0,f,0.02252011,0.0465643182
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che egli è.,79,0,m,0,0
ic_mismatch,inganna,0,la donna inganna l'uomo a causa del tipo di persona che ella è.,79,1,f,0.0342574678,0.0503741205
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che egli è.,79,1,m,0.0481317788,0
ic_mismatch,tradisce,0,l'uomo tradisce la donna a causa del tipo di persona che ella è.,79,0,f,0,0.0564439557
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che egli è.,79,0,m,0.0654985458,0
ic_mismatch,tradisce,0,la donna tradisce l'uomo a causa del tipo di persona che ella è.,79,1,f,0.0333925374,0.0735315755
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che egli è.,86,1,m,0.0381005406,0
ic_mismatch,sorprende,0,l'uomo sorprende la donna a causa del tipo di persona che ella è.,86,0,f,0,0.0302835237
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che egli è.,86,0,m,0.0377769172,0
ic_mismatch,sorprende,0,la donna sorprende l'uomo a causa del tipo di persona che ella è.,86,1,f,0.0226626601,0.0279643089
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che egli è.,66,1,m,0,0
ic_mismatch,salva,0,l'uomo salva la donna a causa del tipo di persona che ella è.,66,0,f,0,0.0253759865
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che egli è.,66,0,m,0.0276933555,0
ic_mismatch,salva,0,la donna salva l'uomo a causa del tipo di persona che ella è.,66,1,f,0,0.0201695766
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che egli è.,45,1,m,0.0323957354,0
ic_mismatch,incoraggia,0,l'uomo incoraggia la donna a causa del tipo di persona che ella è.,45,0,f,0.0270487349,0.0575505793
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che egli è.,45,0,m,0.0594130009,0
ic_mismatch,incoraggia,0,la donna incoraggia l'uomo a causa del tipo di persona che ella è.,45,1,f,0.0218305532,0.0275793485
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che egli è.,88,1,m,0.0411549546,0
ic_mismatch,fa male,0,l'uomo fa male alla donna a causa del tipo di persona che ella è.,88,0,f,0,0.0200373102
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che egli è.,88,0,m,0.0194830243,0
ic_mismatch,fa male,0,la donna fa male all'uomo a causa del tipo di persona che ella è.,88,1,f,0,0.0352211781
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che egli è.,86,1,m,0,0
ic_mismatch,affescina,0,l'uomo affescina la donna a causa del tipo di persona che ella è.,86,0,f,0,0
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che egli è.,86,0,m,0,0
ic_mismatch,affescina,0,la donna affescina l'uomo a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che egli è.,92,1,m,0.0341978706,0
ic_mismatch,piace,0,l'uomo piace alla donna a causa del tipo di persona che ella è.,92,0,f,0,0.0358711258
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che egli è.,92,0,m,0,0
ic_mismatch,piace,0,la donna piace all'uomo a causa del tipo di persona che ella è.,92,1,f,0.0366718546,0.0594573319
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che egli è.,89,1,m,0.0362558775,0
ic_mismatch,diverte,0,l'uomo diverte la donna a causa del tipo di persona che ella è.,89,0,f,0,0.0450887308
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che egli è.,89,0,m,0.0371884108,0
ic_mismatch,diverte,0,la donna diverte l'uomo a causa del tipo di persona che ella è.,89,1,f,0,0.0420106761
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che egli è.,81,1,m,0.0320599675,0
ic_mismatch,crea problemi,0,l'uomo crea problemi alla donna a causa del tipo di persona che ella è.,81,0,f,0,0.043496836
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che egli è.,81,0,m,0.0288797524,0
ic_mismatch,crea problemi,0,la donna crea problemi all'uomo a causa del tipo di persona che ella è.,81,1,f,0,0.0397622287
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che egli è.,71,1,m,0.0281234663,0
ic_mismatch,delude,0,l'uomo delude la donna a causa del tipo di persona che ella è.,71,0,f,0,0.0241310354
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che egli è.,71,0,m,0.0280876458,0
ic_mismatch,delude,0,la donna delude l'uomo a causa del tipo di persona che ella è.,71,1,f,0.0272120852,0.0250723343
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che egli è.,84,1,m,0.0244273767,0
ic_mismatch,spaventa,0,l'uomo spaventa la donna a causa del tipo di persona che ella è.,84,0,f,0,0.0342543609
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che egli è.,84,0,m,0.0430855229,0
ic_mismatch,spaventa,0,la donna spaventa l'uomo a causa del tipo di persona che ella è.,84,1,f,0,0.025822619
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che egli è.,96,1,m,0.0408424586,0
ic_mismatch,stupisce,0,l'uomo stupisce la donna a causa del tipo di persona che ella è.,96,0,f,0,0.0209320262
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che egli è.,96,0,m,0.0245485585,0
ic_mismatch,stupisce,0,la donna stupisce l'uomo a causa del tipo di persona che ella è.,96,1,f,0.0343821868,0.041728925
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che egli è.,76,1,m,0.0503960364,0
ic_mismatch,infastidisce,0,l'uomo infastidisce la donna a causa del tipo di persona che ella è.,76,0,f,0,0.042333968
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che egli è.,76,0,m,0.0435479097,0
ic_mismatch,infastidisce,0,la donna infastidisce l'uomo a causa del tipo di persona che ella è.,76,1,f,0.0239473414,0.0530356392
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che egli è.,86,1,m,0.0274865273,0
ic_mismatch,annoia,0,l'uomo annoia la donna a causa del tipo di persona che ella è.,86,0,f,0,0.02393784
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che egli è.,86,0,m,0.032226041,0
ic_mismatch,annoia,0,la donna annoia l'uomo a causa del tipo di persona che ella è.,86,1,f,0,0.0238919239
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che egli è.,42,1,m,0.0535898134,0
ic_mismatch,mette in guardia,0,l'uomo mette in guardia la donna a causa del tipo di persona che ella è.,42,0,f,0.04059029,0.1402280033
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che egli è.,42,0,m,0.2527302504,0.0289113037
ic_mismatch,mette in guardia,0,la donna mette in guardia l'uomo a causa del tipo di persona che ella è.,42,1,f,0,0
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che egli è.,29,1,m,0.0267867502,0
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che ella è.,29,0,f,0.0348653831,0.1041231602
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che egli è.,29,0,m,0.1013005674,0
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che ella è.,29,1,f,0,0.0408090279
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che egli è.,8,1,m,0.025024496,0
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che ella è.,8,0,f,0.0419922397,0.0703177527
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che egli è.,8,0,m,0.0833445638,0
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che ella è.,8,1,f,0.025357496,0.0305158198
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che egli è.,14,1,m,0.0299722496,0
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che ella è.,14,0,f,0.0281693749,0.0411539562
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che egli è.,14,0,m,0.0883419812,0
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che ella è.,14,1,f,0.0206702817,0.0218236987
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che egli è.,14,1,m,0.0308615584,0
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che ella è.,14,0,f,0,0.0285892915
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che egli è.,14,0,m,0.0171862599,0
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che ella è.,14,1,f,0.0188414939,0.0297955405
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che ella è.,7,0,f,0,0.0216538068
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che egli è.,7,0,m,0,0
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che ella è.,7,1,f,0,0.0095714219
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che ella è.,8,0,f,0.0169467516,0.0280970149
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che egli è.,8,0,m,0.0378029756,0
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che ella è.,8,1,f,0,0.0236142389
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che egli è.,13,1,m,0,0
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che ella è.,13,0,f,0.0347471125,0.0607806817
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che egli è.,13,0,m,0.0634185523,0
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che ella è.,13,1,f,0,0.0335682184
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che ella è.,8,0,f,0,0.0195247605
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che egli è.,8,0,m,0,0
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che egli è.,11,1,m,0.0253200009,0
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che ella è.,11,0,f,0.0295430794,0.0708422586
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che egli è.,11,0,m,0.077265121,0
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che ella è.,11,1,f,0,0.0188959017
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che egli è.,25,1,m,0.0241310373,0
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che ella è.,25,0,f,0,0.0335976779
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che egli è.,25,0,m,0.0492533371,0
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che ella è.,25,1,f,0.0247011017,0.0259387288
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che egli è.,35,1,m,0.0307487398,0
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che ella è.,35,0,f,0,0.0919427201
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.0750530213,0.0294306129
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che ella è.,35,1,f,0,0
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che egli è.,64,1,m,0.0317409411,0
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che ella è.,64,0,f,0,0.0433217436
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che egli è.,64,0,m,0.0224771928,0
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che ella è.,64,1,f,0,0.0311982147
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che ella è.,43.75,0,f,0,0.0811403692
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che egli è.,43.75,0,m,0.0381826498,0
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che ella è.,43.75,1,f,0,0.026493514
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che egli è.,44,1,m,0.0552739576,0
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che ella è.,44,0,f,0.028605612,0.1339366138
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che egli è.,44,0,m,0.0952610523,0.0417004377
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che ella è.,44,1,f,0,0.0425847955
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che egli è.,71,1,m,0.058359772,0
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che ella è.,71,0,f,0.0341571793,0.1578071564
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che egli è.,71,0,m,0.097838752,0.0291904937
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che ella è.,71,1,f,0,0.0331350379
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che egli è.,41.25,1,m,0.0304042231,0.0319313332
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che ella è.,41.25,0,f,0,0.1159113497
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che egli è.,41.25,0,m,0.0257773641,0.028763229
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che ella è.,41.25,1,f,0,0.1047341004
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che egli è.,35,1,m,0.027796505,0
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che ella è.,35,0,f,0,0.1032779738
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.0365493856,0.0248079561
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che ella è.,35,1,f,0,0.0653987899
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che egli è.,37.5,1,m,0.0624575317,0
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che ella è.,37.5,0,f,0,0.1230892688
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che egli è.,37.5,0,m,0.1023060158,0.0357251205
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che ella è.,37.5,1,f,0,0.0300971698
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che egli è.,20,1,m,0.0448906049,0.021636609
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che ella è.,20,0,f,0,0.0691774189
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che egli è.,20,0,m,0.0488223955,0.026788855
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che ella è.,20,1,f,0,0.0314161815
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che egli è.,73.75,1,m,0.0488960035,0
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che ella è.,73.75,0,f,0,0.0597621091
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che egli è.,73.75,0,m,0.0531987026,0
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che ella è.,73.75,1,f,0,0.0234751925
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che egli è.,40,1,m,0.0688230172,0
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che ella è.,40,0,f,0.0362316817,0.175967589
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che egli è.,40,0,m,0.1367138773,0.0443204306
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che ella è.,40,1,f,0,0.0420039408
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza a causa del tipo di persona che egli è.,72,1,m,0.0780899897,0
ic_mismatch,disobbedisce,1,il ragazzo disobbedisce alla ragazza a causa del tipo di persona che ella è.,72,0,f,0.0240104962,0.0703900531
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo a causa del tipo di persona che egli è.,72,0,m,0.0477503389,0
ic_mismatch,disobbedisce,1,la ragazza disobbedisce al ragazzo a causa del tipo di persona che ella è.,72,1,f,0,0.0679067001
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza a causa del tipo di persona che egli è.,52,1,m,0.0410082564,0
ic_mismatch,aiuta,1,il ragazzo aiuta la ragazza a causa del tipo di persona che ella è.,52,0,f,0,0.0870940685
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo a causa del tipo di persona che egli è.,52,0,m,0.0670662671,0.0331036933
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo a causa del tipo di persona che ella è.,52,1,f,0,0.0186616462
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza a causa del tipo di persona che egli è.,80,1,m,0.048947867,0
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza a causa del tipo di persona che ella è.,80,0,f,0,0.1655040085
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo a causa del tipo di persona che egli è.,80,0,m,0.1068853065,0.0314168781
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo a causa del tipo di persona che ella è.,80,1,f,0,0.0210892167
ic_mismatch,inganna,1,il ragazzo inganna la ragazza a causa del tipo di persona che egli è.,79,1,m,0.0595428199,0.0245455932
ic_mismatch,inganna,1,il ragazzo inganna la ragazza a causa del tipo di persona che ella è.,79,0,f,0,0.0972711667
ic_mismatch,inganna,1,la ragazza inganna il ragazzo a causa del tipo di persona che egli è.,79,0,m,0.0535258651,0.024313705
ic_mismatch,inganna,1,la ragazza inganna il ragazzo a causa del tipo di persona che ella è.,79,1,f,0,0.0952669233
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza a causa del tipo di persona che egli è.,79,1,m,0.076880388,0.0562831536
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza a causa del tipo di persona che ella è.,79,0,f,0,0.1706078798
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo a causa del tipo di persona che egli è.,79,0,m,0.0770420656,0.0654875562
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo a causa del tipo di persona che ella è.,79,1,f,0,0.1557056159
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza a causa del tipo di persona che egli è.,86,1,m,0.0501096435,0.0232465696
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza a causa del tipo di persona che ella è.,86,0,f,0,0.0664211586
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0542399772,0.0284847766
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo a causa del tipo di persona che ella è.,86,1,f,0,0.0497265868
ic_mismatch,salva,1,il ragazzo salva la ragazza a causa del tipo di persona che egli è.,66,1,m,0,0
ic_mismatch,salva,1,il ragazzo salva la ragazza a causa del tipo di persona che ella è.,66,0,f,0,0.1268103868
ic_mismatch,salva,1,la ragazza salva il ragazzo a causa del tipo di persona che egli è.,66,0,m,0.0708853453,0.0346138962
ic_mismatch,salva,1,la ragazza salva il ragazzo a causa del tipo di persona che ella è.,66,1,f,0,0
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza a causa del tipo di persona che egli è.,45,1,m,0.0452299155,0
