exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,关心,0,女人关心男人因为她在那里。,22,1,f,0.3682527244,0.3738674223,0.2764422596,0.01318994164,0.005137100816,0,0.06351149082
ic_mismatch,刺激,0,男人刺激女人因为他在那里。,32,1,m,0.1585122496,0.1726400405,0.09088435024,0.08312494308,0.0629671067,0.03075042181,0.08463471383
ic_mismatch,刺激,0,男人刺激女人因为她在那里。,32,0,f,0.4722752571,0.6438680887,0.367531985,0.2320698053,0.3903340697,0.2117289603,0.04350966588
ic_mismatch,刺激,0,女人刺激男人因为他在那里。,32,0,m,0.4121722579,0.5181785226,0.273011595,0.5301024914,0.7088608146,0.4797363281,0.06847216189
ic_mismatch,刺激,0,女人刺激男人因为她在那里。,32,1,f,0.2634895444,0.3130727112,0.2074957043,0.02900045365,0.01561645046,0.0112527879,0.0419181101
ic_mismatch,安慰,0,男人安慰女人因为他在那里。,39,1,m,0.1363346577,0.1485437453,0.07677609473,0.0656787008,0.04880687967,0.02611315995,0
ic_mismatch,安慰,0,男人安慰女人因为她在那里。,39,0,f,0.5822353959,0.703348279,0.4782661796,0.3285802305,0.5448200703,0.3577231765,0
ic_mismatch,安慰,0,女人安慰男人因为他在那里。,39,0,m,0.4539446235,0.5891030431,0.3294299841,0.514480114,0.711150527,0.5035244226,0
ic_mismatch,安慰,0,女人安慰男人因为她在那里。,39,1,f,0.2694785893,0.2535027564,0.1832574904,0.03553665802,0.02375072613,0.0180594027,0
ic_mismatch,安抚,0,男人安抚女人因为他在那里。,41,1,m,0.07957387716,0.08842198551,0.03904980421,0.05107044801,0.03208256513,0.01765032485,0.01847807132
ic_mismatch,安抚,0,男人安抚女人因为她在那里。,41,0,f,0.6113992929,0.7544018626,0.4662629068,0.4350744486,0.6580909491,0.452614069,0
ic_mismatch,安抚,0,女人安抚男人因为他在那里。,41,0,m,0.4279814661,0.5893559456,0.2965483963,0.5663744211,0.7560402155,0.546744585,0
ic_mismatch,安抚,0,女人安抚男人因为她在那里。,41,1,f,0.2487892359,0.2314570248,0.1315874159,0.04110349342,0.02309680171,0.01794341393,0
ic_mismatch,激怒,0,男人激怒女人因为他在那里。,46,1,m,0.1474201381,0.1492070556,0.07243280113,0.08541825414,0.063353315,0.02892737649,0.1118690744
ic_mismatch,激怒,0,男人激怒女人因为她在那里。,46,0,f,0.5408262014,0.708220005,0.4181023538,0.2585392594,0.4273790419,0.2304162532,0.03120137751
ic_mismatch,激怒,0,女人激怒男人因为他在那里。,46,0,m,0.4445126057,0.5796639919,0.3128999174,0.486961931,0.6734634042,0.4212086499,0.09793435782
ic_mismatch,激怒,0,女人激怒男人因为她在那里。,46,1,f,0.2673430443,0.2797805369,0.1712037176,0.04395985231,0.02627939358,0.01887414604,0.04560586065
ic_mismatch,鼓励,0,男人鼓励女人因为他在那里。,49,1,m,0.1254746169,0.1330292821,0.06057809666,0.02539049648,0.01080706343,0,0.06668054312
ic_mismatch,鼓励,0,男人鼓励女人因为她在那里。,49,0,f,0.5168347955,0.6882982254,0.3978862166,0.3902893364,0.6216020584,0.3991680741,0.02629806101
ic_mismatch,鼓励,0,女人鼓励男人因为他在那里。,49,0,m,0.3521472216,0.5000175238,0.2355995625,0.6130284071,0.7960404158,0.5993664265,0.04711547494
ic_mismatch,鼓励,0,女人鼓励男人因为她在那里。,49,1,f,0.3083198369,0.3150243163,0.1870319694,0.0180201903,0.005294702016,0,0.02389085479
ic_mismatch,诱惑,0,男人诱惑女人因为他在那里。,51,1,m,0.1247090995,0.1404858977,0.05679621175,0.121784687,0.1306076795,0.05667872727,0.05693537742
ic_mismatch,诱惑,0,男人诱惑女人因为她在那里。,51,0,f,0.4747639596,0.6641158462,0.3395186365,0.1444982588,0.2464107424,0.124600783,0.01814225875
ic_mismatch,诱惑,0,女人诱惑男人因为他在那里。,51,0,m,0.2371804267,0.2975525856,0.1335065067,0.4437023401,0.6232111454,0.3751533031,0.04593810439
ic_mismatch,诱惑,0,女人诱惑男人因为她在那里。,51,1,f,0.4109244645,0.526332438,0.2980704606,0.02624722198,0.01855767705,0,0.02342901193
ic_mismatch,触怒,0,男人触怒女人因为他在那里。,59,1,m,0.1330494583,0.1439895928,0.05830202624,0.07693661749,0.06530187279,0.02788865194,0.09780993313
ic_mismatch,触怒,0,男人触怒女人因为她在那里。,59,0,f,0.5010604858,0.6822313666,0.359351635,0.1706182659,0.3033240139,0.1474943906,0.02640439011
ic_mismatch,触怒,0,女人触怒男人因为他在那里。,59,0,m,0.3090158701,0.4536908567,0.2007676512,0.3349408805,0.5178040862,0.2706358135,0.0903018266
ic_mismatch,触怒,0,女人触怒男人因为她在那里。,59,1,f,0.3351205289,0.3638083041,0.1822671294,0.04123870283,0.03211540729,0.01951605454,0.04225025699
ic_mismatch,激励,0,男人激励女人因为他在那里。,61,1,m,0.1348494291,0.1267971843,0.06852059811,0.07622817159,0.06070447713,0.02609136328,0.06552993506
ic_mismatch,激励,0,男人激励女人因为她在那里。,61,0,f,0.5047518611,0.7012386322,0.4424746037,0.2372921556,0.4020738304,0.2295953631,0
ic_mismatch,激励,0,女人激励男人因为他在那里。,61,0,m,0.2657677531,0.3605541289,0.1965920925,0.4280052185,0.6416170001,0.4257931411,0.04255368561
ic_mismatch,激励,0,女人激励男人因为她在那里。,61,1,f,0.4152605236,0.4762679338,0.32483235,0.07431645691,0.05534965172,0.03821026161,0.02449705265
ic_mismatch,困扰,0,男人困扰女人因为他在那里。,63,1,m,0.116797708,0.1313676387,0.05620926619,0.1076600477,0.09724407643,0.04225450382,0.03792260587
ic_mismatch,困扰,0,男人困扰女人因为她在那里。,63,0,f,0.4536476731,0.6493536234,0.3379316926,0.1625590175,0.2909441292,0.1485430598,0
ic_mismatch,困扰,0,女人困扰男人因为他在那里。,63,0,m,0.3056355119,0.4301377833,0.2012266219,0.4146719277,0.6223865151,0.3777370751,0.03420058638
ic_mismatch,困扰,0,女人困扰男人因为她在那里。,63,1,f,0.2895222604,0.3530191779,0.181936875,0.03495201096,0.02089876309,0,0
ic_mismatch,鼓舞,0,男人鼓舞女人因为他在那里。,66,1,m,0.05546706915,0.05594421551,0.0205735527,0.05515830591,0.04319633916,0.01918165199,0.04219631478
ic_mismatch,鼓舞,0,男人鼓舞女人因为她在那里。,66,0,f,0.4778882265,0.6993491054,0.350904882,0.2980738282,0.4598237574,0.2607009709,0
ic_mismatch,鼓舞,0,女人鼓舞男人因为他在那里。,66,0,m,0.2491856217,0.4261243343,0.1764597297,0.5709093809,0.7416046262,0.5246388316,0.04878276587
ic_mismatch,鼓舞,0,女人鼓舞男人因为她在那里。,66,1,f,0.3110981882,0.3164003491,0.162636444,0.03634703159,0.02043402754,0.01444650628,0.02232947759
ic_mismatch,吸引,0,男人吸引女人因为他在那里。,79,1,m,0.2774223089,0.2903676033,0.1342128217,0.2547789514,0.2431602329,0.1219079718,0.03307471424
ic_mismatch,吸引,0,男人吸引女人因为她在那里。,79,0,f,0.3939428926,0.5542759299,0.3108197749,0.1423565,0.2707404494,0.1526453197,0
ic_mismatch,吸引,0,女人吸引男人因为他在那里。,79,0,m,0.1446441561,0.1732951999,0.08003865182,0.4396207333,0.6143191457,0.3726345897,0.0217101723
ic_mismatch,吸引,0,女人吸引男人因为她在那里。,79,1,f,0.5588755608,0.6915472746,0.4068304896,0.05533082411,0.04524043202,0.02884227969,0.01681745611
ic_mismatch,信任,0,男人信任女人因为他在那里。,2,1,m,0.06401406229,0.05986614153,0.0293975696,0.04917379096,0.03463565558,0.01576766744,0.02456525154
ic_mismatch,信任,0,男人信任女人因为她在那里。,2,0,f,0.6676655412,0.8299286366,0.5384340286,0.2807384133,0.4308091402,0.2263438702,0
ic_mismatch,信任,0,女人信任男人因为他在那里。,2,0,m,0.4006907642,0.5258911252,0.2730301023,0.6648632288,0.7948643565,0.5726796389,0.02046114951
ic_mismatch,信任,0,女人信任男人因为她在那里。,2,1,f,0.3031286299,0.3266861439,0.2036507279,0,0,0,0
ic_mismatch,尊敬,0,男人尊敬女人因为他在那里。,2,1,m,0.01952225901,0.01909512095,0,0.01012101211,0,0,0.08266094327
ic_mismatch,尊敬,0,男人尊敬女人因为她在那里。,2,0,f,0.6319457293,0.8453650475,0.4490373731,0.1839043647,0.2956217527,0.1238944679,0.03409003466
ic_mismatch,尊敬,0,女人尊敬男人因为他在那里。,2,0,m,0.257025212,0.4233637452,0.1795782149,0.5174700022,0.6753995419,0.3997917175,0.06711024046
ic_mismatch,尊敬,0,女人尊敬男人因为她在那里。,2,1,f,0.3824642301,0.403198272,0.2111143172,0,0,0,0.04208913073
ic_mismatch,佩服,0,男人佩服女人因为他在那里。,5,1,m,0.06366549432,0.05699537322,0.02837436274,0.0140277287,0,0,0.05833883211
ic_mismatch,佩服,0,男人佩服女人因为她在那里。,5,0,f,0.6030807495,0.7927296162,0.4979677796,0.2339538485,0.3496294022,0.1493786275,0.02362106554
ic_mismatch,佩服,0,女人佩服男人因为他在那里。,5,0,m,0.5064527988,0.6798016429,0.3582154512,0.5727292299,0.6960486174,0.4237709939,0.05934101343
ic_mismatch,佩服,0,女人佩服男人因为她在那里。,5,1,f,0.1638629287,0.147521764,0.09830888361,0,0,0,0.04291695356
ic_mismatch,憎恨,0,男人憎恨女人因为他在那里。,5,1,m,0.07441236079,0.08067409694,0.02491770685,0,0,0,0.0987405926
ic_mismatch,憎恨,0,男人憎恨女人因为她在那里。,5,0,f,0.4263175726,0.6787298322,0.23084189,0.3173146844,0.4986764789,0.2411988676,0.0265984647
ic_mismatch,憎恨,0,女人憎恨男人因为他在那里。,5,0,m,0.3370005488,0.5409560204,0.1593027413,0.5819916129,0.7217622995,0.4403492808,0.0785567686
ic_mismatch,憎恨,0,女人憎恨男人因为她在那里。,5,1,f,0.1878194809,0.2073742747,0.06966792792,0,0,0,0.04156142101
ic_mismatch,崇拜,0,男人崇拜女人因为他在那里。,7,1,m,0.01521597151,0.01190422568,0,0,0,0,0.04412566125
ic_mismatch,崇拜,0,男人崇拜女人因为她在那里。,7,0,f,0.5675332546,0.8276305795,0.3717357516,0.2006071508,0.3332112432,0.1428618282,0.02485012449
ic_mismatch,崇拜,0,女人崇拜男人因为他在那里。,7,0,m,0.2217018604,0.3890558481,0.1298185438,0.5564212799,0.713188231,0.4325038195,0.03941170126
ic_mismatch,崇拜,0,女人崇拜男人因为她在那里。,7,1,f,0.3383320272,0.4003227651,0.1769491583,0,0,0,0
ic_mismatch,心疼,0,男人心疼女人因为他在那里。,7,1,m,0.06857808679,0.06918948144,0.03550272062,0.04197002947,0.02698148228,0,0.08244629949
ic_mismatch,心疼,0,男人心疼女人因为她在那里。,7,0,f,0.5938514471,0.7883430719,0.5062991977,0.3398436308,0.5338995457,0.3165872395,0.04098667204
ic_mismatch,心疼,0,女人心疼男人因为他在那里。,7,0,m,0.6395999789,0.7918006182,0.4802848399,0.6570379138,0.7979507446,0.5960620046,0.0697542578
ic_mismatch,心疼,0,女人心疼男人因为她在那里。,7,1,f,0.07020334899,0.07090473175,0.04964168742,0,0,0,0.07316468656
ic_mismatch,仇视,0,男人仇视女人因为他在那里。,12,1,m,0.04147101194,0.07038921863,0.01168776024,0,0,0,0.08006630838
ic_mismatch,仇视,0,男人仇视女人因为她在那里。,12,0,f,0.2583636343,0.4916497767,0.1080815867,0.07979329675,0.1349517405,0.05222001672,0.03551305085
ic_mismatch,仇视,0,女人仇视男人因为他在那里。,12,0,m,0.130199492,0.2461156696,0.04519800097,0.2842887044,0.4325737059,0.1956994981,0.08080951124
ic_mismatch,仇视,0,女人仇视男人因为她在那里。,12,1,f,0.1876434386,0.3131912947,0.0618410036,0,0,0,0.04072621837
ic_mismatch,敬畏,0,男人敬畏女人因为他在那里。,12,1,m,0.02560134232,0.02256941795,0.009697791189,0,0,0,0.04316877574
ic_mismatch,敬畏,0,男人敬畏女人因为她在那里。,12,0,f,0.6659918427,0.8614532948,0.5237856507,0.280608803,0.4291169941,0.1957665086,0
ic_mismatch,敬畏,0,女人敬畏男人因为他在那里。,12,0,m,0.314457804,0.5009209514,0.2412292212,0.6115980744,0.7461665869,0.4795597196,0.03472777829
ic_mismatch,敬畏,0,女人敬畏男人因为她在那里。,12,1,f,0.3349238038,0.3314063251,0.1835164726,0,0,0,0.02408532239
ic_mismatch,怀疑,0,男人怀疑女人因为他在那里。,14,1,m,0.159989357,0.2207813412,0.05706943572,0.06926767528,0.08946810663,0.02904761024,0.05421572551
ic_mismatch,怀疑,0,男人怀疑女人因为她在那里。,14,0,f,0.22029607,0.3680146933,0.09737472236,0.06707311422,0.1133709475,0.04068175703,0.02132477053
ic_mismatch,怀疑,0,女人怀疑男人因为他在那里。,14,0,m,0.363324374,0.5543705821,0.1658383608,0.2086796016,0.3225097954,0.1175267994,0.0432074815
ic_mismatch,怀疑,0,女人怀疑男人因为她在那里。,14,1,f,0.1166156381,0.1307678968,0.04425822198,0.02638041601,0.02849855833,0,0
ic_mismatch,尊重,0,男人尊重女人因为他在那里。,14,1,m,0.05817109346,0.07020505518,0.02521426417,0.02004279383,0.01474046521,0,0.1077615842
ic_mismatch,尊重,0,男人尊重女人因为她在那里。,14,0,f,0.5091652274,0.7248733044,0.3578418791,0.1464301497,0.2371115088,0.09877707809,0.03722681105
ic_mismatch,尊重,0,女人尊重男人因为他在那里。,14,0,m,0.1764152199,0.2834942043,0.1166116148,0.4036650658,0.5665984154,0.300861001,0.06678169221
ic_mismatch,尊重,0,女人尊重男人因为她在那里。,14,1,f,0.4137236476,0.5016366839,0.2492653877,0,0,0,0.03712900728
ic_mismatch,暗恋,0,男人暗恋女人因为他在那里。,16,1,m,0.04374399036,0.03987230361,0.02142173052,0.07881499082,0.04710170254,0.02500274405,0.1276262105
ic_mismatch,暗恋,0,男人暗恋女人因为她在那里。,16,0,f,0.7566336393,0.8807868958,0.6202707887,0.2984716296,0.5084491372,0.2794880271,0.07283978164
ic_mismatch,暗恋,0,女人暗恋男人因为他在那里。,16,0,m,0.6886330247,0.7995145321,0.4840036929,0.5784716606,0.7639194131,0.5093732476,0.128899619
ic_mismatch,暗恋,0,女人暗恋男人因为她在那里。,16,1,f,0.1007873416,0.0970525369,0.06514512748,0.01114668511,0,0,0.1017652452
ic_mismatch,想念,0,男人想念女人因为他在那里。,24,1,m,0.03842836991,0.03160398826,0.01695750654,0.03091831692,0.01238184795,0,0.07816560566
ic_mismatch,想念,0,男人想念女人因为她在那里。,24,0,f,0.6961568594,0.8714510798,0.574488759,0.5816608667,0.7676079273,0.5697805882,0.04122098908
ic_mismatch,想念,0,女人想念男人因为他在那里。,24,0,m,0.6195251346,0.7821287513,0.4487289786,0.7808576226,0.8800968528,0.7164729834,0.05702975392
ic_mismatch,想念,0,女人想念男人因为她在那里。,24,1,f,0.1050828397,0.09307129681,0.06196846068,0,0,0,0.04520283639
ic_mismatch,悼念,0,男人悼念女人因为他在那里。,29,1,m,0.05023835227,0.04675651714,0.01774843037,0.02270333841,0.009924126789,0,0.07866791636
ic_mismatch,悼念,0,男人悼念女人因为她在那里。,29,0,f,0.544056654,0.7792679071,0.3981078565,0.4006727934,0.622471571,0.3427625,0.05149690807
ic_mismatch,悼念,0,女人悼念男人因为他在那里。,29,0,m,0.4573083818,0.6762779355,0.2775127888,0.5822018981,0.7650339603,0.4794177413,0.0605603829
ic_mismatch,悼念,0,女人悼念男人因为她在那里。,29,1,f,0.1424344182,0.1206288636,0.05626004189,0.01577680558,0,0,0.0307559073
ic_mismatch,感激,0,男人感激女人因为他在那里。,29,1,m,0.1244497076,0.1281442493,0.08012726158,0.03549225628,0.01536169462,0,0.1365128458
ic_mismatch,感激,0,男人感激女人因为她在那里。,29,0,f,0.7009772658,0.797328949,0.6134387255,0.4759548008,0.6837447882,0.4597103596,0.06290017068
ic_mismatch,感激,0,女人感激男人因为他在那里。,29,0,m,0.6132310033,0.7327643633,0.49211061,0.7505738735,0.8694040179,0.7145392895,0.1193424016
ic_mismatch,感激,0,女人感激男人因为她在那里。,29,1,f,0.2003913969,0.1767119467,0.1338043064,0.005896110088,0,0,0.08173064888
ic_mismatch,怀念,0,男人怀念女人因为他在那里。,29,1,m,0.04470519349,0.03716380149,0.01677127741,0.009635642171,0,0,0.09936158359
ic_mismatch,怀念,0,男人怀念女人因为她在那里。,29,0,f,0.6378991604,0.8403117657,0.4990163147,0.6231107116,0.8005198836,0.5952999592,0.03954529017
ic_mismatch,怀念,0,女人怀念男人因为他在那里。,29,0,m,0.5709141493,0.7490962744,0.3874323666,0.7879903316,0.8876231909,0.7215342522,0.06475250423
ic_mismatch,怀念,0,女人怀念男人因为她在那里。,29,1,f,0.1262000054,0.1121045053,0.07349079102,0,0,0,0.03938123584
ic_mismatch,包容,0,男人包容女人因为他在那里。,37,1,m,0.1146640554,0.1243351698,0.04608691484,0.04411521181,0.03775537014,0,0.05097809806
ic_mismatch,包容,0,男人包容女人因为她在那里。,37,0,f,0.3708212972,0.5956420302,0.2613734603,0.1362144947,0.2412393689,0.1093480363,0
ic_mismatch,包容,0,女人包容男人因为他在那里。,37,0,m,0.2290938348,0.3937899768,0.1423877478,0.4173201323,0.6013224125,0.3490434587,0.05119975656
ic_mismatch,包容,0,女人包容男人因为她在那里。,37,1,f,0.2828089595,0.304335326,0.1254309416,0,0,0,0.02367894351
ic_mismatch,羞辱,0,男人羞辱女人因为他在那里。,7,1,m,0.09691445529,0.117374666,0.0450056009,0.0352836214,0.02810801938,0,0.07675675303
ic_mismatch,羞辱,0,男人羞辱女人因为她在那里。,7,0,f,0.4706589878,0.6776834726,0.3111804724,0.1624026597,0.2706373334,0.1208258271,0.03470298648
ic_mismatch,羞辱,0,女人羞辱男人因为他在那里。,7,0,m,0.3512402773,0.5162168145,0.2097374052,0.3761849403,0.5511446595,0.2886058092,0.08077296615
ic_mismatch,羞辱,0,女人羞辱男人因为她在那里。,7,1,f,0.236788258,0.2719666958,0.1244220734,0.02141072229,0.01263445243,0,0.05340452492
ic_mismatch,贬低,0,男人贬低女人因为他在那里。,8,1,m,0.04736453667,0.06646901369,0.02025750652,0,0,0,0.03869665787
ic_mismatch,贬低,0,男人贬低女人因为她在那里。,8,0,f,0.3557819128,0.6240313649,0.2293860167,0.08162523806,0.1258476824,0.04860713333,0
ic_mismatch,贬低,0,女人贬低男人因为他在那里。,8,0,m,0.2595647871,0.4510330558,0.1454329938,0.2877379656,0.4129457474,0.1888787001,0.03470243886
ic_mismatch,贬低,0,女人贬低男人因为她在那里。,8,1,f,0.1749998331,0.234336555,0.08200360835,0,0,0,0
ic_mismatch,侮辱,0,男人侮辱女人因为他在那里。,10,1,m,0.07946258038,0.1160603687,0.0356448628,0.03798368201,0.03396640718,0,0.08356560022
ic_mismatch,侮辱,0,男人侮辱女人因为她在那里。,10,0,f,0.3747485876,0.5946692824,0.2312155217,0.1208236068,0.2039263844,0.08688596636,0.03126459196
ic_mismatch,侮辱,0,女人侮辱男人因为他在那里。,10,0,m,0.1913492829,0.2963939607,0.09941737354,0.2808145583,0.4437606931,0.2053828537,0.07343303412
ic_mismatch,侮辱,0,女人侮辱男人因为她在那里。,10,1,f,0.300912112,0.4268093407,0.1748817265,0.02485105768,0.01799680106,0,0.03848120198
ic_mismatch,欺负,0,男人欺负女人因为他在那里。,12,1,m,0.04980912805,0.09166204184,0.01785549521,0.04651378095,0.05238920823,0.01848992892,0.1339039207
ic_mismatch,欺负,0,男人欺负女人因为她在那里。,12,0,f,0.2504840791,0.4718814492,0.1185756624,0.07928447425,0.1294839978,0.0553997159,0.03599001467
ic_mismatch,欺负,0,女人欺负男人因为他在那里。,12,0,m,0.1362708062,0.2329606861,0.05319966003,0.2565504909,0.3980552554,0.1840509772,0.09842599183
ic_mismatch,欺负,0,女人欺负男人因为她在那里。,12,1,f,0.2118771076,0.367606163,0.09636034071,0.01817172766,0.01568140648,0,0.04683121666
ic_mismatch,赞扬,0,男人赞扬女人因为他在那里。,15,1,m,0.04597743228,0.03734363988,0.01986715756,0.01915330999,0.00836098846,0,0.1128537059
ic_mismatch,赞扬,0,男人赞扬女人因为她在那里。,15,0,f,0.6917611957,0.856475234,0.5442900658,0.4078196585,0.5979148746,0.3398340344,0.0877121985
ic_mismatch,赞扬,0,女人赞扬男人因为他在那里。,15,0,m,0.4373565912,0.6075488925,0.2897182703,0.7060487866,0.8293519616,0.6120632291,0.1041943207
ic_mismatch,赞扬,0,女人赞扬男人因为她在那里。,15,1,f,0.2704281509,0.2483505607,0.1664738953,0.00546675548,0,0,0.07257831842
ic_mismatch,支持,0,男人支持女人因为他在那里。,17,1,m,0.1012540385,0.09688663483,0.04176608846,0.02781335264,0.01878803782,0,0.1112696826
ic_mismatch,支持,0,男人支持女人因为她在那里。,17,0,f,0.4489507973,0.6847159266,0.3384123147,0.3102302253,0.4913053215,0.262683332,0.03030049615
ic_mismatch,支持,0,女人支持男人因为他在那里。,17,0,m,0.2314886153,0.4019380212,0.1574525684,0.5771324635,0.7380596995,0.4881411493,0.07249957323
ic_mismatch,支持,0,女人支持男人因为她在那里。,17,1,f,0.3432683945,0.3650686741,0.1857792288,0.009386751801,0.003631765721,0,0.02563995495
ic_mismatch,嘲笑,0,男人嘲笑女人因为他在那里。,19,1,m,0.08959839493,0.1207184568,0.03920789808,0.05812672153,0.04536272585,0,0.09930864722
ic_mismatch,嘲笑,0,男人嘲笑女人因为她在那里。,19,0,f,0.4085694253,0.5981165767,0.2236830741,0.1769063771,0.2942610979,0.1301727593,0.08480671793
ic_mismatch,嘲笑,0,女人嘲笑男人因为他在那里。,19,0,m,0.3497274816,0.5282127261,0.1778306961,0.4391213059,0.6086159348,0.331374228,0.09656659514
ic_mismatch,嘲笑,0,女人嘲笑男人因为她在那里。,19,1,f,0.1668805778,0.1879601777,0.07113678753,0.02382565103,0.01338978671,0,0.07967029512
ic_mismatch,威胁,0,男人威胁女人因为他在那里。,22,1,m,0.1704969108,0.207300961,0.0891078338,0.08539073914,0.06397856027,0.03232159093,0.03320334852
ic_mismatch,威胁,0,男人威胁女人因为她在那里。,22,0,f,0.4695084095,0.5928426981,0.3064655364,0.3496488631,0.5473041534,0.3197882175,0
ic_mismatch,威胁,0,女人威胁男人因为他在那里。,22,0,m,0.3445928395,0.4355065227,0.1948930323,0.5162159204,0.7031496167,0.4440392256,0.02882328071
ic_mismatch,威胁,0,女人威胁男人因为她在那里。,22,1,f,0.299216181,0.3531298637,0.1845380813,0.05745197833,0.0402341634,0.03032411821,0
ic_mismatch,骚扰,0,男人骚扰女人因为他在那里。,29,1,m,0.1357317269,0.1938572824,0.0648932308,0.06170599535,0.06082518399,0.02561038174,0.02382958494
