exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,激励,0,女人激励男人因为她在那里。,61,1,f,0.1865729839
ic_mismatch,困扰,0,男人困扰女人因为他在那里。,63,1,m,0.09287635237
ic_mismatch,困扰,0,男人困扰女人因为她在那里。,63,0,f,0.3856809139
ic_mismatch,困扰,0,女人困扰男人因为他在那里。,63,0,m,0.3199841082
ic_mismatch,困扰,0,女人困扰男人因为她在那里。,63,1,f,0.1790390313
ic_mismatch,鼓舞,0,男人鼓舞女人因为他在那里。,66,1,m,0.06135839969
ic_mismatch,鼓舞,0,男人鼓舞女人因为她在那里。,66,0,f,0.4424922466
ic_mismatch,鼓舞,0,女人鼓舞男人因为他在那里。,66,0,m,0.2709583044
ic_mismatch,鼓舞,0,女人鼓舞男人因为她在那里。,66,1,f,0.1682878882
ic_mismatch,吸引,0,男人吸引女人因为他在那里。,79,1,m,0.1828635633
ic_mismatch,吸引,0,男人吸引女人因为她在那里。,79,0,f,0.4319170713
ic_mismatch,吸引,0,女人吸引男人因为他在那里。,79,0,m,0.2184445262
ic_mismatch,吸引,0,女人吸引男人因为她在那里。,79,1,f,0.4275884032
ic_mismatch,信任,0,男人信任女人因为他在那里。,2,1,m,0.06400194019
ic_mismatch,信任,0,男人信任女人因为她在那里。,2,0,f,0.5624412298
ic_mismatch,信任,0,女人信任男人因为他在那里。,2,0,m,0.4356906414
ic_mismatch,信任,0,女人信任男人因为她在那里。,2,1,f,0.1488892734
ic_mismatch,尊敬,0,男人尊敬女人因为他在那里。,2,1,m,0.02273888513
ic_mismatch,尊敬,0,男人尊敬女人因为她在那里。,2,0,f,0.6360080838
ic_mismatch,尊敬,0,女人尊敬男人因为他在那里。,2,0,m,0.3451396823
ic_mismatch,尊敬,0,女人尊敬男人因为她在那里。,2,1,f,0.2143464535
ic_mismatch,佩服,0,男人佩服女人因为他在那里。,5,1,m,0.05669387802
ic_mismatch,佩服,0,男人佩服女人因为她在那里。,5,0,f,0.4577715993
ic_mismatch,佩服,0,女人佩服男人因为他在那里。,5,0,m,0.3919064999
ic_mismatch,佩服,0,女人佩服男人因为她在那里。,5,1,f,0.09234701842
ic_mismatch,憎恨,0,男人憎恨女人因为他在那里。,5,1,m,0.06567321718
ic_mismatch,憎恨,0,男人憎恨女人因为她在那里。,5,0,f,0.6078615785
ic_mismatch,憎恨,0,女人憎恨男人因为他在那里。,5,0,m,0.4384610057
ic_mismatch,憎恨,0,女人憎恨男人因为她在那里。,5,1,f,0.1830160022
ic_mismatch,崇拜,0,男人崇拜女人因为他在那里。,7,1,m,0.01669142768
ic_mismatch,崇拜,0,男人崇拜女人因为她在那里。,7,0,f,0.7547605634
ic_mismatch,崇拜,0,女人崇拜男人因为他在那里。,7,0,m,0.4657072127
ic_mismatch,崇拜,0,女人崇拜男人因为她在那里。,7,1,f,0.1961634755
ic_mismatch,心疼,0,男人心疼女人因为他在那里。,7,1,m,0.04859554395
ic_mismatch,心疼,0,男人心疼女人因为她在那里。,7,0,f,0.3481697142
ic_mismatch,心疼,0,女人心疼男人因为他在那里。,7,0,m,0.3438241184
ic_mismatch,心疼,0,女人心疼男人因为她在那里。,7,1,f,0.09956127405
ic_mismatch,仇视,0,男人仇视女人因为他在那里。,12,1,m,0.0525942035
ic_mismatch,仇视,0,男人仇视女人因为她在那里。,12,0,f,0.5718192458
ic_mismatch,仇视,0,女人仇视男人因为他在那里。,12,0,m,0.3636346757
ic_mismatch,仇视,0,女人仇视男人因为她在那里。,12,1,f,0.2119826823
ic_mismatch,敬畏,0,男人敬畏女人因为他在那里。,12,1,m,0.02355549857
ic_mismatch,敬畏,0,男人敬畏女人因为她在那里。,12,0,f,0.6499618888
ic_mismatch,敬畏,0,女人敬畏男人因为他在那里。,12,0,m,0.3817077577
ic_mismatch,敬畏,0,女人敬畏男人因为她在那里。,12,1,f,0.1704179645
ic_mismatch,怀疑,0,男人怀疑女人因为他在那里。,14,1,m,0.114141956
ic_mismatch,怀疑,0,男人怀疑女人因为她在那里。,14,0,f,0.5120680928
ic_mismatch,怀疑,0,女人怀疑男人因为他在那里。,14,0,m,0.4308629036
ic_mismatch,怀疑,0,女人怀疑男人因为她在那里。,14,1,f,0.16885373
ic_mismatch,尊重,0,男人尊重女人因为他在那里。,14,1,m,0.03372257575
ic_mismatch,尊重,0,男人尊重女人因为她在那里。,14,0,f,0.4401687682
ic_mismatch,尊重,0,女人尊重男人因为他在那里。,14,0,m,0.2118649632
ic_mismatch,尊重,0,女人尊重男人因为她在那里。,14,1,f,0.2558476329
ic_mismatch,暗恋,0,男人暗恋女人因为他在那里。,16,1,m,0.04702623188
ic_mismatch,暗恋,0,男人暗恋女人因为她在那里。,16,0,f,0.637858808
ic_mismatch,暗恋,0,女人暗恋男人因为他在那里。,16,0,m,0.4672699273
ic_mismatch,暗恋,0,女人暗恋男人因为她在那里。,16,1,f,0.1539287418
ic_mismatch,想念,0,男人想念女人因为他在那里。,24,1,m,0.06651673466
ic_mismatch,想念,0,男人想念女人因为她在那里。,24,0,f,0.49801898
ic_mismatch,想念,0,女人想念男人因为他在那里。,24,0,m,0.4447280467
ic_mismatch,想念,0,女人想念男人因为她在那里。,24,1,f,0.1219675541
ic_mismatch,悼念,0,男人悼念女人因为他在那里。,29,1,m,0.08025614172
ic_mismatch,悼念,0,男人悼念女人因为她在那里。,29,0,f,0.374688834
ic_mismatch,悼念,0,女人悼念男人因为他在那里。,29,0,m,0.3561780453
ic_mismatch,悼念,0,女人悼念男人因为她在那里。,29,1,f,0.1036825851
ic_mismatch,感激,0,男人感激女人因为他在那里。,29,1,m,0.1259927899
ic_mismatch,感激,0,男人感激女人因为她在那里。,29,0,f,0.4939963818
ic_mismatch,感激,0,女人感激男人因为他在那里。,29,0,m,0.4328271747
ic_mismatch,感激,0,女人感激男人因为她在那里。,29,1,f,0.1620313525
ic_mismatch,怀念,0,男人怀念女人因为他在那里。,29,1,m,0.06626243144
ic_mismatch,怀念,0,男人怀念女人因为她在那里。,29,0,f,0.4904958904
ic_mismatch,怀念,0,女人怀念男人因为他在那里。,29,0,m,0.4796956182
ic_mismatch,怀念,0,女人怀念男人因为她在那里。,29,1,f,0.09434314817
ic_mismatch,包容,0,男人包容女人因为他在那里。,37,1,m,0.04364806786
ic_mismatch,包容,0,男人包容女人因为她在那里。,37,0,f,0.3662940264
ic_mismatch,包容,0,女人包容男人因为他在那里。,37,0,m,0.2715263069
ic_mismatch,包容,0,女人包容男人因为她在那里。,37,1,f,0.1421541274
ic_mismatch,羞辱,0,男人羞辱女人因为他在那里。,7,1,m,0.06002498791
ic_mismatch,羞辱,0,男人羞辱女人因为她在那里。,7,0,f,0.4825151563
ic_mismatch,羞辱,0,女人羞辱男人因为他在那里。,7,0,m,0.2303860337
ic_mismatch,羞辱,0,女人羞辱男人因为她在那里。,7,1,f,0.2749896348
ic_mismatch,贬低,0,男人贬低女人因为他在那里。,8,1,m,0.02626268938
ic_mismatch,贬低,0,男人贬低女人因为她在那里。,8,0,f,0.3849125803
ic_mismatch,贬低,0,女人贬低男人因为他在那里。,8,0,m,0.2279424369
ic_mismatch,贬低,0,女人贬低男人因为她在那里。,8,1,f,0.1541671008
ic_mismatch,侮辱,0,男人侮辱女人因为他在那里。,10,1,m,0.0568725206
ic_mismatch,侮辱,0,男人侮辱女人因为她在那里。,10,0,f,0.3821867108
ic_mismatch,侮辱,0,女人侮辱男人因为他在那里。,10,0,m,0.1569899768
ic_mismatch,侮辱,0,女人侮辱男人因为她在那里。,10,1,f,0.2676641941
ic_mismatch,欺负,0,男人欺负女人因为他在那里。,12,1,m,0.07040885836
ic_mismatch,欺负,0,男人欺负女人因为她在那里。,12,0,f,0.3798553944
ic_mismatch,欺负,0,女人欺负男人因为他在那里。,12,0,m,0.227970615
ic_mismatch,欺负,0,女人欺负男人因为她在那里。,12,1,f,0.2296685725
ic_mismatch,赞扬,0,男人赞扬女人因为他在那里。,15,1,m,0.05619397387
ic_mismatch,赞扬,0,男人赞扬女人因为她在那里。,15,0,f,0.6302156448
ic_mismatch,赞扬,0,女人赞扬男人因为他在那里。,15,0,m,0.4590705037
ic_mismatch,赞扬,0,女人赞扬男人因为她在那里。,15,1,f,0.1337433606
ic_mismatch,支持,0,男人支持女人因为他在那里。,17,1,m,0.06147988886
ic_mismatch,支持,0,男人支持女人因为她在那里。,17,0,f,0.4671172798
ic_mismatch,支持,0,女人支持男人因为他在那里。,17,0,m,0.32267645
ic_mismatch,支持,0,女人支持男人因为她在那里。,17,1,f,0.2116254568
ic_mismatch,嘲笑,0,男人嘲笑女人因为他在那里。,19,1,m,0.08697021753
ic_mismatch,嘲笑,0,男人嘲笑女人因为她在那里。,19,0,f,0.4655062556
ic_mismatch,嘲笑,0,女人嘲笑男人因为他在那里。,19,0,m,0.2898050249
ic_mismatch,嘲笑,0,女人嘲笑男人因为她在那里。,19,1,f,0.2265861332
ic_mismatch,威胁,0,男人威胁女人因为他在那里。,22,1,m,0.1225967184
ic_mismatch,威胁,0,男人威胁女人因为她在那里。,22,0,f,0.50839746
ic_mismatch,威胁,0,女人威胁男人因为他在那里。,22,0,m,0.2756643593
ic_mismatch,威胁,0,女人威胁男人因为她在那里。,22,1,f,0.3202581406
ic_mismatch,骚扰,0,男人骚扰女人因为他在那里。,29,1,m,0.1140064597
ic_mismatch,骚扰,0,男人骚扰女人因为她在那里。,29,0,f,0.503166914
ic_mismatch,骚扰,0,女人骚扰男人因为他在那里。,29,0,m,0.2453751564
ic_mismatch,骚扰,0,女人骚扰男人因为她在那里。,29,1,f,0.3652893901
ic_mismatch,勾引,0,男人勾引女人因为他在那里。,49,1,m,0.08721725643
ic_mismatch,勾引,0,男人勾引女人因为她在那里。,49,0,f,0.3796085715
ic_mismatch,勾引,0,女人勾引男人因为他在那里。,49,0,m,0.2098420709
ic_mismatch,勾引,0,女人勾引男人因为她在那里。,49,1,f,0.284130007
ic_mismatch,辜负,0,男人辜负女人因为他在那里。,61,1,m,0.1192736626
ic_mismatch,辜负,0,男人辜负女人因为她在那里。,61,0,f,0.3312743604
ic_mismatch,辜负,0,女人辜负男人因为他在那里。,61,0,m,0.1974555254
ic_mismatch,辜负,0,女人辜负男人因为她在那里。,61,1,f,0.2787816226
ic_mismatch,欺骗,0,男人欺骗女人因为他在那里。,66,1,m,0.117636241
ic_mismatch,欺骗,0,男人欺骗女人因为她在那里。,66,0,f,0.411949873
ic_mismatch,欺骗,0,女人欺骗男人因为他在那里。,66,0,m,0.2163695097
ic_mismatch,欺骗,0,女人欺骗男人因为她在那里。,66,1,f,0.330041796
ic_mismatch,说服,0,男人说服女人因为他在那里。,73,1,m,0.2007117718
ic_mismatch,说服,0,男人说服女人因为她在那里。,73,0,f,0.3858297467
ic_mismatch,说服,0,女人说服男人因为他在那里。,73,0,m,0.3130651116
ic_mismatch,说服,0,女人说服男人因为她在那里。,73,1,f,0.2726634145
ic_mismatch,启发,0,男人启发女人因为他在那里。,83,1,m,0.09203817695
ic_mismatch,启发,0,男人启发女人因为她在那里。,83,0,f,0.3820971549
ic_mismatch,启发,0,女人启发男人因为他在那里。,83,0,m,0.3012944758
ic_mismatch,启发,0,女人启发男人因为她在那里。,83,1,f,0.1575728804
ic_mismatch,羡慕,1,男孩羡慕女孩因为他在那里。,2,1,m,0.08626312762
ic_mismatch,羡慕,1,男孩羡慕女孩因为她在那里。,2,0,f,0.6693694592
ic_mismatch,羡慕,1,女孩羡慕男孩因为他在那里。,2,0,m,0.5128694773
ic_mismatch,羡慕,1,女孩羡慕男孩因为她在那里。,2,1,f,0.1783804446
ic_mismatch,嫉妒,1,男孩嫉妒女孩因为他在那里。,5,1,m,0.06458860636
ic_mismatch,嫉妒,1,男孩嫉妒女孩因为她在那里。,5,0,f,0.6721993685
ic_mismatch,嫉妒,1,女孩嫉妒男孩因为他在那里。,5,0,m,0.4327251017
ic_mismatch,嫉妒,1,女孩嫉妒男孩因为她在那里。,5,1,f,0.2206331789
ic_mismatch,可怜,1,男孩可怜女孩因为他在那里。,5,1,m,0.04867188632
ic_mismatch,可怜,1,男孩可怜女孩因为她在那里。,5,0,f,0.2757005692
ic_mismatch,可怜,1,女孩可怜男孩因为他在那里。,5,0,m,0.1802679151
ic_mismatch,可怜,1,女孩可怜男孩因为她在那里。,5,1,f,0.146649465
ic_mismatch,害怕,1,男孩害怕女孩因为他在那里。,8,1,m,0.07987966388
ic_mismatch,害怕,1,男孩害怕女孩因为她在那里。,8,0,f,0.6416005492
ic_mismatch,害怕,1,女孩害怕男孩因为他在那里。,8,0,m,0.3410130441
ic_mismatch,害怕,1,女孩害怕男孩因为她在那里。,8,1,f,0.317332685
ic_mismatch,同情,1,男孩同情女孩因为他在那里。,12,1,m,0.06432761997
ic_mismatch,同情,1,男孩同情女孩因为她在那里。,12,0,f,0.777966857
ic_mismatch,同情,1,女孩同情男孩因为他在那里。,12,0,m,0.5869265199
ic_mismatch,同情,1,女孩同情男孩因为她在那里。,12,1,f,0.1984239668
ic_mismatch,讨厌,1,男孩讨厌女孩因为他在那里。,12,1,m,0.04387830943
ic_mismatch,讨厌,1,男孩讨厌女孩因为她在那里。,12,0,f,0.7302507758
ic_mismatch,讨厌,1,女孩讨厌男孩因为他在那里。,12,0,m,0.4983068407
ic_mismatch,讨厌,1,女孩讨厌男孩因为她在那里。,12,1,f,0.1790388972
ic_mismatch,担心,1,男孩担心女孩因为他在那里。,15,1,m,0.1045098305
ic_mismatch,担心,1,男孩担心女孩因为她在那里。,15,0,f,0.4119505286
ic_mismatch,担心,1,女孩担心男孩因为他在那里。,15,0,m,0.3555047512
ic_mismatch,担心,1,女孩担心男孩因为她在那里。,15,1,f,0.1699543893
ic_mismatch,关心,1,男孩关心女孩因为他在那里。,22,1,m,0.04726597294
ic_mismatch,关心,1,男孩关心女孩因为她在那里。,22,0,f,0.8666461706
ic_mismatch,关心,1,女孩关心男孩因为他在那里。,22,0,m,0.6702575684
ic_mismatch,关心,1,女孩关心男孩因为她在那里。,22,1,f,0.1948593706
ic_mismatch,刺激,1,男孩刺激女孩因为他在那里。,32,1,m,0.05912431702
ic_mismatch,刺激,1,男孩刺激女孩因为她在那里。,32,0,f,0.7289736867
ic_mismatch,刺激,1,女孩刺激男孩因为他在那里。,32,0,m,0.3915806413
ic_mismatch,刺激,1,女孩刺激男孩因为她在那里。,32,1,f,0.3000761569
ic_mismatch,安慰,1,男孩安慰女孩因为他在那里。,39,1,m,0.1402351111
ic_mismatch,安慰,1,男孩安慰女孩因为她在那里。,39,0,f,0.5523597598
ic_mismatch,安慰,1,女孩安慰男孩因为他在那里。,39,0,m,0.3702096641
ic_mismatch,安慰,1,女孩安慰男孩因为她在那里。,39,1,f,0.2798660398
ic_mismatch,安抚,1,男孩安抚女孩因为他在那里。,41,1,m,0.08236490935
ic_mismatch,安抚,1,男孩安抚女孩因为她在那里。,41,0,f,0.6700311303
ic_mismatch,安抚,1,女孩安抚男孩因为他在那里。,41,0,m,0.4696366191
ic_mismatch,安抚,1,女孩安抚男孩因为她在那里。,41,1,f,0.2163211554
ic_mismatch,激怒,1,男孩激怒女孩因为他在那里。,46,1,m,0.08071864396
ic_mismatch,激怒,1,男孩激怒女孩因为她在那里。,46,0,f,0.6680961251
ic_mismatch,激怒,1,女孩激怒男孩因为他在那里。,46,0,m,0.2892846465
ic_mismatch,激怒,1,女孩激怒男孩因为她在那里。,46,1,f,0.3743050396
ic_mismatch,鼓励,1,男孩鼓励女孩因为他在那里。,49,1,m,0.1112401336
ic_mismatch,鼓励,1,男孩鼓励女孩因为她在那里。,49,0,f,0.4375330806
ic_mismatch,鼓励,1,女孩鼓励男孩因为他在那里。,49,0,m,0.3634823859
ic_mismatch,鼓励,1,女孩鼓励男孩因为她在那里。,49,1,f,0.1505665332
ic_mismatch,诱惑,1,男孩诱惑女孩因为他在那里。,51,1,m,0.05166103691
ic_mismatch,诱惑,1,男孩诱惑女孩因为她在那里。,51,0,f,0.6641628742
ic_mismatch,诱惑,1,女孩诱惑男孩因为他在那里。,51,0,m,0.2699552178
ic_mismatch,诱惑,1,女孩诱惑男孩因为她在那里。,51,1,f,0.3534211814
ic_mismatch,触怒,1,男孩触怒女孩因为他在那里。,59,1,m,0.08780095726
ic_mismatch,触怒,1,男孩触怒女孩因为她在那里。,59,0,f,0.6522477269
ic_mismatch,触怒,1,女孩触怒男孩因为他在那里。,59,0,m,0.287209928
ic_mismatch,触怒,1,女孩触怒男孩因为她在那里。,59,1,f,0.3844056129
ic_mismatch,激励,1,男孩激励女孩因为他在那里。,61,1,m,0.08323454112
ic_mismatch,激励,1,男孩激励女孩因为她在那里。,61,0,f,0.6053880453
ic_mismatch,激励,1,女孩激励男孩因为他在那里。,61,0,m,0.4447064996
ic_mismatch,激励,1,女孩激励男孩因为她在那里。,61,1,f,0.1624488235
ic_mismatch,困扰,1,男孩困扰女孩因为他在那里。,63,1,m,0.08812257648
ic_mismatch,困扰,1,男孩困扰女孩因为她在那里。,63,0,f,0.6986600757
ic_mismatch,困扰,1,女孩困扰男孩因为他在那里。,63,0,m,0.5014482141
ic_mismatch,困扰,1,女孩困扰男孩因为她在那里。,63,1,f,0.229217872
ic_mismatch,鼓舞,1,男孩鼓舞女孩因为他在那里。,66,1,m,0.1087729484
ic_mismatch,鼓舞,1,男孩鼓舞女孩因为她在那里。,66,0,f,0.5041510463
ic_mismatch,鼓舞,1,女孩鼓舞男孩因为他在那里。,66,0,m,0.4201898873
ic_mismatch,鼓舞,1,女孩鼓舞男孩因为她在那里。,66,1,f,0.1503658146
ic_mismatch,吸引,1,男孩吸引女孩因为他在那里。,79,1,m,0.124990873
ic_mismatch,吸引,1,男孩吸引女孩因为她在那里。,79,0,f,0.6899791956
ic_mismatch,吸引,1,女孩吸引男孩因为他在那里。,79,0,m,0.3639971912
ic_mismatch,吸引,1,女孩吸引男孩因为她在那里。,79,1,f,0.416290164
ic_mismatch,信任,1,男孩信任女孩因为他在那里。,2,1,m,0.07828997076
ic_mismatch,信任,1,男孩信任女孩因为她在那里。,2,0,f,0.8151445985
ic_mismatch,信任,1,女孩信任男孩因为他在那里。,2,0,m,0.6625928283
ic_mismatch,信任,1,女孩信任男孩因为她在那里。,2,1,f,0.1726820767
ic_mismatch,尊敬,1,男孩尊敬女孩因为他在那里。,2,1,m,0.05097654462
ic_mismatch,尊敬,1,男孩尊敬女孩因为她在那里。,2,0,f,0.7281541824
ic_mismatch,尊敬,1,女孩尊敬男孩因为他在那里。,2,0,m,0.5267606378
ic_mismatch,尊敬,1,女孩尊敬男孩因为她在那里。,2,1,f,0.1593387276
ic_mismatch,佩服,1,男孩佩服女孩因为他在那里。,5,1,m,0.105361104
ic_mismatch,佩服,1,男孩佩服女孩因为她在那里。,5,0,f,0.6180262566
ic_mismatch,佩服,1,女孩佩服男孩因为他在那里。,5,0,m,0.4835475981
ic_mismatch,佩服,1,女孩佩服男孩因为她在那里。,5,1,f,0.1659002304
ic_mismatch,憎恨,1,男孩憎恨女孩因为他在那里。,5,1,m,0.05744772032
ic_mismatch,憎恨,1,男孩憎恨女孩因为她在那里。,5,0,f,0.744571507
ic_mismatch,憎恨,1,女孩憎恨男孩因为他在那里。,5,0,m,0.4990586042
ic_mismatch,憎恨,1,女孩憎恨男孩因为她在那里。,5,1,f,0.207110554
ic_mismatch,崇拜,1,男孩崇拜女孩因为他在那里。,7,1,m,0.02805832215
ic_mismatch,崇拜,1,男孩崇拜女孩因为她在那里。,7,0,f,0.8690198064
ic_mismatch,崇拜,1,女孩崇拜男孩因为他在那里。,7,0,m,0.7038743496
ic_mismatch,崇拜,1,女孩崇拜男孩因为她在那里。,7,1,f,0.1179865897
ic_mismatch,心疼,1,男孩心疼女孩因为他在那里。,7,1,m,0.04417541623
ic_mismatch,心疼,1,男孩心疼女孩因为她在那里。,7,0,f,0.5535718203
ic_mismatch,心疼,1,女孩心疼男孩因为他在那里。,7,0,m,0.314234525
ic_mismatch,心疼,1,女孩心疼男孩因为她在那里。,7,1,f,0.2025871277
ic_mismatch,仇视,1,男孩仇视女孩因为他在那里。,12,1,m,0.07463271171
ic_mismatch,仇视,1,男孩仇视女孩因为她在那里。,12,0,f,0.6996003389
ic_mismatch,仇视,1,女孩仇视男孩因为他在那里。,12,0,m,0.4846218824
ic_mismatch,仇视,1,女孩仇视男孩因为她在那里。,12,1,f,0.2136520296
ic_mismatch,敬畏,1,男孩敬畏女孩因为他在那里。,12,1,m,0.03350120038
ic_mismatch,敬畏,1,男孩敬畏女孩因为她在那里。,12,0,f,0.7655374408
ic_mismatch,敬畏,1,女孩敬畏男孩因为他在那里。,12,0,m,0.5805411935
ic_mismatch,敬畏,1,女孩敬畏男孩因为她在那里。,12,1,f,0.09537713975
ic_mismatch,怀疑,1,男孩怀疑女孩因为他在那里。,14,1,m,0.1040970907
ic_mismatch,怀疑,1,男孩怀疑女孩因为她在那里。,14,0,f,0.4716039896
ic_mismatch,怀疑,1,女孩怀疑男孩因为他在那里。,14,0,m,0.4024787843
ic_mismatch,怀疑,1,女孩怀疑男孩因为她在那里。,14,1,f,0.1486945003
ic_mismatch,尊重,1,男孩尊重女孩因为他在那里。,14,1,m,0.06735377759
ic_mismatch,尊重,1,男孩尊重女孩因为她在那里。,14,0,f,0.6216751933
ic_mismatch,尊重,1,女孩尊重男孩因为他在那里。,14,0,m,0.3989753723
ic_mismatch,尊重,1,女孩尊重男孩因为她在那里。,14,1,f,0.2048239261
ic_mismatch,暗恋,1,男孩暗恋女孩因为他在那里。,16,1,m,0.05296230316
ic_mismatch,暗恋,1,男孩暗恋女孩因为她在那里。,16,0,f,0.823813498
ic_mismatch,暗恋,1,女孩暗恋男孩因为他在那里。,16,0,m,0.6318805814
ic_mismatch,暗恋,1,女孩暗恋男孩因为她在那里。,16,1,f,0.1804259866
ic_mismatch,想念,1,男孩想念女孩因为他在那里。,24,1,m,0.04553886503
ic_mismatch,想念,1,男孩想念女孩因为她在那里。,24,0,f,0.7111116648
ic_mismatch,想念,1,女孩想念男孩因为他在那里。,24,0,m,0.5547549129
ic_mismatch,想念,1,女孩想念男孩因为她在那里。,24,1,f,0.1453225017
ic_mismatch,悼念,1,男孩悼念女孩因为他在那里。,29,1,m,0.07725562155
ic_mismatch,悼念,1,男孩悼念女孩因为她在那里。,29,0,f,0.5600185394
ic_mismatch,悼念,1,女孩悼念男孩因为他在那里。,29,0,m,0.5188004971
