exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,eligió,0,el hombre eligió a la mujer porque estaba [+male].,9.4,1,m,0.0563607073,0.02909543458,0.123306547
ic_mismatch,eligió,0,el hombre eligió a la mujer porque estaba [+female].,9.4,0,f,0.9436392927,0.4871407161,0.6900678856
ic_mismatch,eligió,0,la mujer eligió al hombre porque estaba [+male].,9.4,0,m,0.962302766,0.4802732095,0.773021825
ic_mismatch,eligió,0,la mujer eligió al hombre porque estaba [+female].,9.4,1,f,0.03769723398,0.01881421544,0.0398564992
ic_mismatch,encontró,0,el hombre encontró a la mujer porque estaba [+male].,76.6,1,m,0.03707923654,0.02471689135,0.0676993956
ic_mismatch,encontró,0,el hombre encontró a la mujer porque estaba [+female].,76.6,0,f,0.9629207635,0.6418796638,0.7586145055
ic_mismatch,encontró,0,la mujer encontró al hombre porque estaba [+male].,76.6,0,m,0.9536208436,0.5274810921,0.7362589314
ic_mismatch,encontró,0,la mujer encontró al hombre porque estaba [+female].,76.6,1,f,0.04637915638,0.02565393597,0.05532731814
ic_mismatch,escuchó,0,el hombre escuchó a la mujer porque estaba [+male].,33.3,1,m,0,0,0.07664139479
ic_mismatch,escuchó,0,el hombre escuchó a la mujer porque estaba [+female].,33.3,0,f,1,0.2691047033,0.4349081127
ic_mismatch,escuchó,0,la mujer escuchó al hombre porque estaba [+male].,33.3,0,m,1,0.3349956898,0.5861880181
ic_mismatch,escuchó,0,la mujer escuchó al hombre porque estaba [+female].,33.3,1,f,0,0,0.03380649543
ic_mismatch,levantó,0,el hombre levantó a la mujer porque estaba [+male].,15.1,1,m,0,0,0.01332054093
ic_mismatch,levantó,0,el hombre levantó a la mujer porque estaba [+female].,15.1,0,f,1,0.5687939841,0.6680230266
ic_mismatch,levantó,0,la mujer levantó al hombre porque estaba [+male].,15.1,0,m,1,0.6536079594,0.7549014783
ic_mismatch,levantó,0,la mujer levantó al hombre porque estaba [+female].,15.1,1,f,0,0,0.007705397968
ic_mismatch,llamó,0,el hombre llamó a la mujer porque estaba [+male].,76.5,1,m,0,0,0.02986620386
ic_mismatch,llamó,0,el hombre llamó a la mujer porque estaba [+female].,76.5,0,f,1,0.4610536937,0.5918010173
ic_mismatch,llamó,0,la mujer llamó al hombre porque estaba [+male].,76.5,0,m,0.9827040991,0.5140830548,0.6831347182
ic_mismatch,llamó,0,la mujer llamó al hombre porque estaba [+female].,76.5,1,f,0.01729590085,0.009048023261,0.02488954243
ic_mismatch,miró,0,el hombre miró a la mujer porque estaba [+male].,35.3,1,m,0,0,0.05045279752
ic_mismatch,miró,0,el hombre miró a la mujer porque estaba [+female].,35.3,0,f,1,0.348562655,0.5625430972
ic_mismatch,miró,0,la mujer miró al hombre porque estaba [+male].,35.3,0,m,1,0.4254196528,0.7120006956
ic_mismatch,miró,0,la mujer miró al hombre porque estaba [+female].,35.3,1,f,0,0,0.01304699553
ic_mismatch,pagó,0,el hombre pagó a la mujer porque estaba [+male].,74,1,m,0.02104679008,0.009733447805,0.06695261539
ic_mismatch,pagó,0,el hombre pagó a la mujer porque estaba [+female].,74,0,f,0.9789532099,0.4527336443,0.6185643402
ic_mismatch,pagó,0,la mujer pagó al hombre porque estaba [+male].,74,0,m,1,0.4684133334,0.6780962425
ic_mismatch,pagó,0,la mujer pagó al hombre porque estaba [+female].,74,1,f,0,0,0.01791115474
ic_mismatch,preguntó por,0,el hombre preguntó por la mujer porque estaba [+male].,66.7,1,m,0.1641220155,0.07350112405,0.2015703811
ic_mismatch,preguntó por,0,el hombre preguntó por la mujer porque estaba [+female].,66.7,0,f,0.8358779845,0.3743432667,0.5058989295
ic_mismatch,preguntó por,0,la mujer preguntó por el hombre porque estaba [+male].,66.7,0,m,0.9662584135,0.3659446687,0.6528950271
ic_mismatch,preguntó por,0,la mujer preguntó por el hombre porque estaba [+female].,66.7,1,f,0.03374158653,0.01277872827,0.05109605446
ic_mismatch,rompió,0,el hombre rompió a la mujer porque estaba [+male].,84.3,1,m,0,0,0.04013592194
ic_mismatch,rompió,0,el hombre rompió a la mujer porque estaba [+female].,84.3,0,f,1,0.5775209935,0.7420980985
ic_mismatch,rompió,0,la mujer rompió al hombre porque estaba [+male].,84.3,0,m,1,0.5856633857,0.8111091998
ic_mismatch,rompió,0,la mujer rompió al hombre porque estaba [+female].,84.3,1,f,0,0,0.009879933765
ic_mismatch,usó,0,el hombre usó a la mujer porque estaba [+male].,66.7,1,m,0,0,0.01724412131
ic_mismatch,usó,0,el hombre usó a la mujer porque estaba [+female].,66.7,0,f,1,0.6656711288,0.8381297455
ic_mismatch,usó,0,la mujer usó al hombre porque estaba [+male].,66.7,0,m,0.9751208005,0.4668119084,0.781560353
ic_mismatch,usó,0,la mujer usó al hombre porque estaba [+female].,66.7,1,f,0.02487919946,0.0119102234,0.01808146147
ic_mismatch,visitó,0,el hombre visitó a la mujer porque estaba [+male].,25,1,m,0,0,0.01502448311
ic_mismatch,visitó,0,el hombre visitó a la mujer porque estaba [+female].,25,0,f,1,0.4580035238,0.6913310308
ic_mismatch,visitó,0,la mujer visitó al hombre porque estaba [+male].,25,0,m,1,0.4596864143,0.7101034963
ic_mismatch,visitó,0,la mujer visitó al hombre porque estaba [+female].,25,1,f,0,0,0.0173048231
ic_mismatch,aceptó,0,el hombre aceptó a la mujer porque estaba [+male].,66.7,1,m,0.16011274,0.07832183037,0.2006205889
ic_mismatch,aceptó,0,el hombre aceptó a la mujer porque estaba [+female].,66.7,0,f,0.83988726,0.4108449304,0.5510067329
ic_mismatch,aceptó,0,la mujer aceptó al hombre porque estaba [+male].,66.7,0,m,1,0.4530439246,0.7300825844
ic_mismatch,aceptó,0,la mujer aceptó al hombre porque estaba [+female].,66.7,1,f,0,0,0.02882956219
ic_mismatch,criticó,0,el hombre criticó a la mujer porque estaba [+male].,25.5,1,m,0,0,0.01640919424
ic_mismatch,criticó,0,el hombre criticó a la mujer porque estaba [+female].,25.5,0,f,1,0.5553674428,0.755740356
ic_mismatch,criticó,0,la mujer criticó al hombre porque estaba [+male].,25.5,0,m,1,0.5847268272,0.7994087986
ic_mismatch,criticó,0,la mujer criticó al hombre porque estaba [+female].,25.5,1,f,0,0,0.009045039302
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque estaba [+male].,20.4,1,m,0,0,0.01213541251
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque estaba [+female].,20.4,0,f,1,0.4379028268,0.5625002285
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque estaba [+male].,20.4,0,m,1,0.5235627973,0.6392858112
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque estaba [+female].,20.4,1,f,0,0,0.010854338
ic_mismatch,debía,0,el hombre debía a la mujer porque estaba [+male].,9.3,1,m,0.3257448533,0.1093188105,0.2708857439
ic_mismatch,debía,0,el hombre debía a la mujer porque estaba [+female].,9.3,0,f,0.6742551467,0.2262776215,0.4216957886
ic_mismatch,debía,0,la mujer debía al hombre porque estaba [+male].,9.3,0,m,0.9619395219,0.4344720836,0.7114494588
ic_mismatch,debía,0,la mujer debía al hombre porque estaba [+female].,9.3,1,f,0.03806047813,0.01719049364,0.04718287832
ic_mismatch,defendió,0,el hombre defendió a la mujer porque estaba [+male].,31.5,1,m,0,0,0.01407197711
ic_mismatch,defendió,0,el hombre defendió a la mujer porque estaba [+female].,31.5,0,f,1,0.4140162021,0.6757365398
ic_mismatch,defendió,0,la mujer defendió al hombre porque estaba [+male].,31.5,0,m,1,0.3563876562,0.7038407621
ic_mismatch,defendió,0,la mujer defendió al hombre porque estaba [+female].,31.5,1,f,0,0,0.008246303385
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque estaba [+male].,21.2,1,m,0,0,0.01844589228
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque estaba [+female].,21.2,0,f,1,0.4552813563,0.6825521078
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque estaba [+male].,21.2,0,m,1,0.5423566867,0.769115254
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque estaba [+female].,21.2,1,f,0,0,0.01646257309
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque estaba [+male].,32,1,m,0.01119094237,0.00660639815,0.09156783591
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque estaba [+female].,32,0,f,0.9888090576,0.5837279931,0.7287297068
ic_mismatch,escapó de,0,la mujer escapó del hombre porque estaba [+male].,32,0,m,0.9759583183,0.5183675922,0.7887485782
ic_mismatch,escapó de,0,la mujer escapó del hombre porque estaba [+female].,32,1,f,0.02404168168,0.01276942715,0.03362666309
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque estaba [+male].,25.5,1,m,0.02109967365,0.01036296319,0.05040138904
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque estaba [+female].,25.5,0,f,0.9789003264,0.4807803296,0.6888254773
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque estaba [+male].,25.5,0,m,0.9776544627,0.4195038565,0.7066266567
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque estaba [+female].,25.5,1,f,0.02234553729,0.009588294663,0.02906240747
ic_mismatch,protegió,0,el hombre protegió a la mujer porque estaba [+male].,34,1,m,0,0,0.01461801185
ic_mismatch,protegió,0,el hombre protegió a la mujer porque estaba [+female].,34,0,f,1,0.6473920564,0.8026225421
ic_mismatch,protegió,0,la mujer protegió al hombre porque estaba [+male].,34,0,m,1,0.5616998784,0.7884636821
ic_mismatch,protegió,0,la mujer protegió al hombre porque estaba [+female].,34,1,f,0,0,0.01697951886
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque estaba [+male].,13,1,m,0,0,0.02333945711
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque estaba [+female].,13,0,f,1,0.4459620751,0.6837710415
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque estaba [+male].,13,0,m,1,0.4868946047,0.7331677945
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque estaba [+female].,13,1,f,0,0,0.008907021578
ic_mismatch,respondió,0,el hombre respondió a la mujer porque estaba [+male].,32,1,m,0.2542380385,0.04848394077,0.273336208
ic_mismatch,respondió,0,el hombre respondió a la mujer porque estaba [+female].,32,0,f,0.7457619615,0.1422189968,0.3417985185
ic_mismatch,respondió,0,la mujer respondió al hombre porque estaba [+male].,32,0,m,0.9558354014,0.2634919621,0.6011852176
ic_mismatch,respondió,0,la mujer respondió al hombre porque estaba [+female].,32,1,f,0.04416459864,0.01217470784,0.0606110485
ic_mismatch,salvó,0,el hombre salvó a la mujer porque estaba [+male].,25.9,1,m,0,0,0.01921760984
ic_mismatch,salvó,0,el hombre salvó a la mujer porque estaba [+female].,25.9,0,f,1,0.5034233341,0.6613509181
ic_mismatch,salvó,0,la mujer salvó al hombre porque estaba [+male].,25.9,0,m,1,0.4654340623,0.7042541784
ic_mismatch,salvó,0,la mujer salvó al hombre porque estaba [+female].,25.9,1,f,0,0,0.02003155046
ic_mismatch,señaló,0,el hombre señaló a la mujer porque estaba [+male].,9.8,1,m,0,0,0.04020892794
ic_mismatch,señaló,0,el hombre señaló a la mujer porque estaba [+female].,9.8,0,f,1,0.3712135525,0.5675639962
ic_mismatch,señaló,0,la mujer señaló al hombre porque estaba [+male].,9.8,0,m,0.959992049,0.3790503284,0.6621474359
ic_mismatch,señaló,0,la mujer señaló al hombre porque estaba [+female].,9.8,1,f,0.04000795096,0.01579703391,0.02699405441
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque estaba [+male].,91.3,1,m,0,0,0.03356092702
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque estaba [+female].,91.3,0,f,1,0.4805192715,0.6761155822
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque estaba [+male].,91.3,0,m,1,0.3783608992,0.6472191145
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque estaba [+female].,91.3,1,f,0,0,0.02067288639
ic_mismatch,afectó,0,el hombre afectó a la mujer porque estaba [+male].,66.7,1,m,0,0,0.01956261749
ic_mismatch,afectó,0,el hombre afectó a la mujer porque estaba [+female].,66.7,0,f,1,0.6844094987,0.8319450456
ic_mismatch,afectó,0,la mujer afectó al hombre porque estaba [+male].,66.7,0,m,0.9278012398,0.435850841,0.7122319964
ic_mismatch,afectó,0,la mujer afectó al hombre porque estaba [+female].,66.7,1,f,0.07219876022,0.03391662892,0.03978462311
ic_mismatch,alteró,0,el hombre alteró a la mujer porque estaba [+male].,82.7,1,m,0,0,0.01438216595
ic_mismatch,alteró,0,el hombre alteró a la mujer porque estaba [+female].,82.7,0,f,1,0.7837943835,0.874254533
ic_mismatch,alteró,0,la mujer alteró al hombre porque estaba [+male].,82.7,0,m,1,0.6836746,0.84965679
ic_mismatch,alteró,0,la mujer alteró al hombre porque estaba [+female].,82.7,1,f,0,0,0.009453376621
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque estaba [+male].,29.4,1,m,0.004628407314,0.004002796952,0.01783152702
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque estaba [+female].,29.4,0,f,0.9953715927,0.8608296779,0.9161014923
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque estaba [+male].,29.4,0,m,0.9888594234,0.7575675901,0.8991717673
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque estaba [+female].,29.4,1,f,0.0111405766,0.008534822613,0.01298816066
ic_mismatch,animó,0,el hombre animó a la mujer porque estaba [+male].,18.5,1,m,0,0,0.02034980023
ic_mismatch,animó,0,el hombre animó a la mujer porque estaba [+female].,18.5,0,f,1,0.4045229936,0.6894175604
ic_mismatch,animó,0,la mujer animó al hombre porque estaba [+male].,18.5,0,m,1,0.3648613617,0.6763254294
ic_mismatch,animó,0,la mujer animó al hombre porque estaba [+female].,18.5,1,f,0,0,0.01677934556
ic_mismatch,asombró,0,el hombre asombró a la mujer porque estaba [+male].,73.9,1,m,0,0,0.04840388122
ic_mismatch,asombró,0,el hombre asombró a la mujer porque estaba [+female].,73.9,0,f,1,0.2637090636,0.5221292361
ic_mismatch,asombró,0,la mujer asombró al hombre porque estaba [+male].,73.9,0,m,1,0.2734858375,0.5597955405
ic_mismatch,asombró,0,la mujer asombró al hombre porque estaba [+female].,73.9,1,f,0,0,0.03542178351
ic_mismatch,calmó,0,el hombre calmó a la mujer porque estaba [+male].,4,1,m,0.01709070464,0.009581452236,0.02882669974
ic_mismatch,calmó,0,el hombre calmó a la mujer porque estaba [+female].,4,0,f,0.9829092954,0.5510421405,0.6917406935
ic_mismatch,calmó,0,la mujer calmó al hombre porque estaba [+male].,4,0,m,0.9894355456,0.6892625028,0.8131113879
ic_mismatch,calmó,0,la mujer calmó al hombre porque estaba [+female].,4,1,f,0.01056445441,0.00735943066,0.01199593686
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque estaba [+male].,82.4,1,m,0,0,0.04947750881
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque estaba [+female].,82.4,0,f,1,0.1526301876,0.3861981472
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque estaba [+male].,82.4,0,m,1,0.2094042376,0.4748128413
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque estaba [+female].,82.4,1,f,0,0,0.03533447704
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque estaba [+male].,69.2,1,m,0,0,0.01417249541
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque estaba [+female].,69.2,0,f,1,0.3763001468,0.5707614715
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque estaba [+male].,69.2,0,m,1,0.3307479452,0.6017577686
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque estaba [+female].,69.2,1,f,0,0,0.02423918805
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque estaba [+male].,100,1,m,0.03996041378,0.01948798448,0.06153880355
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque estaba [+female].,100,0,f,0.9600395862,0.4681942649,0.6862445427
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque estaba [+male].,100,0,m,1,0.4484221581,0.6729129244
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque estaba [+female].,100,1,f,0,0,0.06822494627
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque estaba [+male].,88,1,m,0.1395425697,0.0642178487,0.1192365444
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque estaba [+female].,88,0,f,0.8604574303,0.3959847176,0.589461151
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque estaba [+male].,88,0,m,1,0.3947900543,0.6764535706
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque estaba [+female].,88,1,f,0,0,0.02554294153
ic_mismatch,invitó,0,el hombre invitó a la mujer porque estaba [+male].,72.3,1,m,0,0,0.06864662958
ic_mismatch,invitó,0,el hombre invitó a la mujer porque estaba [+female].,72.3,0,f,1,0.4312081244,0.6561143747
ic_mismatch,invitó,0,la mujer invitó al hombre porque estaba [+male].,72.3,0,m,1,0.4880199954,0.7291552473
ic_mismatch,invitó,0,la mujer invitó al hombre porque estaba [+female].,72.3,1,f,0,0,0.01968235788
ic_mismatch,recordó,0,el hombre recordó a la mujer porque estaba [+male].,22,1,m,0.06514184879,0.02215823717,0.1383569666
ic_mismatch,recordó,0,el hombre recordó a la mujer porque estaba [+female].,22,0,f,0.9348581512,0.3179954058,0.4946055665
ic_mismatch,recordó,0,la mujer recordó al hombre porque estaba [+male].,22,0,m,1,0.3288897816,0.6178895497
ic_mismatch,recordó,0,la mujer recordó al hombre porque estaba [+female].,22,1,f,0,0,0.03799665872
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque estaba [+male].,66.7,1,m,0.1686215898,0.1261628419,0.1525181757
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque estaba [+female].,66.7,0,f,0.8313784102,0.622038157,0.6994879543
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque estaba [+male].,66.7,0,m,0.9896447681,0.761325008,0.8663001498
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque estaba [+female].,66.7,1,f,0.01035523187,0.007966188714,0.01330033516
ic_mismatch,admiró,0,el hombre admiró a la mujer porque estaba [+male].,5.7,1,m,0,0,0.02080917009
ic_mismatch,admiró,0,el hombre admiró a la mujer porque estaba [+female].,5.7,0,f,1,0.3554402376,0.6512916491
ic_mismatch,admiró,0,la mujer admiró al hombre porque estaba [+male].,5.7,0,m,1,0.3146920018,0.6273026358
ic_mismatch,admiró,0,la mujer admiró al hombre porque estaba [+female].,5.7,1,f,0,0,0.0297546815
ic_mismatch,confió en,0,el hombre confió en la mujer porque estaba [+male].,5,1,m,0,0,0.02371278919
ic_mismatch,confió en,0,el hombre confió en la mujer porque estaba [+female].,5,0,f,1,0.5970229898,0.7960148668
ic_mismatch,confió en,0,la mujer confió en el hombre porque estaba [+male].,5,0,m,1,0.5554860746,0.8073648091
ic_mismatch,confió en,0,la mujer confió en el hombre porque estaba [+female].,5,1,f,0,0,0.02302766913
ic_mismatch,consideró,0,el hombre consideró a la mujer porque estaba [+male].,11.5,1,m,0,0,0.03103061102
ic_mismatch,consideró,0,el hombre consideró a la mujer porque estaba [+female].,11.5,0,f,1,0.4866906321,0.7089603929
ic_mismatch,consideró,0,la mujer consideró al hombre porque estaba [+male].,11.5,0,m,1,0.4550953144,0.7457798472
ic_mismatch,consideró,0,la mujer consideró al hombre porque estaba [+female].,11.5,1,f,0,0,0.0159669846
ic_mismatch,despreció,0,el hombre despreció a la mujer porque estaba [+male].,24.1,1,m,0,0,0.03012315565
ic_mismatch,despreció,0,el hombre despreció a la mujer porque estaba [+female].,24.1,0,f,1,0.5766606433,0.7704451426
ic_mismatch,despreció,0,la mujer despreció al hombre porque estaba [+male].,24.1,0,m,1,0.5747221755,0.8346430671
ic_mismatch,despreció,0,la mujer despreció al hombre porque estaba [+female].,24.1,1,f,0,0,0.008015006604
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque estaba [+male].,5.7,1,m,0.5346351591,0.3660428245,0.4802378155
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque estaba [+female].,5.7,0,f,0.4653648409,0.318616271,0.4051561577
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque estaba [+male].,5.7,0,m,0.9823379309,0.785225871,0.9058149336
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque estaba [+female].,5.7,1,f,0.01766206915,0.01411806792,0.02343540698
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque estaba [+male].,32.1,1,m,0,0,0.01676077677
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque estaba [+female].,32.1,0,f,1,0.6672148071,0.8216467563
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque estaba [+male].,32.1,0,m,1,0.7035778989,0.8772473824
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque estaba [+female].,32.1,1,f,0,0,0.005599959379
ic_mismatch,envidió,0,el hombre envidió a la mujer porque estaba [+male].,13.7,1,m,0,0,0.02215405213
ic_mismatch,envidió,0,el hombre envidió a la mujer porque estaba [+female].,13.7,0,f,1,0.5086086402,0.6779456817
ic_mismatch,envidió,0,la mujer envidió al hombre porque estaba [+male].,13.7,0,m,1,0.4640871091,0.6508565308
ic_mismatch,envidió,0,la mujer envidió al hombre porque estaba [+female].,13.7,1,f,0,0,0.01408337032
ic_mismatch,estimó,0,el hombre estimó a la mujer porque estaba [+male].,27.5,1,m,0,0,0.02400893788
ic_mismatch,estimó,0,el hombre estimó a la mujer porque estaba [+female].,27.5,0,f,1,0.4119996605,0.7053124012
ic_mismatch,estimó,0,la mujer estimó al hombre porque estaba [+male].,27.5,0,m,1,0.3843935514,0.7078187875
ic_mismatch,estimó,0,la mujer estimó al hombre porque estaba [+female].,27.5,1,f,0,0,0.00910537914
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque estaba [+male].,65.4,1,m,0,0,0.027020176
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque estaba [+female].,65.4,0,f,1,0.46508714,0.6332425923
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque estaba [+male].,65.4,0,m,1,0.4244917398,0.6488804945
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque estaba [+female].,65.4,1,f,0,0,0.0187493056
ic_mismatch,molestó,0,el hombre molestó a la mujer porque estaba [+male].,9.8,1,m,0,0,0.04049490985
ic_mismatch,molestó,0,el hombre molestó a la mujer porque estaba [+female].,9.8,0,f,1,0.5242450656,0.6403719767
ic_mismatch,molestó,0,la mujer molestó al hombre porque estaba [+male].,9.8,0,m,1,0.6570394533,0.7885427164
ic_mismatch,molestó,0,la mujer molestó al hombre porque estaba [+female].,9.8,1,f,0,0,0.009039797385
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque estaba [+male].,85,1,m,0.2084449372,0.1144582611,0.2420375774
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque estaba [+female].,85,0,f,0.7915550628,0.434647237,0.5641040981
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque estaba [+male].,85,0,m,0.9215074487,0.5331133436,0.7422166661
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque estaba [+female].,85,1,f,0.07849255131,0.04540975392,0.08107395541
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque estaba [+male].,30.2,1,m,0,0,0.01555292903
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque estaba [+female].,30.2,0,f,1,0.5248126071,0.7101655215
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque estaba [+male].,30.2,0,m,1,0.4516874831,0.7103415495
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque estaba [+female].,30.2,1,f,0,0,0.01026877865
ic_mismatch,preferió,0,el hombre preferió a la mujer porque estaba [+male].,3.9,1,m,0.1864019455,0.05552914366,0.2708186787
ic_mismatch,preferió,0,el hombre preferió a la mujer porque estaba [+female].,3.9,0,f,0.8135980545,0.2423708783,0.4598134707
ic_mismatch,preferió,0,la mujer preferió al hombre porque estaba [+male].,3.9,0,m,0.966983974,0.4252546318,0.7516622609
ic_mismatch,preferió,0,la mujer preferió al hombre porque estaba [+female].,3.9,1,f,0.03301602604,0.0145195974,0.03348652459
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque estaba [+male].,18.9,1,m,0,0,0.02584679543
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque estaba [+female].,18.9,0,f,1,0.4541921457,0.6056851427
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque estaba [+male].,18.9,0,m,0.9356670148,0.4089292837,0.641951479
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque estaba [+female].,18.9,1,f,0.06433298516,0.02811645716,0.04174417135
ic_mismatch,quiso,0,el hombre quiso a la mujer porque estaba [+male].,17.6,1,m,0,0,0.01239772439
ic_mismatch,quiso,0,el hombre quiso a la mujer porque estaba [+female].,17.6,0,f,1,0.4646658916,0.7692852025
ic_mismatch,quiso,0,la mujer quiso al hombre porque estaba [+male].,17.6,0,m,1,0.4149991218,0.7225124481
ic_mismatch,quiso,0,la mujer quiso al hombre porque estaba [+female].,17.6,1,f,0,0,0.01382736355
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque estaba [+male].,18.9,1,m,0.03197524327,0.00935971085,0.1101855662
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque estaba [+female].,18.9,0,f,0.9680247567,0.2833577134,0.4371274615
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque estaba [+male].,18.9,0,m,1,0.3440096052,0.5933417412
