exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque estaba [+male].,20.4,1,m,0,0,0.01213541251,0.1151856316
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque estaba [+female].,20.4,0,f,1,0.4379028268,0.5625002285,0.3929303731
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque estaba [+male].,20.4,0,m,1,0.5235627973,0.6392858112,0.355393726
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque estaba [+female].,20.4,1,f,0,0,0.010854338,0.1387983011
ic_mismatch,debía,0,el hombre debía a la mujer porque estaba [+male].,9.3,1,m,0.3257448533,0.1093188105,0.2708857439,0.2679221348
ic_mismatch,debía,0,el hombre debía a la mujer porque estaba [+female].,9.3,0,f,0.6742551467,0.2262776215,0.4216957886,0.1716375448
ic_mismatch,debía,0,la mujer debía al hombre porque estaba [+male].,9.3,0,m,0.9619395219,0.4344720836,0.7114494588,0.124363679
ic_mismatch,debía,0,la mujer debía al hombre porque estaba [+female].,9.3,1,f,0.03806047813,0.01719049364,0.04718287832,0.2972645038
ic_mismatch,defendió,0,el hombre defendió a la mujer porque estaba [+male].,31.5,1,m,0,0,0.01407197711,0.08668955904
ic_mismatch,defendió,0,el hombre defendió a la mujer porque estaba [+female].,31.5,0,f,1,0.4140162021,0.6757365398,0.3987371047
ic_mismatch,defendió,0,la mujer defendió al hombre porque estaba [+male].,31.5,0,m,1,0.3563876562,0.7038407621,0.3225957025
ic_mismatch,defendió,0,la mujer defendió al hombre porque estaba [+female].,31.5,1,f,0,0,0.008246303385,0.1396908428
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque estaba [+male].,21.2,1,m,0,0,0.01844589228,0.08016730263
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque estaba [+female].,21.2,0,f,1,0.4552813563,0.6825521078,0.3885963901
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque estaba [+male].,21.2,0,m,1,0.5423566867,0.769115254,0.4369386248
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque estaba [+female].,21.2,1,f,0,0,0.01646257309,0.08011535293
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque estaba [+male].,32,1,m,0.01119094237,0.00660639815,0.09156783591,0.3329276739
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque estaba [+female].,32,0,f,0.9888090576,0.5837279931,0.7287297068,0.2077931328
ic_mismatch,escapó de,0,la mujer escapó del hombre porque estaba [+male].,32,0,m,0.9759583183,0.5183675922,0.7887485782,0.14220563
ic_mismatch,escapó de,0,la mujer escapó del hombre porque estaba [+female].,32,1,f,0.02404168168,0.01276942715,0.03362666309,0.3662401
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque estaba [+male].,25.5,1,m,0.02109967365,0.01036296319,0.05040138904,0.2160977903
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque estaba [+female].,25.5,0,f,0.9789003264,0.4807803296,0.6888254773,0.2529562532
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque estaba [+male].,25.5,0,m,0.9776544627,0.4195038565,0.7066266567,0.1331174673
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque estaba [+female].,25.5,1,f,0.02234553729,0.009588294663,0.02906240747,0.3124198301
ic_mismatch,protegió,0,el hombre protegió a la mujer porque estaba [+male].,34,1,m,0,0,0.01461801185,0.1124490274
ic_mismatch,protegió,0,el hombre protegió a la mujer porque estaba [+female].,34,0,f,1,0.6473920564,0.8026225421,0.3937664339
ic_mismatch,protegió,0,la mujer protegió al hombre porque estaba [+male].,34,0,m,1,0.5616998784,0.7884636821,0.5001573592
ic_mismatch,protegió,0,la mujer protegió al hombre porque estaba [+female].,34,1,f,0,0,0.01697951886,0.06964573241
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque estaba [+male].,13,1,m,0,0,0.02333945711,0.0971681372
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque estaba [+female].,13,0,f,1,0.4459620751,0.6837710415,0.3731774641
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque estaba [+male].,13,0,m,1,0.4868946047,0.7331677945,0.2855347702
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque estaba [+female].,13,1,f,0,0,0.008907021578,0.1581371995
ic_mismatch,respondió,0,el hombre respondió a la mujer porque estaba [+male].,32,1,m,0.2542380385,0.04848394077,0.273336208,0.1707869718
ic_mismatch,respondió,0,el hombre respondió a la mujer porque estaba [+female].,32,0,f,0.7457619615,0.1422189968,0.3417985185,0.2562540302
ic_mismatch,respondió,0,la mujer respondió al hombre porque estaba [+male].,32,0,m,0.9558354014,0.2634919621,0.6011852176,0.08994975023
ic_mismatch,respondió,0,la mujer respondió al hombre porque estaba [+female].,32,1,f,0.04416459864,0.01217470784,0.0606110485,0.3417192437
ic_mismatch,salvó,0,el hombre salvó a la mujer porque estaba [+male].,25.9,1,m,0,0,0.01921760984,0.1027323618
ic_mismatch,salvó,0,el hombre salvó a la mujer porque estaba [+female].,25.9,0,f,1,0.5034233341,0.6613509181,0.4593440159
ic_mismatch,salvó,0,la mujer salvó al hombre porque estaba [+male].,25.9,0,m,1,0.4654340623,0.7042541784,0.5400815934
ic_mismatch,salvó,0,la mujer salvó al hombre porque estaba [+female].,25.9,1,f,0,0,0.02003155046,0.0790965535
ic_mismatch,señaló,0,el hombre señaló a la mujer porque estaba [+male].,9.8,1,m,0,0,0.04020892794,0.08300568955
ic_mismatch,señaló,0,el hombre señaló a la mujer porque estaba [+female].,9.8,0,f,1,0.3712135525,0.5675639962,0.3634550604
ic_mismatch,señaló,0,la mujer señaló al hombre porque estaba [+male].,9.8,0,m,0.959992049,0.3790503284,0.6621474359,0.2477790161
ic_mismatch,señaló,0,la mujer señaló al hombre porque estaba [+female].,9.8,1,f,0.04000795096,0.01579703391,0.02699405441,0.1680537594
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque estaba [+male].,91.3,1,m,0,0,0.03356092702,0.1073161312
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque estaba [+female].,91.3,0,f,1,0.4805192715,0.6761155822,0.3333595599
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque estaba [+male].,91.3,0,m,1,0.3783608992,0.6472191145,0.2135747082
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque estaba [+female].,91.3,1,f,0,0,0.02067288639,0.18152297
ic_mismatch,afectó,0,el hombre afectó a la mujer porque estaba [+male].,66.7,1,m,0,0,0.01956261749,0.1267993787
ic_mismatch,afectó,0,el hombre afectó a la mujer porque estaba [+female].,66.7,0,f,1,0.6844094987,0.8319450456,0.3247119011
ic_mismatch,afectó,0,la mujer afectó al hombre porque estaba [+male].,66.7,0,m,0.9278012398,0.435850841,0.7122319964,0.3532244724
ic_mismatch,afectó,0,la mujer afectó al hombre porque estaba [+female].,66.7,1,f,0.07219876022,0.03391662892,0.03978462311,0.1199462363
ic_mismatch,alteró,0,el hombre alteró a la mujer porque estaba [+male].,82.7,1,m,0,0,0.01438216595,0.08538519091
ic_mismatch,alteró,0,el hombre alteró a la mujer porque estaba [+female].,82.7,0,f,1,0.7837943835,0.874254533,0.3856802779
ic_mismatch,alteró,0,la mujer alteró al hombre porque estaba [+male].,82.7,0,m,1,0.6836746,0.84965679,0.4394431358
ic_mismatch,alteró,0,la mujer alteró al hombre porque estaba [+female].,82.7,1,f,0,0,0.009453376621,0.07362403563
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque estaba [+male].,29.4,1,m,0.004628407314,0.004002796952,0.01783152702,0.08582606597
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque estaba [+female].,29.4,0,f,0.9953715927,0.8608296779,0.9161014923,0.3527835424
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque estaba [+male].,29.4,0,m,0.9888594234,0.7575675901,0.8991717673,0.1944792207
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque estaba [+female].,29.4,1,f,0.0111405766,0.008534822613,0.01298816066,0.1987853799
ic_mismatch,animó,0,el hombre animó a la mujer porque estaba [+male].,18.5,1,m,0,0,0.02034980023,0.08748636453
ic_mismatch,animó,0,el hombre animó a la mujer porque estaba [+female].,18.5,0,f,1,0.4045229936,0.6894175604,0.3124521903
ic_mismatch,animó,0,la mujer animó al hombre porque estaba [+male].,18.5,0,m,1,0.3648613617,0.6763254294,0.2271355014
ic_mismatch,animó,0,la mujer animó al hombre porque estaba [+female].,18.5,1,f,0,0,0.01677934556,0.1537467028
ic_mismatch,asombró,0,el hombre asombró a la mujer porque estaba [+male].,73.9,1,m,0,0,0.04840388122,0.08758695866
ic_mismatch,asombró,0,el hombre asombró a la mujer porque estaba [+female].,73.9,0,f,1,0.2637090636,0.5221292361,0.3375228154
ic_mismatch,asombró,0,la mujer asombró al hombre porque estaba [+male].,73.9,0,m,1,0.2734858375,0.5597955405,0.3115042105
ic_mismatch,asombró,0,la mujer asombró al hombre porque estaba [+female].,73.9,1,f,0,0,0.03542178351,0.1094529231
ic_mismatch,calmó,0,el hombre calmó a la mujer porque estaba [+male].,4,1,m,0.01709070464,0.009581452236,0.02882669974,0.1027792119
ic_mismatch,calmó,0,el hombre calmó a la mujer porque estaba [+female].,4,0,f,0.9829092954,0.5510421405,0.6917406935,0.3243351126
ic_mismatch,calmó,0,la mujer calmó al hombre porque estaba [+male].,4,0,m,0.9894355456,0.6892625028,0.8131113879,0.2257275078
ic_mismatch,calmó,0,la mujer calmó al hombre porque estaba [+female].,4,1,f,0.01056445441,0.00735943066,0.01199593686,0.1784533178
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque estaba [+male].,82.4,1,m,0,0,0.04947750881,0.09861788829
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque estaba [+female].,82.4,0,f,1,0.1526301876,0.3861981472,0.3599767397
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque estaba [+male].,82.4,0,m,1,0.2094042376,0.4748128413,0.320799799
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque estaba [+female].,82.4,1,f,0,0,0.03533447704,0.1358749765
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque estaba [+male].,69.2,1,m,0,0,0.01417249541,0.08775139763
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque estaba [+female].,69.2,0,f,1,0.3763001468,0.5707614715,0.3561218641
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque estaba [+male].,69.2,0,m,1,0.3307479452,0.6017577686,0.3303479099
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque estaba [+female].,69.2,1,f,0,0,0.02423918805,0.1091783995
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque estaba [+male].,100,1,m,0.03996041378,0.01948798448,0.06153880355,0.06379487249
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque estaba [+female].,100,0,f,0.9600395862,0.4681942649,0.6862445427,0.3559008561
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque estaba [+male].,100,0,m,1,0.4484221581,0.6729129244,0.2217840054
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque estaba [+female].,100,1,f,0,0,0.06822494627,0.1550941814
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque estaba [+male].,88,1,m,0.1395425697,0.0642178487,0.1192365444,0.07056822698
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque estaba [+female].,88,0,f,0.8604574303,0.3959847176,0.589461151,0.3207338913
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque estaba [+male].,88,0,m,1,0.3947900543,0.6764535706,0.2377917096
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque estaba [+female].,88,1,f,0,0,0.02554294153,0.1188558487
ic_mismatch,invitó,0,el hombre invitó a la mujer porque estaba [+male].,72.3,1,m,0,0,0.06864662958,0.06940810336
ic_mismatch,invitó,0,el hombre invitó a la mujer porque estaba [+female].,72.3,0,f,1,0.4312081244,0.6561143747,0.3403628222
ic_mismatch,invitó,0,la mujer invitó al hombre porque estaba [+male].,72.3,0,m,1,0.4880199954,0.7291552473,0.2385571508
ic_mismatch,invitó,0,la mujer invitó al hombre porque estaba [+female].,72.3,1,f,0,0,0.01968235788,0.132163748
ic_mismatch,recordó,0,el hombre recordó a la mujer porque estaba [+male].,22,1,m,0.06514184879,0.02215823717,0.1383569666,0.09484259243
ic_mismatch,recordó,0,el hombre recordó a la mujer porque estaba [+female].,22,0,f,0.9348581512,0.3179954058,0.4946055665,0.3841734019
ic_mismatch,recordó,0,la mujer recordó al hombre porque estaba [+male].,22,0,m,1,0.3288897816,0.6178895497,0.3379275436
ic_mismatch,recordó,0,la mujer recordó al hombre porque estaba [+female].,22,1,f,0,0,0.03799665872,0.1201682543
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque estaba [+male].,66.7,1,m,0.1686215898,0.1261628419,0.1525181757,0.09024605365
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque estaba [+female].,66.7,0,f,0.8313784102,0.622038157,0.6994879543,0.3320565386
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque estaba [+male].,66.7,0,m,0.9896447681,0.761325008,0.8663001498,0.2123022311
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque estaba [+female].,66.7,1,f,0.01035523187,0.007966188714,0.01330033516,0.1754091562
ic_mismatch,admiró,0,el hombre admiró a la mujer porque estaba [+male].,5.7,1,m,0,0,0.02080917009,0.08599318098
ic_mismatch,admiró,0,el hombre admiró a la mujer porque estaba [+female].,5.7,0,f,1,0.3554402376,0.6512916491,0.3108031367
ic_mismatch,admiró,0,la mujer admiró al hombre porque estaba [+male].,5.7,0,m,1,0.3146920018,0.6273026358,0.245901114
ic_mismatch,admiró,0,la mujer admiró al hombre porque estaba [+female].,5.7,1,f,0,0,0.0297546815,0.1136764874
ic_mismatch,confió en,0,el hombre confió en la mujer porque estaba [+male].,5,1,m,0,0,0.02371278919,0.1713973295
ic_mismatch,confió en,0,el hombre confió en la mujer porque estaba [+female].,5,0,f,1,0.5970229898,0.7960148668,0.2382809011
ic_mismatch,confió en,0,la mujer confió en el hombre porque estaba [+male].,5,0,m,1,0.5554860746,0.8073648091,0.2544806604
ic_mismatch,confió en,0,la mujer confió en el hombre porque estaba [+female].,5,1,f,0,0,0.02302766913,0.1524032608
ic_mismatch,consideró,0,el hombre consideró a la mujer porque estaba [+male].,11.5,1,m,0,0,0.03103061102,0.0809867112
ic_mismatch,consideró,0,el hombre consideró a la mujer porque estaba [+female].,11.5,0,f,1,0.4866906321,0.7089603929,0.3573075077
ic_mismatch,consideró,0,la mujer consideró al hombre porque estaba [+male].,11.5,0,m,1,0.4550953144,0.7457798472,0.3803424491
ic_mismatch,consideró,0,la mujer consideró al hombre porque estaba [+female].,11.5,1,f,0,0,0.0159669846,0.07189787796
ic_mismatch,despreció,0,el hombre despreció a la mujer porque estaba [+male].,24.1,1,m,0,0,0.03012315565,0.08645274991
ic_mismatch,despreció,0,el hombre despreció a la mujer porque estaba [+female].,24.1,0,f,1,0.5766606433,0.7704451426,0.3584211713
ic_mismatch,despreció,0,la mujer despreció al hombre porque estaba [+male].,24.1,0,m,1,0.5747221755,0.8346430671,0.2909129134
ic_mismatch,despreció,0,la mujer despreció al hombre porque estaba [+female].,24.1,1,f,0,0,0.008015006604,0.1247560595
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque estaba [+male].,5.7,1,m,0.5346351591,0.3660428245,0.4802378155,0.2249787946
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque estaba [+female].,5.7,0,f,0.4653648409,0.318616271,0.4051561577,0.2410999247
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque estaba [+male].,5.7,0,m,0.9823379309,0.785225871,0.9058149336,0.1355875753
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque estaba [+female].,5.7,1,f,0.01766206915,0.01411806792,0.02343540698,0.2995473396
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque estaba [+male].,32.1,1,m,0,0,0.01676077677,0.1313990916
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque estaba [+female].,32.1,0,f,1,0.6672148071,0.8216467563,0.3100727983
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque estaba [+male].,32.1,0,m,1,0.7035778989,0.8772473824,0.2838888319
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque estaba [+female].,32.1,1,f,0,0,0.005599959379,0.1507520265
ic_mismatch,envidió,0,el hombre envidió a la mujer porque estaba [+male].,13.7,1,m,0,0,0.02215405213,0.09370304074
ic_mismatch,envidió,0,el hombre envidió a la mujer porque estaba [+female].,13.7,0,f,1,0.5086086402,0.6779456817,0.3460382159
ic_mismatch,envidió,0,la mujer envidió al hombre porque estaba [+male].,13.7,0,m,1,0.4640871091,0.6508565308,0.2589257559
ic_mismatch,envidió,0,la mujer envidió al hombre porque estaba [+female].,13.7,1,f,0,0,0.01408337032,0.1525031313
ic_mismatch,estimó,0,el hombre estimó a la mujer porque estaba [+male].,27.5,1,m,0,0,0.02400893788,0.1299557626
ic_mismatch,estimó,0,el hombre estimó a la mujer porque estaba [+female].,27.5,0,f,1,0.4119996605,0.7053124012,0.2918697646
ic_mismatch,estimó,0,la mujer estimó al hombre porque estaba [+male].,27.5,0,m,1,0.3843935514,0.7078187875,0.2619434524
ic_mismatch,estimó,0,la mujer estimó al hombre porque estaba [+female].,27.5,1,f,0,0,0.00910537914,0.1599848946
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque estaba [+male].,65.4,1,m,0,0,0.027020176,0.1061520935
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque estaba [+female].,65.4,0,f,1,0.46508714,0.6332425923,0.3522154888
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque estaba [+male].,65.4,0,m,1,0.4244917398,0.6488804945,0.3982000905
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque estaba [+female].,65.4,1,f,0,0,0.0187493056,0.08378114505
ic_mismatch,molestó,0,el hombre molestó a la mujer porque estaba [+male].,9.8,1,m,0,0,0.04049490985,0.08570030821
ic_mismatch,molestó,0,el hombre molestó a la mujer porque estaba [+female].,9.8,0,f,1,0.5242450656,0.6403719767,0.3564934924
ic_mismatch,molestó,0,la mujer molestó al hombre porque estaba [+male].,9.8,0,m,1,0.6570394533,0.7885427164,0.3748070145
ic_mismatch,molestó,0,la mujer molestó al hombre porque estaba [+female].,9.8,1,f,0,0,0.009039797385,0.08803478145
