exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,aggravated,0,The woman aggravated the man because she was there.,59,1,f,0.2841264009,0.1813994944,0.3435402811
ic_mismatch,agitated,0,The man agitated the woman because she was there.,85,1,m,0.3206788003,0.1293992102,0.1340831816
ic_mismatch,agitated,0,The man agitated the woman because she was there.,85,0,f,0.4835502207,0.7207142711,0.7635673881
ic_mismatch,agitated,0,The woman agitated the man because she was there.,85,0,m,0.6006605029,0.8190244436,0.708961606
ic_mismatch,agitated,0,The woman agitated the man because she was there.,85,1,f,0.2283701748,0.07829564065,0.1761540025
ic_mismatch,alarmed,0,The man alarmed the woman because she was there.,58,1,m,0.4736312032,0.2601285279,0.4125102758
ic_mismatch,alarmed,0,The man alarmed the woman because she was there.,58,0,f,0.235034883,0.5041665435,0.4245746434
ic_mismatch,alarmed,0,The woman alarmed the man because she was there.,58,0,m,0.3424020708,0.5974799991,0.4224731922
ic_mismatch,alarmed,0,The woman alarmed the man because she was there.,58,1,f,0.410356164,0.1989286989,0.4300750494
ic_mismatch,alienated,0,The man alienated the woman because she was there.,41,1,m,0.4932233095,0.2858425677,0.355843544
ic_mismatch,alienated,0,The man alienated the woman because she was there.,41,0,f,0.3454785645,0.5378986001,0.5293954015
ic_mismatch,alienated,0,The woman alienated the man because she was there.,41,0,m,0.3534426689,0.5116394162,0.4167964756
ic_mismatch,alienated,0,The woman alienated the man because she was there.,41,1,f,0.5065870285,0.3330806494,0.4736124575
ic_mismatch,amazed,0,The man amazed the woman because she was there.,68,1,m,0.5328789949,0.3312703371,0.4393544197
ic_mismatch,amazed,0,The man amazed the woman because she was there.,68,0,f,0.2658520341,0.3594468832,0.366373539
ic_mismatch,amazed,0,The woman amazed the man because she was there.,68,0,m,0.1177861318,0.4505385458,0.1718934029
ic_mismatch,amazed,0,The woman amazed the man because she was there.,68,1,f,0.7820575833,0.2985868752,0.6761737466
ic_mismatch,amused,0,The man amused the woman because she was there.,67,1,m,0.5743145347,0.3842255175,0.4253459871
ic_mismatch,amused,0,The man amused the woman because she was there.,67,0,f,0.2324659824,0.350377202,0.39260903
ic_mismatch,amused,0,The woman amused the man because she was there.,67,0,m,0.2213757932,0.4139725566,0.3149662316
ic_mismatch,amused,0,The woman amused the man because she was there.,67,1,f,0.6347209215,0.3475790322,0.522324264
ic_mismatch,angered,0,The man angered the woman because she was there.,85,1,m,0.4953011274,0.3104446232,0.352747947
ic_mismatch,angered,0,The man angered the woman because she was there.,85,0,f,0.3672420681,0.4441666603,0.565279305
ic_mismatch,angered,0,The woman angered the man because she was there.,85,0,m,0.2286521196,0.4092951417,0.3423005044
ic_mismatch,angered,0,The woman angered the man because she was there.,85,1,f,0.6884871125,0.3785144687,0.5874471068
ic_mismatch,annoyed,0,The man annoyed the woman because she was there.,79,1,m,0.3997291923,0.2497533262,0.3587967753
ic_mismatch,annoyed,0,The man annoyed the woman because she was there.,79,0,f,0.4068166316,0.5035600066,0.4947548509
ic_mismatch,annoyed,0,The woman annoyed the man because she was there.,79,0,m,0.4081003964,0.5318806767,0.4124056101
ic_mismatch,annoyed,0,The woman annoyed the man because she was there.,79,1,f,0.4309486747,0.2504455447,0.4598115981
ic_mismatch,answered,0,The man answered the woman because she was there.,-64,1,m,0.3258146644,0.1574538499,0.4330046177
ic_mismatch,answered,0,The man answered the woman because she was there.,-64,0,f,0.3558174074,0.6032168865,0.3270498216
ic_mismatch,answered,0,The woman answered the man because she was there.,-64,0,m,0.4896003008,0.7530233264,0.3757983148
ic_mismatch,answered,0,The woman answered the man because she was there.,-64,1,f,0.2123345286,0.07219230384,0.3912707269
ic_mismatch,apologized to,0,The man apologized to the woman because she was there.,93,1,m,0.1798308194,0.07805969566,0.2135903537
ic_mismatch,apologized to,0,The man apologized to the woman because she was there.,93,0,f,0.7369197011,0.8305897713,0.7082999349
ic_mismatch,apologized to,0,The woman apologized to the man because she was there.,93,0,m,0.800286293,0.8949497342,0.7239673138
ic_mismatch,apologized to,0,The woman apologized to the man because she was there.,93,1,f,0.1174094751,0.03838143125,0.1943231523
ic_mismatch,appalled,0,The man appalled the woman because she was there.,78,1,m,0.3213456273,0.1205199659,0.247043252
ic_mismatch,appalled,0,The man appalled the woman because she was there.,78,0,f,0.4441904724,0.7349249125,0.5845319629
ic_mismatch,appalled,0,The woman appalled the man because she was there.,78,0,m,0.5333217978,0.8394186497,0.5555026531
ic_mismatch,appalled,0,The woman appalled the man because she was there.,78,1,f,0.2559691966,0.06454556435,0.2652500272
ic_mismatch,applauded,0,The man applauded the woman because she was there.,-84,1,m,0.03257969394,0.02495468408,0.03620815277
ic_mismatch,applauded,0,The man applauded the woman because she was there.,-84,0,f,0.9102998376,0.9172719717,0.9019749761
ic_mismatch,applauded,0,The woman applauded the man because she was there.,-84,0,m,0.9256424904,0.9228162169,0.914914012
ic_mismatch,applauded,0,The woman applauded the man because she was there.,-84,1,f,0.01975374296,0.02316236682,0.02584622242
ic_mismatch,appreciated,0,The man appreciated the woman because she was there.,-87,1,m,0.01075725164,0.02239586413,0.07815475017
ic_mismatch,appreciated,0,The man appreciated the woman because she was there.,-87,0,f,0.9583413601,0.9253911376,0.8179061413
ic_mismatch,appreciated,0,The woman appreciated the man because she was there.,-87,0,m,0.9647975564,0.9396225214,0.8012452722
ic_mismatch,appreciated,0,The woman appreciated the man because she was there.,-87,1,f,0.00889267493,0.01828188449,0.08086565882
ic_mismatch,approached,0,The man approached the woman because she was there.,39,1,m,0.1974883974,0.02843130566,0.156872198
ic_mismatch,approached,0,The man approached the woman because she was there.,39,0,f,0.5574728847,0.9030036926,0.7449453473
ic_mismatch,approached,0,The woman approached the man because she was there.,39,0,m,0.693043232,0.9375478625,0.7275539041
ic_mismatch,approached,0,The woman approached the man because she was there.,39,1,f,0.09197635949,0.01041622832,0.1619931012
ic_mismatch,astonished,0,The man astonished the woman because she was there.,51,1,m,0.5294674039,0.3319109976,0.4900110662
ic_mismatch,astonished,0,The man astonished the woman because she was there.,51,0,f,0.2579551935,0.403599292,0.3624303341
ic_mismatch,astonished,0,The woman astonished the man because she was there.,51,0,m,0.2059536427,0.4731195867,0.1758044213
ic_mismatch,astonished,0,The woman astonished the man because she was there.,51,1,f,0.6554700732,0.3020962179,0.7103875875
ic_mismatch,astounded,0,The man astounded the woman because she was there.,62,1,m,0.7083026171,0.5328615308,0.5579792261
ic_mismatch,astounded,0,The man astounded the woman because she was there.,62,0,f,0.1262137443,0.2167865783,0.3030759692
ic_mismatch,astounded,0,The woman astounded the man because she was there.,62,0,m,0.1068260968,0.2765693963,0.2145343274
ic_mismatch,astounded,0,The woman astounded the man because she was there.,62,1,f,0.7905056477,0.5700654984,0.6777085662
ic_mismatch,attracted,0,The man attracted the woman because she was there.,87,1,m,0.3955809176,0.1877506524,0.4617479444
ic_mismatch,attracted,0,The man attracted the woman because she was there.,87,0,f,0.4964180887,0.6986961365,0.4137120545
ic_mismatch,attracted,0,The woman attracted the man because she was there.,87,0,m,0.496278584,0.6449705362,0.4358793497
ic_mismatch,attracted,0,The woman attracted the man because she was there.,87,1,f,0.4073941708,0.2484743446,0.4539180398
ic_mismatch,avoided,0,The man avoided the woman because she was there.,14,1,m,0.04291237146,0.009207551368,0.1668944657
ic_mismatch,avoided,0,The man avoided the woman because she was there.,14,0,f,0.8988645077,0.9707785249,0.7468613982
ic_mismatch,avoided,0,The woman avoided the man because she was there.,14,0,m,0.9190234542,0.9695439935,0.7750100493
ic_mismatch,avoided,0,The woman avoided the man because she was there.,14,1,f,0.02563264593,0.01037169434,0.146274671
ic_mismatch,baffled,0,The man baffled the woman because she was there.,56,1,m,0.3523774743,0.2422143221,0.3086120188
ic_mismatch,baffled,0,The man baffled the woman because she was there.,56,0,f,0.3986776769,0.5203744173,0.5096811056
ic_mismatch,baffled,0,The woman baffled the man because she was there.,56,0,m,0.4384129941,0.5751894116,0.4543079436
ic_mismatch,baffled,0,The woman baffled the man because she was there.,56,1,f,0.3358519673,0.2132331282,0.3567383587
ic_mismatch,banished,0,The man banished the woman because she was there.,-56,1,m,0.1542131305,0.04269468039,0.1124635711
ic_mismatch,banished,0,The man banished the woman because she was there.,-56,0,f,0.7199683189,0.8832098842,0.7968958616
ic_mismatch,banished,0,The woman banished the man because she was there.,-56,0,m,0.7917662263,0.9154284,0.7689003944
ic_mismatch,banished,0,The woman banished the man because she was there.,-56,1,f,0.09548287839,0.03136076406,0.1311735511
ic_mismatch,battled,0,The man battled the woman because she was there.,47,1,m,0.1026233062,0.03307062015,0.1873097271
ic_mismatch,battled,0,The man battled the woman because she was there.,47,0,f,0.7538678646,0.8878769279,0.6734599471
ic_mismatch,battled,0,The woman battled the man because she was there.,47,0,m,0.8405170441,0.9148688316,0.6482495666
ic_mismatch,battled,0,The woman battled the man because she was there.,47,1,f,0.04516440257,0.02196040936,0.2013983279
ic_mismatch,believed,0,The man believed the woman because she was there.,-54,1,m,0.1055064425,0.05926739797,0.1280366331
ic_mismatch,believed,0,The man believed the woman because she was there.,-54,0,f,0.7970993519,0.8485198617,0.7804262042
ic_mismatch,believed,0,The woman believed the man because she was there.,-54,0,m,0.8749293089,0.898663044,0.7777270079
ic_mismatch,believed,0,The woman believed the man because she was there.,-54,1,f,0.04823009297,0.0347257182,0.1242310628
ic_mismatch,betrayed,0,The man betrayed the woman because she was there.,74,1,m,0.4101527035,0.2646173239,0.4563548863
ic_mismatch,betrayed,0,The man betrayed the woman because she was there.,74,0,f,0.3481996357,0.5539879799,0.4030053318
ic_mismatch,betrayed,0,The woman betrayed the man because she was there.,74,0,m,0.3691882789,0.5660502315,0.3118325472
ic_mismatch,betrayed,0,The woman betrayed the man because she was there.,74,1,f,0.4267117977,0.2760979831,0.5621525049
ic_mismatch,bewildered,0,The man bewildered the woman because she was there.,49,1,m,0.3977997303,0.1217016354,0.3081752062
ic_mismatch,bewildered,0,The man bewildered the woman because she was there.,49,0,f,0.3589224517,0.7405744791,0.5373774171
ic_mismatch,bewildered,0,The woman bewildered the man because she was there.,49,0,m,0.3947776556,0.7772390246,0.4421371818
ic_mismatch,bewildered,0,The woman bewildered the man because she was there.,49,1,f,0.3987860382,0.1027308106,0.3975591362
ic_mismatch,blamed,0,The man blamed the woman because she was there.,-30,1,m,0.1195375472,0.0612455681,0.06149630249
ic_mismatch,blamed,0,The man blamed the woman because she was there.,-30,0,f,0.7482156157,0.8367896676,0.8541520238
ic_mismatch,blamed,0,The woman blamed the man because she was there.,-30,0,m,0.7677468061,0.832960248,0.764770329
ic_mismatch,blamed,0,The woman blamed the man because she was there.,-30,1,f,0.09384655207,0.05822665617,0.114254646
ic_mismatch,blessed,0,The man blessed the woman because she was there.,-21,1,m,0.07524172962,0.03470235318,0.07034134865
ic_mismatch,blessed,0,The man blessed the woman because she was there.,-21,0,f,0.8542181253,0.8982518911,0.7921670079
ic_mismatch,blessed,0,The woman blessed the man because she was there.,-21,0,m,0.875518322,0.9377163649,0.7934849858
ic_mismatch,blessed,0,The woman blessed the man because she was there.,-21,1,f,0.05227008834,0.01793997362,0.05667285994
ic_mismatch,bored,0,The man bored the woman because she was there.,73,1,m,0.3630939126,0.1617784649,0.3412638605
ic_mismatch,bored,0,The man bored the woman because she was there.,73,0,f,0.4496599138,0.6706656218,0.472955972
ic_mismatch,bored,0,The woman bored the man because she was there.,73,0,m,0.4611376226,0.7051112652,0.3980571926
ic_mismatch,bored,0,The woman bored the man because she was there.,73,1,f,0.387663722,0.1559019089,0.4406263828
ic_mismatch,bothered,0,The man bothered the woman because she was there.,59,1,m,0.4313285053,0.3278452158,0.1842206717
ic_mismatch,bothered,0,The man bothered the woman because she was there.,59,0,f,0.3661877215,0.4381204545,0.7062903643
ic_mismatch,bothered,0,The woman bothered the man because she was there.,59,0,m,0.3745171726,0.4652140737,0.7986127734
ic_mismatch,bothered,0,The woman bothered the man because she was there.,59,1,f,0.4479845166,0.3204910159,0.1072569862
ic_mismatch,called,0,The man called the woman because she was there.,82,1,m,0.1004636437,0.02243023738,0.09735495597
ic_mismatch,called,0,The man called the woman because she was there.,82,0,f,0.8130601048,0.902433455,0.8275786638
ic_mismatch,called,0,The woman called the man because she was there.,82,0,m,0.8819956779,0.9252097011,0.8272305131
ic_mismatch,called,0,The woman called the man because she was there.,82,1,f,0.04882350564,0.01635260694,0.09450670332
ic_mismatch,calmed,0,The man calmed the woman because she was there.,-53,1,m,0.3808413744,0.1592684537,0.1294843256
ic_mismatch,calmed,0,The man calmed the woman because she was there.,-53,0,f,0.3369321525,0.6652280092,0.709597826
ic_mismatch,calmed,0,The woman calmed the man because she was there.,-53,0,m,0.3478913903,0.7466104627,0.6553267241
ic_mismatch,calmed,0,The woman calmed the man because she was there.,-53,1,f,0.3597018719,0.1011746526,0.1579406559
ic_mismatch,calmed down,0,The man calmed down the woman because she was there.,-79,1,m,0.3851018846,0.1633790135,0.1088512018
ic_mismatch,calmed down,0,The man calmed down the woman because she was there.,-79,0,f,0.3063894212,0.6542662382,0.7195252776
ic_mismatch,calmed down,0,The woman calmed down the man because she was there.,-79,0,m,0.3866555095,0.7919942737,0.6887709498
ic_mismatch,calmed down,0,The woman calmed down the man because she was there.,-79,1,f,0.2994100451,0.07480612397,0.111981608
ic_mismatch,captivated,0,The man captivated the woman because she was there.,78,1,m,0.8369093537,0.4764146507,0.6655333042
ic_mismatch,captivated,0,The man captivated the woman because she was there.,78,0,f,0.0757079944,0.3268518746,0.2144943774
ic_mismatch,captivated,0,The woman captivated the man because she was there.,78,0,m,0.03335173801,0.2441283613,0.1152493507
ic_mismatch,captivated,0,The woman captivated the man because she was there.,78,1,f,0.9107168913,0.6162223816,0.7863000035
ic_mismatch,carried,0,The man carried the woman because she was there.,-92,1,m,0.322827816,0.1212682575,0.334551096
ic_mismatch,carried,0,The man carried the woman because she was there.,-92,0,f,0.4412314296,0.7369781137,0.4566500187
ic_mismatch,carried,0,The woman carried the man because she was there.,-92,0,m,0.5011410713,0.7986379862,0.453807801
ic_mismatch,carried,0,The woman carried the man because she was there.,-92,1,f,0.292857945,0.09593261033,0.3339445591
ic_mismatch,castigated,0,The man castigated the woman because she was there.,-45,1,m,0.07416892052,0.02959728986,0.07719641179
ic_mismatch,castigated,0,The man castigated the woman because she was there.,-45,0,f,0.8513997197,0.9185634255,0.8542529941
ic_mismatch,castigated,0,The woman castigated the man because she was there.,-45,0,m,0.8714346886,0.9136440158,0.8285158873
ic_mismatch,castigated,0,The woman castigated the man because she was there.,-45,1,f,0.05354066193,0.03528141975,0.08913018554
ic_mismatch,caught,0,The man caught the woman because she was there.,-44,1,m,0.21929878,0.02712358162,0.1061968505
ic_mismatch,caught,0,The man caught the woman because she was there.,-44,0,f,0.5939142108,0.9132727981,0.808273375
ic_mismatch,caught,0,The woman caught the man because she was there.,-44,0,m,0.6798081398,0.9159343839,0.7837406397
ic_mismatch,caught,0,The woman caught the man because she was there.,-44,1,f,0.1631603241,0.03023190051,0.1314059645
ic_mismatch,cautioned,0,The man cautioned the woman because she was there.,-36,1,m,0.1970260739,0.06800326705,0.09318775684
ic_mismatch,cautioned,0,The man cautioned the woman because she was there.,-36,0,f,0.6408012509,0.8364931941,0.7898585796
ic_mismatch,cautioned,0,The woman cautioned the man because she was there.,-36,0,m,0.7037710547,0.8548707366,0.6992303729
ic_mismatch,cautioned,0,The woman cautioned the man because she was there.,-36,1,f,0.1342106462,0.05028697103,0.1491982341
ic_mismatch,celebrated,0,The man celebrated the woman because she was there.,-72,1,m,0.06411979347,0.05331109837,0.1377080083
ic_mismatch,celebrated,0,The man celebrated the woman because she was there.,-72,0,f,0.8713021874,0.8574077487,0.7100743055
ic_mismatch,celebrated,0,The woman celebrated the man because she was there.,-72,0,m,0.9224861264,0.9218087196,0.772811234
ic_mismatch,celebrated,0,The woman celebrated the man because she was there.,-72,1,f,0.02824482135,0.02323882468,0.08748070896
ic_mismatch,censured,0,The man censured the woman because she was there.,-58,1,m,0.05303995684,0.02970124036,0.04165291041
ic_mismatch,censured,0,The man censured the woman because she was there.,-58,0,f,0.8841435313,0.9086520672,0.9065704346
ic_mismatch,censured,0,The woman censured the man because she was there.,-58,0,m,0.9071926475,0.9192367196,0.9126992822
ic_mismatch,censured,0,The woman censured the man because she was there.,-58,1,f,0.03210913762,0.02753601223,0.03448898718
ic_mismatch,charmed,0,The man charmed the woman because she was there.,81,1,m,0.4841918349,0.233417511,0.4141646624
ic_mismatch,charmed,0,The man charmed the woman because she was there.,81,0,f,0.3696815073,0.5826671124,0.431815058
ic_mismatch,charmed,0,The woman charmed the man because she was there.,81,0,m,0.3874916136,0.5632972717,0.4646855295
ic_mismatch,charmed,0,The woman charmed the man because she was there.,81,1,f,0.4625943899,0.2522707283,0.3841716945
ic_mismatch,chased,0,The man chased the woman because she was there.,-33,1,m,0.1193014458,0.01898817345,0.05831935257
ic_mismatch,chased,0,The man chased the woman because she was there.,-33,0,f,0.7436130643,0.9304227829,0.8800909519
ic_mismatch,chased,0,The woman chased the man because she was there.,-33,0,m,0.8653496504,0.9587671757,0.8767024279
ic_mismatch,chased,0,The woman chased the man because she was there.,-33,1,f,0.0376393646,0.01027321722,0.06125001982
ic_mismatch,cheated,0,The man cheated the woman because she was there.,63,1,m,0.3232446909,0.1506062746,0.3396890759
ic_mismatch,cheated,0,The man cheated the woman because she was there.,63,0,f,0.4149111509,0.6481032968,0.5159348249
ic_mismatch,cheated,0,The woman cheated the man because she was there.,63,0,m,0.4652690887,0.6534986496,0.4720965326
ic_mismatch,cheated,0,The woman cheated the man because she was there.,63,1,f,0.3126008511,0.1668371856,0.3914497197
ic_mismatch,cheered,0,The man cheered the woman because she was there.,-48,1,m,0.1592448354,0.05896251276,0.09057766944
ic_mismatch,cheered,0,The man cheered the woman because she was there.,-48,0,f,0.6811590195,0.8416203856,0.7773848176
ic_mismatch,cheered,0,The woman cheered the man because she was there.,-48,0,m,0.8053659797,0.9126324654,0.78238976
ic_mismatch,cheered,0,The woman cheered the man because she was there.,-48,1,f,0.06435770541,0.02493995614,0.07159820199
ic_mismatch,cherished,0,The man cherished the woman because she was there.,-53,1,m,0.02904746495,0.03099023923,0.1271759868
ic_mismatch,cherished,0,The man cherished the woman because she was there.,-53,0,f,0.9406610131,0.9301851988,0.8038673997
ic_mismatch,cherished,0,The woman cherished the man because she was there.,-53,0,m,0.9538286328,0.9289608002,0.8966248035
ic_mismatch,cherished,0,The woman cherished the man because she was there.,-53,1,f,0.02110620774,0.03576440364,0.05355939642
ic_mismatch,chilled,0,The man chilled the woman because she was there.,31,1,m,0.486872226,0.2975804508,0.3146874607
ic_mismatch,chilled,0,The man chilled the woman because she was there.,31,0,f,0.265661031,0.4967397451,0.5175529718
ic_mismatch,chilled,0,The woman chilled the man because she was there.,31,0,m,0.3585432768,0.5600774884,0.5425883532
ic_mismatch,chilled,0,The woman chilled the man because she was there.,31,1,f,0.4208442569,0.2558278739,0.2951858938
ic_mismatch,comforted,0,The man comforted the woman because she was there.,-77,1,m,0.2308805138,0.06082228199,0.1592605263
ic_mismatch,comforted,0,The man comforted the woman because she was there.,-77,0,f,0.6152552366,0.858248353,0.645200789
ic_mismatch,comforted,0,The woman comforted the man because she was there.,-77,0,m,0.6452760696,0.9084632397,0.6259243488
ic_mismatch,comforted,0,The woman comforted the man because she was there.,-77,1,f,0.1689764261,0.02627839334,0.1444804221
ic_mismatch,commended,0,The man commended the woman because she was there.,-82,1,m,0.1999509186,0.07473023981,0.1476112455
ic_mismatch,commended,0,The man commended the woman because she was there.,-82,0,f,0.6763716936,0.8382454515,0.7357715368
ic_mismatch,commended,0,The woman commended the man because she was there.,-82,0,m,0.8336595893,0.9260916114,0.744703114
ic_mismatch,commended,0,The woman commended the man because she was there.,-82,1,f,0.07417971641,0.02195687592,0.1257077307
ic_mismatch,compensated,0,The man compensated the woman because she was there.,16,1,m,0.238577798,0.08691370487,0.2180748731
ic_mismatch,compensated,0,The man compensated the woman because she was there.,16,0,f,0.5715084076,0.7933581471,0.6210378408
ic_mismatch,compensated,0,The woman compensated the man because she was there.,16,0,m,0.726497829,0.8950519562,0.6212568283
ic_mismatch,compensated,0,The woman compensated the man because she was there.,16,1,f,0.128397733,0.03352908045,0.2126242667
ic_mismatch,complemented,0,The man complemented the woman because she was there.,-56,1,m,0.253736794,0.1287670583,0.2106437385
ic_mismatch,complemented,0,The man complemented the woman because she was there.,-56,0,f,0.6131650209,0.7170880437,0.6782397032
ic_mismatch,complemented,0,The woman complemented the man because she was there.,-56,0,m,0.5539414883,0.647887826,0.521826148
ic_mismatch,complemented,0,The woman complemented the man because she was there.,-56,1,f,0.3083748519,0.1824155301,0.3594200313
ic_mismatch,complimented,0,The man complimented the woman because she was there.,-47,1,m,0.1420632899,0.05552444234,0.09580145031
ic_mismatch,complimented,0,The man complimented the woman because she was there.,-47,0,f,0.7585887313,0.8520668149,0.804935813
ic_mismatch,complimented,0,The woman complimented the man because she was there.,-47,0,m,0.8550140858,0.9104716778,0.8250130415
ic_mismatch,complimented,0,The woman complimented the man because she was there.,-47,1,f,0.05894473195,0.02340920828,0.06828359514
ic_mismatch,concerned,0,The man concerned the woman because she was there.,81,1,m,0.5690692067,0.3977662325,0.3638468385
ic_mismatch,concerned,0,The man concerned the woman because she was there.,81,0,f,0.2635456622,0.3768047988,0.516071856
ic_mismatch,concerned,0,The woman concerned the man because she was there.,81,0,m,0.3698937297,0.5275577903,0.4881691635
ic_mismatch,concerned,0,The woman concerned the man because she was there.,81,1,f,0.4992848635,0.2864493132,0.3994490206
ic_mismatch,condemned,0,The man condemned the woman because she was there.,-63,1,m,0.09334670007,0.07261782885,0.0522332713
ic_mismatch,condemned,0,The man condemned the woman because she was there.,-63,0,f,0.8454749584,0.8553090096,0.9095481634
ic_mismatch,condemned,0,The woman condemned the man because she was there.,-63,0,m,0.8959054947,0.8947812319,0.8890138865
ic_mismatch,condemned,0,The woman condemned the man because she was there.,-63,1,f,0.05676511303,0.05045142025,0.06820717454
ic_mismatch,confessed to,0,The man confessed to the woman because she was there.,74,1,m,0.3269675076,0.2002748996,0.5460808277
ic_mismatch,confessed to,0,The man confessed to the woman because she was there.,74,0,f,0.4138399959,0.4837511778,0.351727277
ic_mismatch,confessed to,0,The woman confessed to the man because she was there.,74,0,m,0.533716321,0.6379574537,0.3780194223
ic_mismatch,confessed to,0,The woman confessed to the man because she was there.,74,1,f,0.2445382476,0.1152385324,0.524325192
ic_mismatch,confided in,0,The man confided in the woman because she was there.,5,1,m,0.3313155472,0.1029901505,0.4197740257
ic_mismatch,confided in,0,The man confided in the woman because she was there.,5,0,f,0.5072747469,0.7490603328,0.418964535
ic_mismatch,confided in,0,The woman confided in the man because she was there.,5,0,m,0.6100592613,0.8244436979,0.4457088709
ic_mismatch,confided in,0,The woman confided in the man because she was there.,5,1,f,0.2321677655,0.05371199548,0.3899371922
ic_mismatch,confounded,0,The man confounded the woman because she was there.,36,1,m,0.4183453023,0.2975141406,0.2954514027
ic_mismatch,confounded,0,The man confounded the woman because she was there.,36,0,f,0.340808481,0.4482879937,0.5348336697
ic_mismatch,confounded,0,The woman confounded the man because she was there.,36,0,m,0.3299826384,0.4060034156,0.4149948061
ic_mismatch,confounded,0,The woman confounded the man because she was there.,36,1,f,0.4511781931,0.3402686119,0.4136363864
ic_mismatch,confused,0,The man confused the woman because she was there.,60,1,m,0.323125273,0.2438624948,0.198258087
