exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,eligió,0,el hombre eligió a la mujer porque él estaba allí.,9.4,1,m,0.09115152061,0.07084525377,0.1764549166,0.03058615886,0.0532213971,0.1099028587,0.04259916022
ic_mismatch,eligió,0,el hombre eligió a la mujer porque ella estaba allí.,9.4,0,f,0.5927935839,0.6526418328,0.7610906959,0.09270044416,0.1121721193,0.7595348358,0.1730148047
ic_mismatch,eligió,0,la mujer eligió al hombre porque él estaba allí.,9.4,0,m,0.6530423164,0.6170049906,0.7708383799,0.025185965,0.05875953287,0.2184259742,0.2157783806
ic_mismatch,eligió,0,la mujer eligió al hombre porque ella estaba allí.,9.4,1,f,0.03938547894,0.01981697232,0.1540690511,0.03118058108,0.03308222815,0.4882164896,0.03925147653
ic_mismatch,encontró,0,el hombre encontró a la mujer porque él estaba allí.,76.6,1,m,0.1224819124,0.07651289552,0.1365610957,0.0349355787,0.05291906372,0.1080758348,0.03831036016
ic_mismatch,encontró,0,el hombre encontró a la mujer porque ella estaba allí.,76.6,0,f,0.7119009495,0.5685568452,0.817848146,0.1109423712,0.1149199009,0.7706199288,0.1625204831
ic_mismatch,encontró,0,la mujer encontró al hombre porque él estaba allí.,76.6,0,m,0.4949761927,0.3257931769,0.6745799184,0.02872116491,0.05614119023,0.1853902191,0.2852180302
ic_mismatch,encontró,0,la mujer encontró al hombre porque ella estaba allí.,76.6,1,f,0.1253778785,0.03384352848,0.2365459055,0.03850543872,0.0428663753,0.5501134992,0.01902533509
ic_mismatch,escuchó,0,el hombre escuchó a la mujer porque él estaba allí.,33.3,1,m,0.05010234192,0.08818240464,0.1972340792,0.03428439423,0.06016723439,0.1410051286,0.03208264336
ic_mismatch,escuchó,0,el hombre escuchó a la mujer porque ella estaba allí.,33.3,0,f,0.8540029526,0.6607628465,0.7539485693,0.08885277063,0.09996110946,0.7167233229,0.1879511923
ic_mismatch,escuchó,0,la mujer escuchó al hombre porque él estaba allí.,33.3,0,m,0.7283604145,0.5521924496,0.7724193931,0.02756599709,0.04581621662,0.2025705129,0.2507786751
ic_mismatch,escuchó,0,la mujer escuchó al hombre porque ella estaba allí.,33.3,1,f,0.03223913908,0.02215336822,0.1466996372,0.03480331227,0.03107104078,0.463932693,0.03584359214
ic_mismatch,levantó,0,el hombre levantó a la mujer porque él estaba allí.,15.1,1,m,0.02673923224,0.03027324192,0.1582658887,0.03771228716,0.06259835511,0.1352782249,0.01939714327
ic_mismatch,levantó,0,el hombre levantó a la mujer porque ella estaba allí.,15.1,0,f,0.6833323836,0.4214758277,0.7792341113,0.05188808218,0.1160955727,0.7398316264,0.094122082
ic_mismatch,levantó,0,la mujer levantó al hombre porque él estaba allí.,15.1,0,m,0.6028274298,0.3619739413,0.8426638842,0.03069437109,0.07103588432,0.2591842413,0.1814124286
ic_mismatch,levantó,0,la mujer levantó al hombre porque ella estaba allí.,15.1,1,f,0.00573281059,0.003181423759,0.06689459085,0.02520351671,0.0334607698,0.4654850364,0.01130635757
ic_mismatch,llamó,0,el hombre llamó a la mujer porque él estaba allí.,76.5,1,m,0.01980392635,0.02706166543,0.09354042262,0.05987823009,0.06282889843,0.1200210229,0.02882294916
ic_mismatch,llamó,0,el hombre llamó a la mujer porque ella estaba allí.,76.5,0,f,0.7106069922,0.3614269793,0.8411239386,0.2140001059,0.1132920384,0.7572306395,0.145560801
ic_mismatch,llamó,0,la mujer llamó al hombre porque él estaba allí.,76.5,0,m,0.2878528535,0.1442115605,0.6989613175,0.07362089306,0.05321837217,0.2392256856,0.1984639466
ic_mismatch,llamó,0,la mujer llamó al hombre porque ella estaba allí.,76.5,1,f,0.004956037737,0.002240482951,0.1121787205,0.09358271956,0.03002115898,0.4928199053,0.03190968931
ic_mismatch,miró,0,el hombre miró a la mujer porque él estaba allí.,35.3,1,m,0.02464078553,0.03306045756,0.104958877,0.03863130882,0.06186278164,0.1300575733,0.03588845208
ic_mismatch,miró,0,el hombre miró a la mujer porque ella estaba allí.,35.3,0,f,0.7665588856,0.466419965,0.8329885006,0.09319610894,0.1029851884,0.7518929243,0.1554448903
ic_mismatch,miró,0,la mujer miró al hombre porque él estaba allí.,35.3,0,m,0.5651164651,0.3303521276,0.7893033028,0.03137939051,0.05024741217,0.2045219839,0.1744266748
ic_mismatch,miró,0,la mujer miró al hombre porque ella estaba allí.,35.3,1,f,0.01034391671,0.005594230257,0.09261290729,0.02873028256,0.03244034201,0.519887805,0.04482728615
ic_mismatch,pagó,0,el hombre pagó a la mujer porque él estaba allí.,74,1,m,0.04724345356,0.03840150312,0.1662177891,0.03411632776,0.06068433449,0.1221051216,0.03076883964
ic_mismatch,pagó,0,el hombre pagó a la mujer porque ella estaba allí.,74,0,f,0.5719896555,0.3513281047,0.704736948,0.09158205241,0.1186013371,0.7653946877,0.1180022433
ic_mismatch,pagó,0,la mujer pagó al hombre porque él estaba allí.,74,0,m,0.28660357,0.1806235015,0.5676232576,0.02589770593,0.06069491059,0.2466927022,0.133806631
ic_mismatch,pagó,0,la mujer pagó al hombre porque ella estaba allí.,74,1,f,0.01963678002,0.006628251635,0.2211100012,0.02465143427,0.03136232123,0.4937513769,0.03797828034
ic_mismatch,preguntó por,0,el hombre preguntó por la mujer porque él estaba allí.,66.7,1,m,0.01730512083,0.01063147094,0.116950646,0.03886697441,0.04521210864,0.1099932194,0.03714969009
ic_mismatch,preguntó por,0,el hombre preguntó por la mujer porque ella estaba allí.,66.7,0,f,0.3333015144,0.1014690846,0.5933786035,0.04895566031,0.09427300096,0.738029778,0.140170306
ic_mismatch,preguntó por,0,la mujer preguntó por el hombre porque él estaba allí.,66.7,0,m,0.1738810092,0.07791793346,0.4989556372,0.03276754916,0.03831394017,0.1855722219,0.08179995418
ic_mismatch,preguntó por,0,la mujer preguntó por el hombre porque ella estaba allí.,66.7,1,f,0.006373575889,0,0.09733854234,0.0208069589,0.03174743801,0.5025227666,0.05142617598
ic_mismatch,rompió,0,el hombre rompió a la mujer porque él estaba allí.,84.3,1,m,0.08910046518,0.04847350344,0.1709935367,0.03841135651,0.0567220822,0.1105396748,0.02857873216
ic_mismatch,rompió,0,el hombre rompió a la mujer porque ella estaba allí.,84.3,0,f,0.4426745176,0.303216666,0.6934556961,0.1244414076,0.1236519814,0.7830655575,0.09781940281
ic_mismatch,rompió,0,la mujer rompió al hombre porque él estaba allí.,84.3,0,m,0.2164417654,0.1259007454,0.5889495611,0.03514612094,0.0628034994,0.2503757775,0.1387859434
ic_mismatch,rompió,0,la mujer rompió al hombre porque ella estaba allí.,84.3,1,f,0.0068375431,0.002292246791,0.0944313705,0.04180126637,0.03690834343,0.5278249979,0.01545586251
ic_mismatch,usó,0,el hombre usó a la mujer porque él estaba allí.,66.7,1,m,0.01104363613,0.01311592106,0.06577092409,0.03384621069,0.04349253327,0.1124562845,0.02781554684
ic_mismatch,usó,0,el hombre usó a la mujer porque ella estaba allí.,66.7,0,f,0.6015199423,0.3879470527,0.8555903435,0.1148086041,0.1004104018,0.7476604581,0.1176804826
ic_mismatch,usó,0,la mujer usó al hombre porque él estaba allí.,66.7,0,m,0.211183846,0.1760243773,0.698792398,0.04943782836,0.05502405763,0.2375200242,0.1228819638
ic_mismatch,usó,0,la mujer usó al hombre porque ella estaba allí.,66.7,1,f,0.00313823577,0,0.07000520825,0.04916353524,0.03116901405,0.5026084185,0.0315067023
ic_mismatch,visitó,0,el hombre visitó a la mujer porque él estaba allí.,25,1,m,0.02018276975,0.01682627387,0.07261756808,0.03467381746,0.05042919517,0.1035305113,0.04291731119
ic_mismatch,visitó,0,el hombre visitó a la mujer porque ella estaba allí.,25,0,f,0.7216835022,0.413606286,0.8603748083,0.1268443763,0.1058824584,0.7693232298,0.1987557858
ic_mismatch,visitó,0,la mujer visitó al hombre porque él estaba allí.,25,0,m,0.4258183539,0.2167846262,0.7247633934,0.02815850638,0.03979207203,0.1692414582,0.2264149189
ic_mismatch,visitó,0,la mujer visitó al hombre porque ella estaba allí.,25,1,f,0.02037425898,0.005012284033,0.1359744817,0.03987976536,0.03209545463,0.5491446257,0.02776876464
ic_mismatch,aceptó,0,el hombre aceptó a la mujer porque él estaba allí.,66.7,1,m,0.08943135291,0.09747111052,0.2011488229,0.03215588257,0.04387716576,0.1124133915,0.03812829778
ic_mismatch,aceptó,0,el hombre aceptó a la mujer porque ella estaba allí.,66.7,0,f,0.8030780554,0.7132903934,0.7673996091,0.08762182295,0.0910821408,0.7324090004,0.1284517646
ic_mismatch,aceptó,0,la mujer aceptó al hombre porque él estaba allí.,66.7,0,m,0.7573612928,0.691680491,0.8114382625,0.0280999504,0.04922943935,0.2352524251,0.1675571352
ic_mismatch,aceptó,0,la mujer aceptó al hombre porque ella estaba allí.,66.7,1,f,0.03497023508,0.01886824891,0.1419785172,0.02964664623,0,0.4401041269,0.03299694508
ic_mismatch,criticó,0,el hombre criticó a la mujer porque él estaba allí.,25.5,1,m,0.004883968271,0.005301226396,0.04943032935,0.02239400893,0.04363751411,0.1060139611,0.02366297133
ic_mismatch,criticó,0,el hombre criticó a la mujer porque ella estaba allí.,25.5,0,f,0.2873128355,0.1588364244,0.7299907804,0.03983473405,0.09557496011,0.7536786199,0.1033471301
ic_mismatch,criticó,0,la mujer criticó al hombre porque él estaba allí.,25.5,0,m,0.1464025825,0.1210120991,0.5541419983,0.02206392027,0.04864002392,0.2412089705,0.1246518418
ic_mismatch,criticó,0,la mujer criticó al hombre porque ella estaba allí.,25.5,1,f,0.003565630876,0,0.07711368054,0.02185389772,0,0.4408023357,0.01788152941
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque él estaba allí.,20.4,1,m,0.1729429513,0.1285747439,0.2921589613,0.06025355309,0.06166930497,0.1391890347,0.04066536948
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque ella estaba allí.,20.4,0,f,0.6503002644,0.6218805909,0.639224112,0.1202364787,0.09518574923,0.7346833348,0.1850630641
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque él estaba allí.,20.4,0,m,0.7633874416,0.7443267703,0.7378770113,0,0.05843828619,0.2049484104,0.1861985624
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque ella estaba allí.,20.4,1,f,0.08900877833,0.03171022609,0.2128154188,0.04269021004,0.04564958066,0.5584298968,0.02882974222
ic_mismatch,debía,0,el hombre debía a la mujer porque él estaba allí.,9.3,1,m,0.05614493042,0.08708486706,0.1428949982,0.03119110502,0.06018532813,0.1347317845,0.08403548598
ic_mismatch,debía,0,el hombre debía a la mujer porque ella estaba allí.,9.3,0,f,0.8544550538,0.7492161989,0.8267341256,0.05230790004,0.1054795608,0.7047184706,0.2231251895
ic_mismatch,debía,0,la mujer debía al hombre porque él estaba allí.,9.3,0,m,0.7484838963,0.6895676255,0.7946937084,0.02715707384,0.06218201295,0.2107325047,0.1842770427
ic_mismatch,debía,0,la mujer debía al hombre porque ella estaba allí.,9.3,1,f,0.04127212241,0.02599218674,0.1620896012,0.03171578795,0.04303103685,0.448711127,0.1192384362
ic_mismatch,defendió,0,el hombre defendió a la mujer porque él estaba allí.,31.5,1,m,0.06875283271,0.09871719033,0.2528474331,0.02686886117,0.06343398988,0.1189178079,0.03097299673
ic_mismatch,defendió,0,el hombre defendió a la mujer porque ella estaba allí.,31.5,0,f,0.8051611781,0.6553060412,0.6889886856,0.06822628528,0.1309636831,0.7763938308,0.1340930015
ic_mismatch,defendió,0,la mujer defendió al hombre porque él estaba allí.,31.5,0,m,0.7269159555,0.6208227277,0.8237565756,0,0.05795708299,0.2100738585,0.1722985506
ic_mismatch,defendió,0,la mujer defendió al hombre porque ella estaba allí.,31.5,1,f,0.01638148911,0.01075866446,0.1143082157,0.02966728061,0.03798232973,0.53215307,0.01897965558
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque él estaba allí.,21.2,1,m,0.01335809845,0.01103613432,0.1437561065,0.02906688489,0.0526266396,0.1277792007,0.01834408939
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque ella estaba allí.,21.2,0,f,0.4609642923,0.1756721437,0.7278507352,0.05620293692,0.09230239689,0.7250183821,0.08785199374
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque él estaba allí.,21.2,0,m,0.2108809799,0.1013528332,0.6999306679,0.0251801163,0.05656502768,0.2511127293,0.159359172
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque ella estaba allí.,21.2,1,f,0,0,0.06710762531,0,0,0.4356697202,0.01030559186
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque él estaba allí.,32,1,m,0.1364201903,0.1240803376,0.2531272769,0.0621044673,0.05330335349,0.1128305644,0.03217601776
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque ella estaba allí.,32,0,f,0.6010909677,0.4563601017,0.6759155989,0.2683444023,0.1100002602,0.7593446374,0.08949826658
ic_mismatch,escapó de,0,la mujer escapó del hombre porque él estaba allí.,32,0,m,0.5648482442,0.4024217129,0.7587398887,0,0.05317958072,0.1945545077,0.05627864972
ic_mismatch,escapó de,0,la mujer escapó del hombre porque ella estaba allí.,32,1,f,0.02540192381,0.01274738833,0.133611843,0.03250007704,0.04259843379,0.5409340262,0.05667414889
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque él estaba allí.,25.5,1,m,0.02651088685,0.06065109372,0.1446702331,0.06183860824,0.06044928357,0.1647899151,0.03396363184
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque ella estaba allí.,25.5,0,f,0.8819354177,0.8132504821,0.826197803,0.1030741334,0.06305075437,0.6661052108,0.1551908553
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque él estaba allí.,25.5,0,m,0.8492585421,0.8352872133,0.8819742799,0.02938587591,0.05278143659,0.2100729048,0.1333758086
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque ella estaba allí.,25.5,1,f,0.01171948668,0.01029097661,0.0823668167,0.0501482524,0.03159698844,0.492689997,0.0496311076
ic_mismatch,protegió,0,el hombre protegió a la mujer porque él estaba allí.,34,1,m,0.1193772331,0.09956325591,0.2179619521,0.05335785821,0.05261839554,0.1539373547,0.03332854807
ic_mismatch,protegió,0,el hombre protegió a la mujer porque ella estaba allí.,34,0,f,0.7092546821,0.695055306,0.7345462441,0.1233734712,0.07158844918,0.6864813566,0.1599988639
ic_mismatch,protegió,0,la mujer protegió al hombre porque él estaba allí.,34,0,m,0.6777274013,0.6644084454,0.7797167301,0.02393323742,0.04829534888,0.2207632512,0.1836082339
ic_mismatch,protegió,0,la mujer protegió al hombre porque ella estaba allí.,34,1,f,0.06836877763,0.02341672592,0.1682758331,0.03813764825,0.03238184378,0.5027795434,0.02295001224
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque él estaba allí.,13,1,m,0.03996083513,0.0343587026,0.13811028,0.09689994156,0.05858036876,0.1616839916,0.02442505583
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque ella estaba allí.,13,0,f,0.6465820074,0.3832710683,0.7672907114,0.1935270131,0.05825296044,0.66409266,0.1415913552
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque él estaba allí.,13,0,m,0.4008053541,0.2342051268,0.7119457126,0.03455647454,0.04711604491,0.2360307723,0.1587166041
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque ella estaba allí.,13,1,f,0.008150720038,0.003474808065,0.07963978499,0.0297234524,0,0.3953966796,0.03053747118
ic_mismatch,respondió,0,el hombre respondió a la mujer porque él estaba allí.,32,1,m,0.06833878905,0.1003411263,0.2380788177,0.04210925847,0.05394399166,0.1247361526,0.03306986019
ic_mismatch,respondió,0,el hombre respondió a la mujer porque ella estaba allí.,32,0,f,0.7984675169,0.5813125372,0.6746791601,0.09314928204,0.09128377587,0.7303105593,0.1072537005
ic_mismatch,respondió,0,la mujer respondió al hombre porque él estaba allí.,32,0,m,0.7187520266,0.5914871693,0.7366928458,0.04822443426,0.04167542979,0.191491574,0.08236063272
ic_mismatch,respondió,0,la mujer respondió al hombre porque ella estaba allí.,32,1,f,0.03041563742,0.01722149178,0.1588535607,0.05296013877,0.03081643395,0.5095005631,0.05615109205
ic_mismatch,salvó,0,el hombre salvó a la mujer porque él estaba allí.,25.9,1,m,0.1805315167,0.1326069087,0.3218494356,0,0.05299709365,0.1303962767,0.026028933
ic_mismatch,salvó,0,el hombre salvó a la mujer porque ella estaba allí.,25.9,0,f,0.682040453,0.6809578538,0.6376844049,0.0434377566,0.09052180499,0.7454984784,0.09851418436
ic_mismatch,salvó,0,la mujer salvó al hombre porque él estaba allí.,25.9,0,m,0.7690297961,0.6859537363,0.8648843169,0.02677192725,0.05411310121,0.2403161228,0.1672161222
ic_mismatch,salvó,0,la mujer salvó al hombre porque ella estaba allí.,25.9,1,f,0.03493523225,0.01198275853,0.09371095896,0,0.02765026316,0.4825982749,0.01053843182
ic_mismatch,señaló,0,el hombre señaló a la mujer porque él estaba allí.,9.8,1,m,0.05632760003,0.06156371161,0.1261314452,0.04122634605,0.05529211089,0.1211299151,0.03427967802
ic_mismatch,señaló,0,el hombre señaló a la mujer porque ella estaba allí.,9.8,0,f,0.8552752137,0.6681157947,0.8370538354,0.08876741678,0.09996012598,0.7610753179,0.1703502536
ic_mismatch,señaló,0,la mujer señaló al hombre porque él estaba allí.,9.8,0,m,0.727694571,0.4835847318,0.8011605144,0.03523144498,0.04496908188,0.1921444684,0.2238125354
ic_mismatch,señaló,0,la mujer señaló al hombre porque ella estaba allí.,9.8,1,f,0.02373565547,0.009473855607,0.1040784493,0.03933764249,0.03340964392,0.5376315117,0.03114617243
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque él estaba allí.,91.3,1,m,0.04605382681,0.03345057368,0.1583068222,0.05049296468,0.05591094121,0.1367419958,0.03901128098
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque ella estaba allí.,91.3,0,f,0.5019860864,0.3193841577,0.7044933438,0.1066346765,0.08210901916,0.7184980512,0.1607531905
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque él estaba allí.,91.3,0,m,0.4317696393,0.2576736808,0.6609126925,0.03141026199,0.05961210281,0.2029937357,0.2205582708
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque ella estaba allí.,91.3,1,f,0.02840476297,0.01186108496,0.1786987334,0.03185112402,0.04534967989,0.5737045407,0.03290976956
ic_mismatch,afectó,0,el hombre afectó a la mujer porque él estaba allí.,66.7,1,m,0.01490630116,0.02278663963,0.1298319995,0.0255282484,0.0513109155,0.1004635766,0.04273147509
ic_mismatch,afectó,0,el hombre afectó a la mujer porque ella estaba allí.,66.7,0,f,0.433825016,0.272084564,0.774274826,0.07207934558,0.1372932643,0.78628093,0.1767181754
ic_mismatch,afectó,0,la mujer afectó al hombre porque él estaba allí.,66.7,0,m,0.2073567063,0.1624555141,0.7456982136,0.03011076152,0.07048647851,0.2473064363,0.1567344218
ic_mismatch,afectó,0,la mujer afectó al hombre porque ella estaba allí.,66.7,1,f,0,0,0.06645929813,0.04088308662,0.03751750663,0.5179117918,0.03777800128
ic_mismatch,alteró,0,el hombre alteró a la mujer porque él estaba allí.,82.7,1,m,0.02939554676,0.02201180346,0.1213540137,0.06167190522,0.06591063738,0.1503732651,0.02250193618
ic_mismatch,alteró,0,el hombre alteró a la mujer porque ella estaba allí.,82.7,0,f,0.4257718325,0.247253105,0.7174066305,0.1388302296,0.08848032355,0.7258138657,0.09652959555
ic_mismatch,alteró,0,la mujer alteró al hombre porque él estaba allí.,82.7,0,m,0.1385066062,0.09170305729,0.535172224,0.03233882412,0.06024265662,0.2376803309,0.1284530312
ic_mismatch,alteró,0,la mujer alteró al hombre porque ella estaba allí.,82.7,1,f,0.01059823483,0.003173354082,0.1036449224,0.05228215456,0.04104746133,0.5383709669,0.01476738602
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque él estaba allí.,29.4,1,m,0.04967517406,0.02254210413,0.1917397231,0.04221460596,0.0559659563,0.1107509211,0.02500990219
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque ella estaba allí.,29.4,0,f,0.2994253933,0.1917511672,0.5859060287,0.1277338415,0.1396851093,0.7835249305,0.08701411635
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque él estaba allí.,29.4,0,m,0.191658929,0.1277709305,0.6279324293,0.03704959899,0.05454772338,0.2150612026,0.1274136901
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque ella estaba allí.,29.4,1,f,0.005546633154,0.001568430453,0.0865316689,0.05107474327,0.0406739749,0.5378840566,0.01855238713
ic_mismatch,animó,0,el hombre animó a la mujer porque él estaba allí.,18.5,1,m,0.05112248287,0.07233873755,0.2564703226,0.04911101609,0.06206509843,0.1315193027,0.03414031491
ic_mismatch,animó,0,el hombre animó a la mujer porque ella estaba allí.,18.5,0,f,0.8232908249,0.5769638419,0.6889609694,0.2509916127,0.115539372,0.7399256229,0.1021815762
ic_mismatch,animó,0,la mujer animó al hombre porque él estaba allí.,18.5,0,m,0.7479910851,0.5027593374,0.8392327428,0.05642484128,0.0557635054,0.2424330413,0.1727904528
ic_mismatch,animó,0,la mujer animó al hombre porque ella estaba allí.,18.5,1,f,0.008607083,0.004903364927,0.08787214756,0.07271937281,0,0.4504450858,0.02692118287
ic_mismatch,asombró,0,el hombre asombró a la mujer porque él estaba allí.,73.9,1,m,0.07809191197,0.0980970189,0.3021319509,0.07031002641,0.05983708799,0.1479416788,0.02733975649
ic_mismatch,asombró,0,el hombre asombró a la mujer porque ella estaba allí.,73.9,0,f,0.7096716166,0.4626871049,0.6269813776,0.2121057957,0.08438253403,0.7155817747,0.1322440803
ic_mismatch,asombró,0,la mujer asombró al hombre porque él estaba allí.,73.9,0,m,0.7442117333,0.6034829021,0.7775757313,0.06086783484,0.0653559342,0.2344460934,0.2055762261
ic_mismatch,asombró,0,la mujer asombró al hombre porque ella estaba allí.,73.9,1,f,0.02392371744,0.01274137106,0.1575374901,0.1050194502,0.04116412252,0.5430436134,0.02348059788
ic_mismatch,calmó,0,el hombre calmó a la mujer porque él estaba allí.,4,1,m,0.2722637951,0.2421933562,0.4798784852,0.05956836417,0.05449990183,0.1560030282,0.02774570324
ic_mismatch,calmó,0,el hombre calmó a la mujer porque ella estaba allí.,4,0,f,0.5457735062,0.3940006495,0.4412861466,0.1244796515,0.07489678264,0.7202583551,0.1243605465
ic_mismatch,calmó,0,la mujer calmó al hombre porque él estaba allí.,4,0,m,0.7983683348,0.5430297256,0.8263600469,0.03863241524,0.04732433334,0.2147482336,0.1485044211
ic_mismatch,calmó,0,la mujer calmó al hombre porque ella estaba allí.,4,1,f,0.01413270272,0.00777923828,0.09941939265,0.07241567969,0.04127225652,0.5563376546,0.02654647455
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque él estaba allí.,82.4,1,m,0.154704392,0.1815441549,0.4203202128,0.08203393221,0.06250993162,0.1499787271,0.0231784638
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque ella estaba allí.,82.4,0,f,0.6991521716,0.4751308858,0.4770284295,0.2285966426,0.08526235819,0.7182568908,0.08666393906
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque él estaba allí.,82.4,0,m,0.73250705,0.6303143501,0.6999702454,0.03909424692,0.05860276893,0.2257889509,0.1547487527
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque ella estaba allí.,82.4,1,f,0.08850357682,0.03364593536,0.1913329214,0.08274760842,0.03827538714,0.5368394852,0.01374701131
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque él estaba allí.,69.2,1,m,0.02738887072,0.02087767795,0.1538352072,0.054792732,0.0522216782,0.1305450946,0.0193067342
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque ella estaba allí.,69.2,0,f,0.5503673553,0.2338669747,0.7303410172,0.1038590148,0.08824136108,0.7227094173,0.08477886766
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque él estaba allí.,69.2,0,m,0.3280133009,0.1751059741,0.714620471,0.02801512368,0.04976714402,0.2044367939,0.1227347255
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque ella estaba allí.,69.2,1,f,0.006534362212,0.002936687786,0.09827695042,0.05281029642,0.04190334305,0.5443263054,0.01247753389
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque él estaba allí.,100,1,m,0.1248719841,0.162452206,0.3221792281,0.0772305429,0.07444086671,0.1722645313,0.029140139
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque ella estaba allí.,100,0,f,0.7195480466,0.5239602327,0.5930379033,0.151600942,0.08680911362,0.7074406147,0.1536675543
