exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,rompió,0,el hombre rompió a la mujer porque ella estaba allí.,84.3,0,f,0.4426745176
ic_mismatch,rompió,0,la mujer rompió al hombre porque él estaba allí.,84.3,0,m,0.2164417654
ic_mismatch,rompió,0,la mujer rompió al hombre porque ella estaba allí.,84.3,1,f,0.0068375431
ic_mismatch,usó,0,el hombre usó a la mujer porque él estaba allí.,66.7,1,m,0.01104363613
ic_mismatch,usó,0,el hombre usó a la mujer porque ella estaba allí.,66.7,0,f,0.6015199423
ic_mismatch,usó,0,la mujer usó al hombre porque él estaba allí.,66.7,0,m,0.211183846
ic_mismatch,usó,0,la mujer usó al hombre porque ella estaba allí.,66.7,1,f,0.00313823577
ic_mismatch,visitó,0,el hombre visitó a la mujer porque él estaba allí.,25,1,m,0.02018276975
ic_mismatch,visitó,0,el hombre visitó a la mujer porque ella estaba allí.,25,0,f,0.7216835022
ic_mismatch,visitó,0,la mujer visitó al hombre porque él estaba allí.,25,0,m,0.4258183539
ic_mismatch,visitó,0,la mujer visitó al hombre porque ella estaba allí.,25,1,f,0.02037425898
ic_mismatch,aceptó,0,el hombre aceptó a la mujer porque él estaba allí.,66.7,1,m,0.08943135291
ic_mismatch,aceptó,0,el hombre aceptó a la mujer porque ella estaba allí.,66.7,0,f,0.8030780554
ic_mismatch,aceptó,0,la mujer aceptó al hombre porque él estaba allí.,66.7,0,m,0.7573612928
ic_mismatch,aceptó,0,la mujer aceptó al hombre porque ella estaba allí.,66.7,1,f,0.03497023508
ic_mismatch,criticó,0,el hombre criticó a la mujer porque él estaba allí.,25.5,1,m,0.004883968271
ic_mismatch,criticó,0,el hombre criticó a la mujer porque ella estaba allí.,25.5,0,f,0.2873128355
ic_mismatch,criticó,0,la mujer criticó al hombre porque él estaba allí.,25.5,0,m,0.1464025825
ic_mismatch,criticó,0,la mujer criticó al hombre porque ella estaba allí.,25.5,1,f,0.003565630876
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque él estaba allí.,20.4,1,m,0.1729429513
ic_mismatch,cuidó,0,el hombre cuidó a la mujer porque ella estaba allí.,20.4,0,f,0.6503002644
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque él estaba allí.,20.4,0,m,0.7633874416
ic_mismatch,cuidó,0,la mujer cuidó al hombre porque ella estaba allí.,20.4,1,f,0.08900877833
ic_mismatch,debía,0,el hombre debía a la mujer porque él estaba allí.,9.3,1,m,0.05614493042
ic_mismatch,debía,0,el hombre debía a la mujer porque ella estaba allí.,9.3,0,f,0.8544550538
ic_mismatch,debía,0,la mujer debía al hombre porque él estaba allí.,9.3,0,m,0.7484838963
ic_mismatch,debía,0,la mujer debía al hombre porque ella estaba allí.,9.3,1,f,0.04127212241
ic_mismatch,defendió,0,el hombre defendió a la mujer porque él estaba allí.,31.5,1,m,0.06875283271
ic_mismatch,defendió,0,el hombre defendió a la mujer porque ella estaba allí.,31.5,0,f,0.8051611781
ic_mismatch,defendió,0,la mujer defendió al hombre porque él estaba allí.,31.5,0,m,0.7269159555
ic_mismatch,defendió,0,la mujer defendió al hombre porque ella estaba allí.,31.5,1,f,0.01638148911
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque él estaba allí.,21.2,1,m,0.01335809845
ic_mismatch,detuvo,0,el hombre detuvo a la mujer porque ella estaba allí.,21.2,0,f,0.4609642923
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque él estaba allí.,21.2,0,m,0.2108809799
ic_mismatch,detuvo,0,la mujer detuvo al hombre porque ella estaba allí.,21.2,1,f,0
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque él estaba allí.,32,1,m,0.1364201903
ic_mismatch,escapó de,0,el hombre escapó de la mujer porque ella estaba allí.,32,0,f,0.6010909677
ic_mismatch,escapó de,0,la mujer escapó del hombre porque él estaba allí.,32,0,m,0.5648482442
ic_mismatch,escapó de,0,la mujer escapó del hombre porque ella estaba allí.,32,1,f,0.02540192381
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque él estaba allí.,25.5,1,m,0.02651088685
ic_mismatch,obedeció,0,el hombre obedeció a la mujer porque ella estaba allí.,25.5,0,f,0.8819354177
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque él estaba allí.,25.5,0,m,0.8492585421
ic_mismatch,obedeció,0,la mujer obedeció al hombre porque ella estaba allí.,25.5,1,f,0.01171948668
ic_mismatch,protegió,0,el hombre protegió a la mujer porque él estaba allí.,34,1,m,0.1193772331
ic_mismatch,protegió,0,el hombre protegió a la mujer porque ella estaba allí.,34,0,f,0.7092546821
ic_mismatch,protegió,0,la mujer protegió al hombre porque él estaba allí.,34,0,m,0.6777274013
ic_mismatch,protegió,0,la mujer protegió al hombre porque ella estaba allí.,34,1,f,0.06836877763
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque él estaba allí.,13,1,m,0.03996083513
ic_mismatch,rectificó,0,el hombre rectificó a la mujer porque ella estaba allí.,13,0,f,0.6465820074
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque él estaba allí.,13,0,m,0.4008053541
ic_mismatch,rectificó,0,la mujer rectificó al hombre porque ella estaba allí.,13,1,f,0.008150720038
ic_mismatch,respondió,0,el hombre respondió a la mujer porque él estaba allí.,32,1,m,0.06833878905
ic_mismatch,respondió,0,el hombre respondió a la mujer porque ella estaba allí.,32,0,f,0.7984675169
ic_mismatch,respondió,0,la mujer respondió al hombre porque él estaba allí.,32,0,m,0.7187520266
ic_mismatch,respondió,0,la mujer respondió al hombre porque ella estaba allí.,32,1,f,0.03041563742
ic_mismatch,salvó,0,el hombre salvó a la mujer porque él estaba allí.,25.9,1,m,0.1805315167
ic_mismatch,salvó,0,el hombre salvó a la mujer porque ella estaba allí.,25.9,0,f,0.682040453
ic_mismatch,salvó,0,la mujer salvó al hombre porque él estaba allí.,25.9,0,m,0.7690297961
ic_mismatch,salvó,0,la mujer salvó al hombre porque ella estaba allí.,25.9,1,f,0.03493523225
ic_mismatch,señaló,0,el hombre señaló a la mujer porque él estaba allí.,9.8,1,m,0.05632760003
ic_mismatch,señaló,0,el hombre señaló a la mujer porque ella estaba allí.,9.8,0,f,0.8552752137
ic_mismatch,señaló,0,la mujer señaló al hombre porque él estaba allí.,9.8,0,m,0.727694571
ic_mismatch,señaló,0,la mujer señaló al hombre porque ella estaba allí.,9.8,1,f,0.02373565547
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque él estaba allí.,91.3,1,m,0.04605382681
ic_mismatch,aburrió,0,el hombre aburrió a la mujer porque ella estaba allí.,91.3,0,f,0.5019860864
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque él estaba allí.,91.3,0,m,0.4317696393
ic_mismatch,aburrió,0,la mujer aburrió al hombre porque ella estaba allí.,91.3,1,f,0.02840476297
ic_mismatch,afectó,0,el hombre afectó a la mujer porque él estaba allí.,66.7,1,m,0.01490630116
ic_mismatch,afectó,0,el hombre afectó a la mujer porque ella estaba allí.,66.7,0,f,0.433825016
ic_mismatch,afectó,0,la mujer afectó al hombre porque él estaba allí.,66.7,0,m,0.2073567063
ic_mismatch,afectó,0,la mujer afectó al hombre porque ella estaba allí.,66.7,1,f,0
ic_mismatch,alteró,0,el hombre alteró a la mujer porque él estaba allí.,82.7,1,m,0.02939554676
ic_mismatch,alteró,0,el hombre alteró a la mujer porque ella estaba allí.,82.7,0,f,0.4257718325
ic_mismatch,alteró,0,la mujer alteró al hombre porque él estaba allí.,82.7,0,m,0.1385066062
ic_mismatch,alteró,0,la mujer alteró al hombre porque ella estaba allí.,82.7,1,f,0.01059823483
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque él estaba allí.,29.4,1,m,0.04967517406
ic_mismatch,amenazó,0,el hombre amenazó a la mujer porque ella estaba allí.,29.4,0,f,0.2994253933
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque él estaba allí.,29.4,0,m,0.191658929
ic_mismatch,amenazó,0,la mujer amenazó al hombre porque ella estaba allí.,29.4,1,f,0.005546633154
ic_mismatch,animó,0,el hombre animó a la mujer porque él estaba allí.,18.5,1,m,0.05112248287
ic_mismatch,animó,0,el hombre animó a la mujer porque ella estaba allí.,18.5,0,f,0.8232908249
ic_mismatch,animó,0,la mujer animó al hombre porque él estaba allí.,18.5,0,m,0.7479910851
ic_mismatch,animó,0,la mujer animó al hombre porque ella estaba allí.,18.5,1,f,0.008607083
ic_mismatch,asombró,0,el hombre asombró a la mujer porque él estaba allí.,73.9,1,m,0.07809191197
ic_mismatch,asombró,0,el hombre asombró a la mujer porque ella estaba allí.,73.9,0,f,0.7096716166
ic_mismatch,asombró,0,la mujer asombró al hombre porque él estaba allí.,73.9,0,m,0.7442117333
ic_mismatch,asombró,0,la mujer asombró al hombre porque ella estaba allí.,73.9,1,f,0.02392371744
ic_mismatch,calmó,0,el hombre calmó a la mujer porque él estaba allí.,4,1,m,0.2722637951
ic_mismatch,calmó,0,el hombre calmó a la mujer porque ella estaba allí.,4,0,f,0.5457735062
ic_mismatch,calmó,0,la mujer calmó al hombre porque él estaba allí.,4,0,m,0.7983683348
ic_mismatch,calmó,0,la mujer calmó al hombre porque ella estaba allí.,4,1,f,0.01413270272
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque él estaba allí.,82.4,1,m,0.154704392
ic_mismatch,conmovió,0,el hombre conmovió a la mujer porque ella estaba allí.,82.4,0,f,0.6991521716
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque él estaba allí.,82.4,0,m,0.73250705
ic_mismatch,conmovió,0,la mujer conmovió al hombre porque ella estaba allí.,82.4,1,f,0.08850357682
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque él estaba allí.,69.2,1,m,0.02738887072
ic_mismatch,distrajo,0,el hombre distrajo a la mujer porque ella estaba allí.,69.2,0,f,0.5503673553
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque él estaba allí.,69.2,0,m,0.3280133009
ic_mismatch,distrajo,0,la mujer distrajo al hombre porque ella estaba allí.,69.2,1,f,0.006534362212
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque él estaba allí.,100,1,m,0.1248719841
ic_mismatch,fascinó,0,el hombre fascinó a la mujer porque ella estaba allí.,100,0,f,0.7195480466
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque él estaba allí.,100,0,m,0.6326031089
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque ella estaba allí.,100,1,f,0.1563604474
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque él estaba allí.,88,1,m,0.09075782448
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque ella estaba allí.,88,0,f,0.790081501
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque él estaba allí.,88,0,m,0.7501869798
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque ella estaba allí.,88,1,f,0.06276106834
ic_mismatch,invitó,0,el hombre invitó a la mujer porque él estaba allí.,72.3,1,m,0.05607536808
ic_mismatch,invitó,0,el hombre invitó a la mujer porque ella estaba allí.,72.3,0,f,0.7891919017
ic_mismatch,invitó,0,la mujer invitó al hombre porque él estaba allí.,72.3,0,m,0.5276103616
ic_mismatch,invitó,0,la mujer invitó al hombre porque ella estaba allí.,72.3,1,f,0.008607816882
ic_mismatch,recordó,0,el hombre recordó a la mujer porque él estaba allí.,22,1,m,0.08027815819
ic_mismatch,recordó,0,el hombre recordó a la mujer porque ella estaba allí.,22,0,f,0.7394106984
ic_mismatch,recordó,0,la mujer recordó al hombre porque él estaba allí.,22,0,m,0.638643086
ic_mismatch,recordó,0,la mujer recordó al hombre porque ella estaba allí.,22,1,f,0.03234539926
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque él estaba allí.,66.7,1,m,0.06017310172
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque ella estaba allí.,66.7,0,f,0.8706239462
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque él estaba allí.,66.7,0,m,0.8502295613
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque ella estaba allí.,66.7,1,f,0.02942053787
ic_mismatch,admiró,0,el hombre admiró a la mujer porque él estaba allí.,5.7,1,m,0.04877227917
ic_mismatch,admiró,0,el hombre admiró a la mujer porque ella estaba allí.,5.7,0,f,0.7734032273
ic_mismatch,admiró,0,la mujer admiró al hombre porque él estaba allí.,5.7,0,m,0.6838757992
ic_mismatch,admiró,0,la mujer admiró al hombre porque ella estaba allí.,5.7,1,f,0.02659652196
ic_mismatch,confió en,0,el hombre confió en la mujer porque él estaba allí.,5,1,m,0.02048106119
ic_mismatch,confió en,0,el hombre confió en la mujer porque ella estaba allí.,5,0,f,0.9029203057
ic_mismatch,confió en,0,la mujer confió en el hombre porque él estaba allí.,5,0,m,0.7365874648
ic_mismatch,confió en,0,la mujer confió en el hombre porque ella estaba allí.,5,1,f,0.1027749628
ic_mismatch,consideró,0,el hombre consideró a la mujer porque él estaba allí.,11.5,1,m,0.03695930541
ic_mismatch,consideró,0,el hombre consideró a la mujer porque ella estaba allí.,11.5,0,f,0.7591346502
ic_mismatch,consideró,0,la mujer consideró al hombre porque él estaba allí.,11.5,0,m,0.6153420806
ic_mismatch,consideró,0,la mujer consideró al hombre porque ella estaba allí.,11.5,1,f,0.02335691825
ic_mismatch,despreció,0,el hombre despreció a la mujer porque él estaba allí.,24.1,1,m,0.01788126677
ic_mismatch,despreció,0,el hombre despreció a la mujer porque ella estaba allí.,24.1,0,f,0.442284435
ic_mismatch,despreció,0,la mujer despreció al hombre porque él estaba allí.,24.1,0,m,0.2707694471
ic_mismatch,despreció,0,la mujer despreció al hombre porque ella estaba allí.,24.1,1,f,0.004075820558
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque él estaba allí.,5.7,1,m,0.1608062238
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque ella estaba allí.,5.7,0,f,0.6491371393
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque él estaba allí.,5.7,0,m,0.6208803058
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque ella estaba allí.,5.7,1,f,0.08401940018
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque él estaba allí.,32.1,1,m,0.02214656398
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque ella estaba allí.,32.1,0,f,0.6152067184
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque él estaba allí.,32.1,0,m,0.3448700905
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque ella estaba allí.,32.1,1,f,0.03115758859
ic_mismatch,envidió,0,el hombre envidió a la mujer porque él estaba allí.,13.7,1,m,0.02830216475
ic_mismatch,envidió,0,el hombre envidió a la mujer porque ella estaba allí.,13.7,0,f,0.7503147721
ic_mismatch,envidió,0,la mujer envidió al hombre porque él estaba allí.,13.7,0,m,0.6136565804
ic_mismatch,envidió,0,la mujer envidió al hombre porque ella estaba allí.,13.7,1,f,0.03858657554
ic_mismatch,estimó,0,el hombre estimó a la mujer porque él estaba allí.,27.5,1,m,0.03581354022
ic_mismatch,estimó,0,el hombre estimó a la mujer porque ella estaba allí.,27.5,0,f,0.877898097
ic_mismatch,estimó,0,la mujer estimó al hombre porque él estaba allí.,27.5,0,m,0.7570438981
ic_mismatch,estimó,0,la mujer estimó al hombre porque ella estaba allí.,27.5,1,f,0.01431410387
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque él estaba allí.,65.4,1,m,0.07439628989
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque ella estaba allí.,65.4,0,f,0.6584715843
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque él estaba allí.,65.4,0,m,0.6709715128
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque ella estaba allí.,65.4,1,f,0.0238782838
ic_mismatch,molestó,0,el hombre molestó a la mujer porque él estaba allí.,9.8,1,m,0.02446290478
ic_mismatch,molestó,0,el hombre molestó a la mujer porque ella estaba allí.,9.8,0,f,0.4247882962
ic_mismatch,molestó,0,la mujer molestó al hombre porque él estaba allí.,9.8,0,m,0.2252188772
ic_mismatch,molestó,0,la mujer molestó al hombre porque ella estaba allí.,9.8,1,f,0.00770074781
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque él estaba allí.,85,1,m,0.03766351566
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque ella estaba allí.,85,0,f,0.4693166614
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque él estaba allí.,85,0,m,0.2454558015
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque ella estaba allí.,85,1,f,0.01807894558
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque él estaba allí.,30.2,1,m,0.0640110746
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque ella estaba allí.,30.2,0,f,0.786041677
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque él estaba allí.,30.2,0,m,0.6336801648
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque ella estaba allí.,30.2,1,f,0.01405115519
ic_mismatch,preferió,0,el hombre preferió a la mujer porque él estaba allí.,3.9,1,m,0.05342185125
ic_mismatch,preferió,0,el hombre preferió a la mujer porque ella estaba allí.,3.9,0,f,0.778937757
ic_mismatch,preferió,0,la mujer preferió al hombre porque él estaba allí.,3.9,0,m,0.5820857882
ic_mismatch,preferió,0,la mujer preferió al hombre porque ella estaba allí.,3.9,1,f,0.01508977823
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque él estaba allí.,18.9,1,m,0.03882972896
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque ella estaba allí.,18.9,0,f,0.5704730153
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque él estaba allí.,18.9,0,m,0.3674191236
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque ella estaba allí.,18.9,1,f,0.008697427809
ic_mismatch,quiso,0,el hombre quiso a la mujer porque él estaba allí.,17.6,1,m,0.0435346514
ic_mismatch,quiso,0,el hombre quiso a la mujer porque ella estaba allí.,17.6,0,f,0.7993990779
ic_mismatch,quiso,0,la mujer quiso al hombre porque él estaba allí.,17.6,0,m,0.7290483713
ic_mismatch,quiso,0,la mujer quiso al hombre porque ella estaba allí.,17.6,1,f,0.01556153223
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque él estaba allí.,18.9,1,m,0.103578046
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque ella estaba allí.,18.9,0,f,0.7798855305
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque él estaba allí.,18.9,0,m,0.7363797426
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque ella estaba allí.,18.9,1,f,0.03363981098
ic_mismatch,respetó,0,el hombre respetó a la mujer porque él estaba allí.,31.1,1,m,0.04025883973
ic_mismatch,respetó,0,el hombre respetó a la mujer porque ella estaba allí.,31.1,0,f,0.8452299237
ic_mismatch,respetó,0,la mujer respetó al hombre porque él estaba allí.,31.1,0,m,0.7517495751
ic_mismatch,respetó,0,la mujer respetó al hombre porque ella estaba allí.,31.1,1,f,0.01876908354
ic_mismatch,temió,0,el hombre temió a la mujer porque él estaba allí.,11.4,1,m,0.05949826539
ic_mismatch,temió,0,el hombre temió a la mujer porque ella estaba allí.,11.4,0,f,0.7860227227
ic_mismatch,temió,0,la mujer temió al hombre porque él estaba allí.,11.4,0,m,0.7328803539
ic_mismatch,temió,0,la mujer temió al hombre porque ella estaba allí.,11.4,1,f,0.01460502204
ic_mismatch,valoró,0,el hombre valoró a la mujer porque él estaba allí.,7.5,1,m,0.04589153826
ic_mismatch,valoró,0,el hombre valoró a la mujer porque ella estaba allí.,7.5,0,f,0.8519088626
ic_mismatch,valoró,0,la mujer valoró al hombre porque él estaba allí.,7.5,0,m,0.816010654
ic_mismatch,valoró,0,la mujer valoró al hombre porque ella estaba allí.,7.5,1,f,0.04222417995
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque él estaba allí.,66.7,1,m,0.2288791388
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque ella estaba allí.,66.7,0,f,0.3429224491
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque él estaba allí.,66.7,0,m,0.4102934897
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque ella estaba allí.,66.7,1,f,0.03733049333
ic_mismatch,contempló,1,el chico contempló a la chica porque él estaba allí.,25.9,1,m,0.3808614016
ic_mismatch,contempló,1,el chico contempló a la chica porque ella estaba allí.,25.9,0,f,0.3093031347
ic_mismatch,contempló,1,la chica contempló al chico porque él estaba allí.,25.9,0,m,0.6276350021
ic_mismatch,contempló,1,la chica contempló al chico porque ella estaba allí.,25.9,1,f,0.07606390864
ic_mismatch,demostró,1,el chico demostró a la chica porque él estaba allí.,75.5,1,m,0.4218254387
ic_mismatch,demostró,1,el chico demostró a la chica porque ella estaba allí.,75.5,0,f,0.09208652377
ic_mismatch,demostró,1,la chica demostró al chico porque él estaba allí.,75.5,0,m,0.2797963619
ic_mismatch,demostró,1,la chica demostró al chico porque ella estaba allí.,75.5,1,f,0.273018688
ic_mismatch,descubrió,1,el chico descubrió a la chica porque él estaba allí.,35.8,1,m,0.249804318
ic_mismatch,descubrió,1,el chico descubrió a la chica porque ella estaba allí.,35.8,0,f,0.1460306346
ic_mismatch,descubrió,1,la chica descubrió al chico porque él estaba allí.,35.8,0,m,0.1868787259
ic_mismatch,descubrió,1,la chica descubrió al chico porque ella estaba allí.,35.8,1,f,0.1618284732
ic_mismatch,eligió,1,el chico eligió a la chica porque él estaba allí.,9.4,1,m,0.2535495758
ic_mismatch,eligió,1,el chico eligió a la chica porque ella estaba allí.,9.4,0,f,0.1382502466
ic_mismatch,eligió,1,la chica eligió al chico porque él estaba allí.,9.4,0,m,0.3079502583
ic_mismatch,eligió,1,la chica eligió al chico porque ella estaba allí.,9.4,1,f,0.1071664095
ic_mismatch,encontró,1,el chico encontró a la chica porque él estaba allí.,76.6,1,m,0.3831849396
ic_mismatch,encontró,1,el chico encontró a la chica porque ella estaba allí.,76.6,0,f,0.2121385634
ic_mismatch,encontró,1,la chica encontró al chico porque él estaba allí.,76.6,0,m,0.2204496861
ic_mismatch,encontró,1,la chica encontró al chico porque ella estaba allí.,76.6,1,f,0.3853884339
ic_mismatch,escuchó,1,el chico escuchó a la chica porque él estaba allí.,33.3,1,m,0.1771720797
ic_mismatch,escuchó,1,el chico escuchó a la chica porque ella estaba allí.,33.3,0,f,0.5490909219
ic_mismatch,escuchó,1,la chica escuchó al chico porque él estaba allí.,33.3,0,m,0.590040803
ic_mismatch,escuchó,1,la chica escuchó al chico porque ella estaba allí.,33.3,1,f,0.04485808685
