exp,item,sent,hasIC,num,isHIGH
story,19,The man interviewed the representatives of the employee who was,0,sg,0
story,19,The man interviewed the representative of the employees who were,0,pl,0
story,19,The man interviewed the representatives of the employee who were,0,pl,1
story,19,The man thanked the employee of the representatives who was,1,sg,1
story,19,The man thanked the employees of the representative who was,1,sg,0
story,19,The man thanked the employee of the representatives who were,1,pl,0
story,19,The man thanked the employees of the representative who were,1,pl,1
story,19,The man interviewed the employee of the representatives who was,0,sg,1
story,19,The man interviewed the employees of the representative who was,0,sg,0
story,19,The man interviewed the employee of the representatives who were,0,pl,0
story,19,The man interviewed the employees of the representative who were,0,pl,1
story,20,The woman values the surgeon of the soldiers who was,1,sg,1
story,20,The woman values the surgeons of the soldier who was,1,sg,0
story,20,The woman values the surgeon of the soldiers who were,1,pl,0
story,20,The woman values the surgeons of the soldier who were,1,pl,1
story,20,The woman lives next to the surgeon of the soldiers who was,0,sg,1
story,20,The woman lives next to the surgeons of the soldier who was,0,sg,0
story,20,The woman lives next to the surgeon of the soldiers who were,0,pl,0
story,20,The woman lives next to the surgeons of the soldier who were,0,pl,1
story,20,The woman values the soldier of the surgeons who was,1,sg,1
story,20,The woman values the soldiers of the surgeon who was,1,sg,0
story,20,The woman values the soldier of the surgeons who were,1,pl,0
story,20,The woman values the soldiers of the surgeon who were,1,pl,1
story,20,The woman lives next to the soldier of the surgeons who was,0,sg,1
story,20,The woman lives next to the soldiers of the surgeon who was,0,sg,0
story,20,The woman lives next to the soldier of the surgeons who were,0,pl,0
story,20,The woman lives next to the soldiers of the surgeon who were,0,pl,1
