exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,answered,0,The woman answered the man because he,-64,0,m,2.139246702
ic_mismatch,answered,0,The woman answered the man because she,-64,1,f,3.668493032
ic_mismatch,apologized to,0,The man apologized to the woman because he,93,1,m,2.119718552
ic_mismatch,apologized to,0,The man apologized to the woman because she,93,0,f,2.854673386
ic_mismatch,apologized to,0,The woman apologized to the man because he,93,0,m,1.930988669
ic_mismatch,apologized to,0,The woman apologized to the man because she,93,1,f,3.590494871
ic_mismatch,appalled,0,The man appalled the woman because he,78,1,m,2.422884703
ic_mismatch,appalled,0,The man appalled the woman because she,78,0,f,3.053677082
ic_mismatch,appalled,0,The woman appalled the man because he,78,0,m,2.237114429
ic_mismatch,appalled,0,The woman appalled the man because she,78,1,f,3.503186226
ic_mismatch,applauded,0,The man applauded the woman because he,-84,1,m,2.766133785
ic_mismatch,applauded,0,The man applauded the woman because she,-84,0,f,3.35992527
ic_mismatch,applauded,0,The woman applauded the man because he,-84,0,m,2.57684207
ic_mismatch,applauded,0,The woman applauded the man because she,-84,1,f,4.355995655
ic_mismatch,appreciated,0,The man appreciated the woman because he,-87,1,m,3.007563114
ic_mismatch,appreciated,0,The man appreciated the woman because she,-87,0,f,3.313099146
ic_mismatch,appreciated,0,The woman appreciated the man because he,-87,0,m,2.733812332
ic_mismatch,appreciated,0,The woman appreciated the man because she,-87,1,f,3.936686754
ic_mismatch,approached,0,The man approached the woman because he,39,1,m,2.427178383
ic_mismatch,approached,0,The man approached the woman because she,39,0,f,2.859153271
ic_mismatch,approached,0,The woman approached the man because he,39,0,m,2.175525904
ic_mismatch,approached,0,The woman approached the man because she,39,1,f,3.577326059
ic_mismatch,astonished,0,The man astonished the woman because he,51,1,m,2.198171139
ic_mismatch,astonished,0,The man astonished the woman because she,51,0,f,3.987451077
ic_mismatch,astonished,0,The woman astonished the man because he,51,0,m,2.650837898
ic_mismatch,astonished,0,The woman astonished the man because she,51,1,f,3.283954144
ic_mismatch,astounded,0,The man astounded the woman because he,62,1,m,2.43502593
ic_mismatch,astounded,0,The man astounded the woman because she,62,0,f,2.993189573
ic_mismatch,astounded,0,The woman astounded the man because he,62,0,m,1.978703856
ic_mismatch,astounded,0,The woman astounded the man because she,62,1,f,3.502827883
ic_mismatch,attracted,0,The man attracted the woman because he,87,1,m,2.502497673
ic_mismatch,attracted,0,The man attracted the woman because she,87,0,f,3.626457691
ic_mismatch,attracted,0,The woman attracted the man because he,87,0,m,2.841847181
ic_mismatch,attracted,0,The woman attracted the man because she,87,1,f,3.717468262
ic_mismatch,avoided,0,The man avoided the woman because he,14,1,m,3.030006409
ic_mismatch,avoided,0,The man avoided the woman because she,14,0,f,2.277042866
ic_mismatch,avoided,0,The woman avoided the man because he,14,0,m,2.639986992
ic_mismatch,avoided,0,The woman avoided the man because she,14,1,f,3.796334982
ic_mismatch,baffled,0,The man baffled the woman because he,56,1,m,2.698869467
ic_mismatch,baffled,0,The man baffled the woman because she,56,0,f,3.205641747
ic_mismatch,baffled,0,The woman baffled the man because he,56,0,m,2.493492603
ic_mismatch,baffled,0,The woman baffled the man because she,56,1,f,3.407905102
ic_mismatch,banished,0,The man banished the woman because he,-56,1,m,2.215692043
ic_mismatch,banished,0,The man banished the woman because she,-56,0,f,3.138633251
ic_mismatch,banished,0,The woman banished the man because he,-56,0,m,2.113290548
ic_mismatch,banished,0,The woman banished the man because she,-56,1,f,4.468217373
ic_mismatch,battled,0,The man battled the woman because he,47,1,m,2.575389147
ic_mismatch,battled,0,The man battled the woman because she,47,0,f,3.080835342
ic_mismatch,battled,0,The woman battled the man because he,47,0,m,2.706620693
ic_mismatch,battled,0,The woman battled the man because she,47,1,f,3.705543041
ic_mismatch,believed,0,The man believed the woman because he,-54,1,m,3.153946877
ic_mismatch,believed,0,The man believed the woman because she,-54,0,f,3.415254593
ic_mismatch,believed,0,The woman believed the man because he,-54,0,m,2.41695857
ic_mismatch,believed,0,The woman believed the man because she,-54,1,f,4.247295856
ic_mismatch,betrayed,0,The man betrayed the woman because he,74,1,m,2.880121469
ic_mismatch,betrayed,0,The man betrayed the woman because she,74,0,f,3.168054819
ic_mismatch,betrayed,0,The woman betrayed the man because he,74,0,m,2.828159332
ic_mismatch,betrayed,0,The woman betrayed the man because she,74,1,f,3.707996607
ic_mismatch,bewildered,0,The man bewildered the woman because he,49,1,m,3.193482161
ic_mismatch,bewildered,0,The man bewildered the woman because she,49,0,f,3.00844264
ic_mismatch,bewildered,0,The woman bewildered the man because he,49,0,m,2.2595644
ic_mismatch,bewildered,0,The woman bewildered the man because she,49,1,f,3.616793871
ic_mismatch,blamed,0,The man blamed the woman because he,-30,1,m,2.938718081
ic_mismatch,blamed,0,The man blamed the woman because she,-30,0,f,3.345846415
ic_mismatch,blamed,0,The woman blamed the man because he,-30,0,m,2.760943413
ic_mismatch,blamed,0,The woman blamed the man because she,-30,1,f,5.233800888
ic_mismatch,blessed,0,The man blessed the woman because he,-21,1,m,2.0230124
ic_mismatch,blessed,0,The man blessed the woman because she,-21,0,f,3.986516714
ic_mismatch,blessed,0,The woman blessed the man because he,-21,0,m,1.868588209
ic_mismatch,blessed,0,The woman blessed the man because she,-21,1,f,4.093335152
ic_mismatch,bored,0,The man bored the woman because he,73,1,m,2.725447893
ic_mismatch,bored,0,The man bored the woman because she,73,0,f,2.614139318
ic_mismatch,bored,0,The woman bored the man because he,73,0,m,1.917814136
ic_mismatch,bored,0,The woman bored the man because she,73,1,f,3.522862434
ic_mismatch,bothered,0,The man bothered the woman because he,59,1,m,2.38706255
ic_mismatch,bothered,0,The man bothered the woman because she,59,0,f,2.744299412
ic_mismatch,bothered,0,The woman bothered the man because he,59,0,m,2.240517139
ic_mismatch,bothered,0,The woman bothered the man because she,59,1,f,3.357836008
ic_mismatch,called,0,The man called the woman because he,82,1,m,3.243891954
ic_mismatch,called,0,The man called the woman because she,82,0,f,3.393932343
ic_mismatch,called,0,The woman called the man because he,82,0,m,3.123458862
ic_mismatch,called,0,The woman called the man because she,82,1,f,3.838295698
ic_mismatch,calmed,0,The man calmed the woman because he,-53,1,m,2.991466999
ic_mismatch,calmed,0,The man calmed the woman because she,-53,0,f,2.557944059
ic_mismatch,calmed,0,The woman calmed the man because he,-53,0,m,2.090107441
ic_mismatch,calmed,0,The woman calmed the man because she,-53,1,f,3.836185217
ic_mismatch,calmed down,0,The man calmed down the woman because he,-79,1,m,2.777078629
ic_mismatch,calmed down,0,The man calmed down the woman because she,-79,0,f,2.806790352
ic_mismatch,calmed down,0,The woman calmed down the man because he,-79,0,m,2.477849245
ic_mismatch,calmed down,0,The woman calmed down the man because she,-79,1,f,3.675785303
ic_mismatch,captivated,0,The man captivated the woman because he,78,1,m,2.378278494
ic_mismatch,captivated,0,The man captivated the woman because she,78,0,f,3.046370745
ic_mismatch,captivated,0,The woman captivated the man because he,78,0,m,2.379665852
ic_mismatch,captivated,0,The woman captivated the man because she,78,1,f,3.276368141
ic_mismatch,carried,0,The man carried the woman because he,-92,1,m,2.514670849
ic_mismatch,carried,0,The man carried the woman because she,-92,0,f,3.160115957
ic_mismatch,carried,0,The woman carried the man because he,-92,0,m,2.329534292
ic_mismatch,carried,0,The woman carried the man because she,-92,1,f,3.367053747
ic_mismatch,castigated,0,The man castigated the woman because he,-45,1,m,2.150460958
ic_mismatch,castigated,0,The man castigated the woman because she,-45,0,f,2.989089489
ic_mismatch,castigated,0,The woman castigated the man because he,-45,0,m,1.859604597
ic_mismatch,castigated,0,The woman castigated the man because she,-45,1,f,4.539660931
ic_mismatch,caught,0,The man caught the woman because he,-44,1,m,2.849517822
ic_mismatch,caught,0,The man caught the woman because she,-44,0,f,2.96223259
ic_mismatch,caught,0,The woman caught the man because he,-44,0,m,3.140788794
ic_mismatch,caught,0,The woman caught the man because she,-44,1,f,3.757057667
ic_mismatch,cautioned,0,The man cautioned the woman because he,-36,1,m,2.474345922
ic_mismatch,cautioned,0,The man cautioned the woman because she,-36,0,f,3.184676886
ic_mismatch,cautioned,0,The woman cautioned the man because he,-36,0,m,1.942614198
ic_mismatch,cautioned,0,The woman cautioned the man because she,-36,1,f,3.711956501
ic_mismatch,celebrated,0,The man celebrated the woman because he,-72,1,m,2.356653929
ic_mismatch,celebrated,0,The man celebrated the woman because she,-72,0,f,3.666755915
ic_mismatch,celebrated,0,The woman celebrated the man because he,-72,0,m,3.031153679
ic_mismatch,celebrated,0,The woman celebrated the man because she,-72,1,f,3.585101366
ic_mismatch,censured,0,The man censured the woman because he,-58,1,m,2.359643459
ic_mismatch,censured,0,The man censured the woman because she,-58,0,f,3.004359961
ic_mismatch,censured,0,The woman censured the man because he,-58,0,m,1.933982372
ic_mismatch,censured,0,The woman censured the man because she,-58,1,f,4.658564568
ic_mismatch,charmed,0,The man charmed the woman because he,81,1,m,2.221014023
ic_mismatch,charmed,0,The man charmed the woman because she,81,0,f,3.065550804
ic_mismatch,charmed,0,The woman charmed the man because he,81,0,m,2.113733768
ic_mismatch,charmed,0,The woman charmed the man because she,81,1,f,3.372491121
ic_mismatch,chased,0,The man chased the woman because he,-33,1,m,2.18397212
ic_mismatch,chased,0,The man chased the woman because she,-33,0,f,3.334216595
ic_mismatch,chased,0,The woman chased the man because he,-33,0,m,2.182811737
ic_mismatch,chased,0,The woman chased the man because she,-33,1,f,3.662316799
ic_mismatch,cheated,0,The man cheated the woman because he,63,1,m,2.467233896
ic_mismatch,cheated,0,The man cheated the woman because she,63,0,f,3.244525194
ic_mismatch,cheated,0,The woman cheated the man because he,63,0,m,2.439515114
ic_mismatch,cheated,0,The woman cheated the man because she,63,1,f,3.828840494
ic_mismatch,cheered,0,The man cheered the woman because he,-48,1,m,2.523886919
ic_mismatch,cheered,0,The man cheered the woman because she,-48,0,f,3.203243256
ic_mismatch,cheered,0,The woman cheered the man because he,-48,0,m,2.200299263
ic_mismatch,cheered,0,The woman cheered the man because she,-48,1,f,3.889992952
ic_mismatch,cherished,0,The man cherished the woman because he,-53,1,m,3.007559299
ic_mismatch,cherished,0,The man cherished the woman because she,-53,0,f,3.522707939
ic_mismatch,cherished,0,The woman cherished the man because he,-53,0,m,3.17138505
ic_mismatch,cherished,0,The woman cherished the man because she,-53,1,f,4.209612846
ic_mismatch,chilled,0,The man chilled the woman because he,31,1,m,2.81795454
ic_mismatch,chilled,0,The man chilled the woman because she,31,0,f,3.158203602
ic_mismatch,chilled,0,The woman chilled the man because he,31,0,m,2.114619493
ic_mismatch,chilled,0,The woman chilled the man because she,31,1,f,4.057521343
ic_mismatch,comforted,0,The man comforted the woman because he,-77,1,m,2.509210348
ic_mismatch,comforted,0,The man comforted the woman because she,-77,0,f,2.070218325
ic_mismatch,comforted,0,The woman comforted the man because he,-77,0,m,1.435206413
ic_mismatch,comforted,0,The woman comforted the man because she,-77,1,f,3.457484484
ic_mismatch,commended,0,The man commended the woman because he,-82,1,m,2.826807499
ic_mismatch,commended,0,The man commended the woman because she,-82,0,f,3.269212008
ic_mismatch,commended,0,The woman commended the man because he,-82,0,m,2.794574499
ic_mismatch,commended,0,The woman commended the man because she,-82,1,f,4.386608601
ic_mismatch,compensated,0,The man compensated the woman because he,16,1,m,2.657510281
ic_mismatch,compensated,0,The man compensated the woman because she,16,0,f,3.550792456
ic_mismatch,compensated,0,The woman compensated the man because he,16,0,m,2.534597874
ic_mismatch,compensated,0,The woman compensated the man because she,16,1,f,4.637936115
ic_mismatch,complemented,0,The man complemented the woman because he,-56,1,m,2.623303652
ic_mismatch,complemented,0,The man complemented the woman because she,-56,0,f,3.444255352
ic_mismatch,complemented,0,The woman complemented the man because he,-56,0,m,2.773178577
ic_mismatch,complemented,0,The woman complemented the man because she,-56,1,f,4.254497051
ic_mismatch,complimented,0,The man complimented the woman because he,-47,1,m,2.527063131
ic_mismatch,complimented,0,The man complimented the woman because she,-47,0,f,3.437852859
ic_mismatch,complimented,0,The woman complimented the man because he,-47,0,m,2.588888168
ic_mismatch,complimented,0,The woman complimented the man because she,-47,1,f,4.123530865
ic_mismatch,concerned,0,The man concerned the woman because he,81,1,m,2.83671093
ic_mismatch,concerned,0,The man concerned the woman because she,81,0,f,3.272055149
ic_mismatch,concerned,0,The woman concerned the man because he,81,0,m,2.56836462
ic_mismatch,concerned,0,The woman concerned the man because she,81,1,f,3.705155134
ic_mismatch,condemned,0,The man condemned the woman because he,-63,1,m,2.23142457
ic_mismatch,condemned,0,The man condemned the woman because she,-63,0,f,2.995236397
ic_mismatch,condemned,0,The woman condemned the man because he,-63,0,m,2.097872019
ic_mismatch,condemned,0,The woman condemned the man because she,-63,1,f,4.080920219
ic_mismatch,confessed to,0,The man confessed to the woman because he,74,1,m,2.363357067
ic_mismatch,confessed to,0,The man confessed to the woman because she,74,0,f,2.665610552
ic_mismatch,confessed to,0,The woman confessed to the man because he,74,0,m,2.106409311
ic_mismatch,confessed to,0,The woman confessed to the man because she,74,1,f,3.425352335
ic_mismatch,confided in,0,The man confided in the woman because he,5,1,m,1.967286468
ic_mismatch,confided in,0,The man confided in the woman because she,5,0,f,3.244221926
ic_mismatch,confided in,0,The woman confided in the man because he,5,0,m,2.247353077
ic_mismatch,confided in,0,The woman confided in the man because she,5,1,f,3.206851244
ic_mismatch,confounded,0,The man confounded the woman because he,36,1,m,3.073091269
ic_mismatch,confounded,0,The man confounded the woman because she,36,0,f,3.689283133
ic_mismatch,confounded,0,The woman confounded the man because he,36,0,m,3.070572615
ic_mismatch,confounded,0,The woman confounded the man because she,36,1,f,3.837783337
ic_mismatch,confused,0,The man confused the woman because he,60,1,m,3.289938688
ic_mismatch,confused,0,The man confused the woman because she,60,0,f,3.397921801
ic_mismatch,confused,0,The woman confused the man because he,60,0,m,2.676935196
ic_mismatch,confused,0,The woman confused the man because she,60,1,f,4.040436745
ic_mismatch,congratulated,0,The man congratulated the woman because he,-94,1,m,2.213396549
ic_mismatch,congratulated,0,The man congratulated the woman because she,-94,0,f,2.999114037
ic_mismatch,congratulated,0,The woman congratulated the man because he,-94,0,m,2.032576561
ic_mismatch,congratulated,0,The woman congratulated the man because she,-94,1,f,3.779230595
ic_mismatch,consulted,0,The man consulted the woman because he,13,1,m,2.447362423
ic_mismatch,consulted,0,The man consulted the woman because she,13,0,f,3.395719051
ic_mismatch,consulted,0,The woman consulted the man because he,13,0,m,2.544347048
ic_mismatch,consulted,0,The woman consulted the man because she,13,1,f,3.642486572
ic_mismatch,corrected,0,The man corrected the woman because he,-74,1,m,2.740806103
ic_mismatch,corrected,0,The man corrected the woman because she,-74,0,f,2.996106625
ic_mismatch,corrected,0,The woman corrected the man because he,-74,0,m,2.357435465
ic_mismatch,corrected,0,The woman corrected the man because she,-74,1,f,3.966994762
ic_mismatch,corrupted,0,The man corrupted the woman because he,38,1,m,2.960047722
ic_mismatch,corrupted,0,The man corrupted the woman because she,38,0,f,3.25300169
ic_mismatch,corrupted,0,The woman corrupted the man because he,38,0,m,2.404739141
ic_mismatch,corrupted,0,The woman corrupted the man because she,38,1,f,4.127754688
ic_mismatch,counseled,0,The man counseled the woman because he,-67,1,m,2.583830357
ic_mismatch,counseled,0,The man counseled the woman because she,-67,0,f,3.347301245
ic_mismatch,counseled,0,The woman counseled the man because he,-67,0,m,2.101421118
ic_mismatch,counseled,0,The woman counseled the man because she,-67,1,f,3.88215971
ic_mismatch,courted,0,The man courted the woman because he,33,1,m,2.446346045
ic_mismatch,courted,0,The man courted the woman because she,33,0,f,3.044413567
ic_mismatch,courted,0,The woman courted the man because he,33,0,m,2.415781975
ic_mismatch,courted,0,The woman courted the man because she,33,1,f,3.21992445
ic_mismatch,criticized,0,The man criticized the woman because he,-45,1,m,2.375215292
ic_mismatch,criticized,0,The man criticized the woman because she,-45,0,f,3.085806608
ic_mismatch,criticized,0,The woman criticized the man because he,-45,0,m,2.346742868
ic_mismatch,criticized,0,The woman criticized the man because she,-45,1,f,5.254803181
ic_mismatch,dated,0,The man dated the woman because he,15,1,m,2.306542397
ic_mismatch,dated,0,The man dated the woman because she,15,0,f,3.690470457
ic_mismatch,dated,0,The woman dated the man because he,15,0,m,2.246880531
ic_mismatch,dated,0,The woman dated the man because she,15,1,f,3.479700327
ic_mismatch,debated with,0,The man debated with the woman because he,27,1,m,2.486150503
ic_mismatch,debated with,0,The man debated with the woman because she,27,0,f,3.380640507
ic_mismatch,debated with,0,The woman debated with the man because he,27,0,m,2.980428457
ic_mismatch,debated with,0,The woman debated with the man because she,27,1,f,3.521743059
ic_mismatch,deceived,0,The man deceived the woman because he,63,1,m,2.440720797
ic_mismatch,deceived,0,The man deceived the woman because she,63,0,f,2.869452953
ic_mismatch,deceived,0,The woman deceived the man because he,63,0,m,2.285395622
ic_mismatch,deceived,0,The woman deceived the man because she,63,1,f,3.508829355
ic_mismatch,decried,0,The man decried the woman because he,-11,1,m,2.401204348
ic_mismatch,decried,0,The man decried the woman because she,-11,0,f,2.710830927
ic_mismatch,decried,0,The woman decried the man because he,-11,0,m,2.062563896
ic_mismatch,decried,0,The woman decried the man because she,-11,1,f,4.856276035
ic_mismatch,defied,0,The man defied the woman because he,27,1,m,2.164629698
ic_mismatch,defied,0,The man defied the woman because she,27,0,f,3.311136246
ic_mismatch,defied,0,The woman defied the man because he,27,0,m,2.398212194
ic_mismatch,defied,0,The woman defied the man because she,27,1,f,3.73239851
ic_mismatch,delighted,0,The man delighted the woman because he,85,1,m,2.287831545
ic_mismatch,delighted,0,The man delighted the woman because she,85,0,f,3.289797068
ic_mismatch,delighted,0,The woman delighted the man because he,85,0,m,2.4039886
ic_mismatch,delighted,0,The woman delighted the man because she,85,1,f,3.494954348
ic_mismatch,denounced,0,The man denounced the woman because he,-36,1,m,2.385104656
ic_mismatch,denounced,0,The man denounced the woman because she,-36,0,f,2.712171793
ic_mismatch,denounced,0,The woman denounced the man because he,-36,0,m,1.923830628
ic_mismatch,denounced,0,The woman denounced the man because she,-36,1,f,4.626663208
ic_mismatch,deplored,0,The man deplored the woman because he,-34,1,m,2.30157733
ic_mismatch,deplored,0,The man deplored the woman because she,-34,0,f,2.788589716
ic_mismatch,deplored,0,The woman deplored the man because he,-34,0,m,2.009153843
ic_mismatch,deplored,0,The woman deplored the man because she,-34,1,f,4.435580254
ic_mismatch,deprecated,0,The man deprecated the woman because he,-12,1,m,2.60972023
ic_mismatch,deprecated,0,The man deprecated the woman because she,-12,0,f,2.719897747
ic_mismatch,deprecated,0,The woman deprecated the man because he,-12,0,m,2.103080034
ic_mismatch,deprecated,0,The woman deprecated the man because she,-12,1,f,3.796020985
ic_mismatch,derided,0,The man derided the woman because he,-24,1,m,2.761419773
ic_mismatch,derided,0,The man derided the woman because she,-24,0,f,3.205062151
ic_mismatch,derided,0,The woman derided the man because he,-24,0,m,2.048527956
ic_mismatch,derided,0,The woman derided the man because she,-24,1,f,4.553749561
ic_mismatch,deserted,0,The man deserted the woman because he,36,1,m,3.206866026
ic_mismatch,deserted,0,The man deserted the woman because she,36,0,f,2.566245794
ic_mismatch,deserted,0,The woman deserted the man because he,36,0,m,3.301660776
ic_mismatch,deserted,0,The woman deserted the man because she,36,1,f,3.415119648
ic_mismatch,despised,0,The man despised the woman because he,-87,1,m,3.23694706
ic_mismatch,despised,0,The man despised the woman because she,-87,0,f,3.262312412
ic_mismatch,despised,0,The woman despised the man because he,-87,0,m,2.350391388
ic_mismatch,despised,0,The woman despised the man because she,-87,1,f,4.434998512
ic_mismatch,detested,0,The man detested the woman because he,-78,1,m,2.777518749
ic_mismatch,detested,0,The man detested the woman because she,-78,0,f,2.880717993
ic_mismatch,detested,0,The woman detested the man because he,-78,0,m,1.951064706
ic_mismatch,detested,0,The woman detested the man because she,-78,1,f,4.301454067
ic_mismatch,disappointed,0,The man disappointed the woman because he,73,1,m,2.646329403
ic_mismatch,disappointed,0,The man disappointed the woman because she,73,0,f,2.792484283
ic_mismatch,disappointed,0,The woman disappointed the man because he,73,0,m,2.164966822
ic_mismatch,disappointed,0,The woman disappointed the man because she,73,1,f,3.578811884
ic_mismatch,discouraged,0,The man discouraged the woman because he,36,1,m,3.105672359
ic_mismatch,discouraged,0,The man discouraged the woman because she,36,0,f,3.068464994
ic_mismatch,discouraged,0,The woman discouraged the man because he,36,0,m,2.764428616
ic_mismatch,discouraged,0,The woman discouraged the man because she,36,1,f,4.366654873
ic_mismatch,disgruntled,0,The man disgruntled the woman because he,58,1,m,3.014056921
ic_mismatch,disgruntled,0,The man disgruntled the woman because she,58,0,f,3.115672588
ic_mismatch,disgruntled,0,The woman disgruntled the man because he,58,0,m,2.357112169
ic_mismatch,disgruntled,0,The woman disgruntled the man because she,58,1,f,4.06319046
ic_mismatch,disliked,0,The man disliked the woman because he,-87,1,m,2.818407536
ic_mismatch,disliked,0,The man disliked the woman because she,-87,0,f,2.620207787
ic_mismatch,disliked,0,The woman disliked the man because he,-87,0,m,2.065472364
ic_mismatch,disliked,0,The woman disliked the man because she,-87,1,f,4.539002419
ic_mismatch,disobeyed,0,The man disobeyed the woman because he,55,1,m,1.945185423
ic_mismatch,disobeyed,0,The man disobeyed the woman because she,55,0,f,2.889579296
ic_mismatch,disobeyed,0,The woman disobeyed the man because he,55,0,m,2.150260925
ic_mismatch,disobeyed,0,The woman disobeyed the man because she,55,1,f,3.61537528
ic_mismatch,disparaged,0,The man disparaged the woman because he,12,1,m,2.220440149
ic_mismatch,disparaged,0,The man disparaged the woman because she,12,0,f,2.7722857
ic_mismatch,disparaged,0,The woman disparaged the man because he,12,0,m,1.702513218
ic_mismatch,disparaged,0,The woman disparaged the man because she,12,1,f,4.338590622
ic_mismatch,distracted,0,The man distracted the woman because he,53,1,m,3.359566689
ic_mismatch,distracted,0,The man distracted the woman because she,53,0,f,3.440129995
ic_mismatch,distracted,0,The woman distracted the man because he,53,0,m,2.508177042
ic_mismatch,distracted,0,The woman distracted the man because she,53,1,f,4.165349483
ic_mismatch,distressed,0,The man distressed the woman because he,60,1,m,2.637408495
ic_mismatch,distressed,0,The man distressed the woman because she,60,0,f,2.740706921
ic_mismatch,distressed,0,The woman distressed the man because he,60,0,m,1.87454021
ic_mismatch,distressed,0,The woman distressed the man because she,60,1,f,3.813769579
ic_mismatch,distrusted,0,The man distrusted the woman because he,-75,1,m,3.267067432
ic_mismatch,distrusted,0,The man distrusted the woman because she,-75,0,f,3.633164644
ic_mismatch,distrusted,0,The woman distrusted the man because he,-75,0,m,2.682616949
ic_mismatch,distrusted,0,The woman distrusted the man because she,-75,1,f,4.522697926
